WaterYear,Days,Energy,Power_max,Power_min,Power_mean,Flow_mean,Flow_min,Flow_max,RiverVolume,EFlowVolume,CanalVolume,EFlowProportion_mean,EFlowProportion_min,EFlowProportion_max,LowFlowShutoffDays,HighHeadShutoffDays,LowHeadShutoffDays,LowFlowShutoffProportion,HighHeadShutoffProportion,LowHeadShutoffProportion,CapFactor,Proportion4Units,Proportion3Units,Proportion2Units,Proportion1Units,Proportion0Units,ShutoffDays,ShutoffDaysProportion,BypassVolume,EFlowProportion,GenerationProportion,BypassProportion,SpecificEnergy
2002,365,738.4,192.8,13.75,84.29,603.3,117,2059,19,3.61,13.8,0.275,0.0719,0.524,0,0,0,0,0,0,0.468,0.17,0.21,0.2,0.42,0,0,0,5.2,0.19,0.73,0.27,38.9
2003,366,815.3,192.8,0,92.81,1020,188.6,3869,32.3,4.83,17.2,0.253,0.0556,0.508,0,10,0,0,0.027,0,0.517,0.33,0.12,0.17,0.39,0,10,0.0273972602739726,15.1,0.15,0.53,0.47,25.2
2004,365,560.8,188.1,0,64.02,415.5,122.7,1133,13.1,3.04,10.1,0.298,0.11,0.587,0,46,0,0,0.13,0,0.356,0.06,0.19,0.22,0.53,0,46,0.12602739726027398,3,0.23,0.77,0.23,42.8
2005,365,756.9,192.8,0,86.41,626.8,97.27,1755,19.8,3.5,14.4,0.271,0.0843,0.535,10,21,0,0.027,0.058,0,0.48,0.24,0.15,0.16,0.42,0.027,31,0.08493150684931507,5.4,0.18,0.73,0.27,38.2
2006,365,858.8,192.8,21.9,98.04,1140,172.7,3207,36,4.98,18.6,0.24,0.0602,0.518,0,0,0,0,0,0,0.545,0.4,0.093,0.13,0.38,0,0,0,17.4,0.14,0.52,0.48,23.9
2007,366,813.5,192.8,0,92.62,830.8,188.9,2609,26.3,4,16.4,0.248,0.0626,0.482,0,8,0,0,0.022,0,0.516,0.31,0.11,0.19,0.39,0,8,0.021917808219178082,9.9,0.15,0.62,0.38,30.9
2008,365,794.8,192.8,19.45,90.73,723.6,160.4,2459,22.8,3.91,15.3,0.251,0.064,0.538,0,0,0,0,0,0,0.504,0.24,0.15,0.22,0.38,0,0,0,7.5,0.17,0.67,0.33,34.9
2009,365,863.2,192.8,0,98.54,1143,178.8,3252,36,5.26,18.6,0.244,0.0667,0.54,0,9,0,0,0.025,0,0.547,0.38,0.1,0.2,0.31,0,9,0.024657534246575342,17.4,0.15,0.52,0.48,24
2010,365,909.6,192.8,24.16,103.8,1157,204.7,3223,36.5,5.26,19.5,0.246,0.0663,0.497,0,0,0,0,0,0,0.577,0.42,0.096,0.14,0.34,0,0,0,17,0.14,0.53,0.47,24.9
2011,366,742.2,192.8,0,84.5,528,155.2,1323,16.7,3.28,13.4,0.259,0.0945,0.505,0,7,0,0,0.019,0,0.471,0.16,0.19,0.24,0.41,0,7,0.019178082191780823,3.3,0.2,0.8,0.2,44.4
2012,365,849.7,192.8,0,97,817.8,140.8,2652,25.8,4.06,17,0.245,0.0736,0.504,0,4,0,0,0.011,0,0.539,0.34,0.1,0.13,0.42,0,4,0.010958904109589041,8.8,0.16,0.66,0.34,32.9
2013,365,922.4,192.8,21.19,105.3,940.9,169.2,2478,29.7,4.73,18.8,0.243,0.0793,0.516,0,0,0,0,0,0,0.585,0.4,0.096,0.16,0.34,0,0,0,10.9,0.16,0.63,0.37,31.1
2014,365,818.3,192.8,0,93.42,624.5,180.9,1498,19.7,3.64,15.5,0.254,0.0906,0.535,0,23,0,0,0.063,0,0.519,0.28,0.12,0.19,0.41,0,23,0.06301369863013699,4.2,0.18,0.79,0.21,41.5
2015,366,816.3,192.8,0,92.93,698.8,148.7,2016,22.1,3.82,15.7,0.247,0.0734,0.496,0,2,0,0,0.0055,0,0.518,0.27,0.15,0.17,0.42,0,2,0.005479452054794521,6.4,0.17,0.71,0.29,36.9
2016,365,835.8,192.8,18.2,95.41,997.5,154.7,3457,31.5,4.84,17.3,0.246,0.0548,0.531,0,0,0,0,0,0,0.53,0.33,0.14,0.16,0.37,0,0,0,14.2,0.15,0.55,0.45,26.5
2017,365,898.9,192.8,26.14,102.6,1040,213.8,3031,32.8,5.09,18.6,0.245,0.0716,0.48,0,0,0,0,0,0,0.57,0.36,0.15,0.18,0.31,0,0,0,14.2,0.16,0.57,0.43,27.4
2018,365,511.9,137.9,0,58.43,382,115.3,784.6,12,3.13,8.88,0.322,0.115,0.624,9,34,0,0.025,0.093,0,0.325,0,0.22,0.2,0.55,0.025,43,0.1178082191780822,3.12,0.26,0.74,0.26,42.7
2019,366,781.3,192.8,0,88.94,933.9,97.54,3298,29.5,4.64,16.5,0.273,0.0661,0.533,15,27,0,0.041,0.074,0,0.495,0.33,0.11,0.15,0.37,0.041,42,0.11506849315068493,13,0.16,0.56,0.44,26.5
2020,365,933.2,192.8,0,106.5,1076,182.6,2671,33.9,5.2,19.7,0.247,0.0661,0.53,0,12,0,0,0.033,0,0.592,0.43,0.11,0.13,0.33,0,12,0.03287671232876712,14.2,0.15,0.58,0.42,27.5
2021,365,837.1,192.8,20.86,95.56,724.8,206.9,2087,22.9,4.1,16.1,0.261,0.0714,0.555,0,0,0,0,0,0,0.531,0.29,0.13,0.2,0.38,0,0,0,6.8,0.18,0.7,0.3,36.6
2022,92,84.41,88.75,23.16,38.23,244.3,177.9,484.5,1.94,0.575,1.37,0.315,0.159,0.41,0,0,0,0,0,0,0.0535,0,0,0.047,0.21,0,0,0,0.57,0.3,0.71,0.29,43.5
