WaterYear,Days,Energy,Power_max,Power_min,Power_mean,Flow_mean,Flow_min,Flow_max,RiverVolume,EFlowVolume,CanalVolume,EFlowProportion_mean,EFlowProportion_min,EFlowProportion_max,LowFlowShutoffDays,HighHeadShutoffDays,LowHeadShutoffDays,LowFlowShutoffProportion,HighHeadShutoffProportion,LowHeadShutoffProportion,CapFactor,Proportion4Units,Proportion3Units,Proportion2Units,Proportion1Units,Proportion0Units,ShutoffDays,ShutoffDaysProportion,BypassVolume,EFlowProportion,GenerationProportion,BypassProportion,SpecificEnergy
2002,365,715,192.8,14.34,81.62,730.4,119.3,2969,23,4.25,14.1,0.29,0.0499,0.544,0,0,0,0,0,0,0.453,0.24,0.13,0.18,0.46,0,0,0,8.9,0.18,0.61,0.39,31.1
2003,366,711.8,192.8,0,81.04,1275,203.6,5598,40.3,5.33,16.7,0.259,0.0397,0.534,0,0,12,0,0,0.033,0.451,0.33,0.09,0.16,0.43,0,12,0.03287671232876712,23.6,0.13,0.41,0.59,17.7
2004,365,587,192.8,0,67.01,440.7,143.7,1536,13.9,3.07,10.4,0.285,0.0822,0.501,0,7,0,0,0.019,0,0.372,0.1,0.085,0.29,0.53,0,7,0.019178082191780823,3.5,0.22,0.75,0.25,42.2
2005,365,737.1,192.8,0,84.15,718,111.2,2412,22.6,3.93,14.6,0.276,0.0614,0.523,0,8,0,0,0.022,0,0.467,0.26,0.1,0.18,0.45,0,8,0.021917808219178082,8,0.17,0.65,0.35,32.6
2006,365,810,192.8,0,92.46,1175,180.6,3499,37,5.42,17.9,0.252,0.07,0.527,0,7,0,0,0.019,0,0.514,0.37,0.085,0.16,0.38,0,7,0.019178082191780823,19.1,0.15,0.48,0.52,21.9
2007,366,786.9,192.8,0,89.59,804.5,189.6,2390,25.4,3.99,15.7,0.253,0.0697,0.48,0,7,0,0,0.019,0,0.499,0.28,0.12,0.18,0.42,0,7,0.019178082191780823,9.7,0.16,0.62,0.38,31
2008,365,720.9,192.8,18.59,82.3,819.9,156.3,3427,25.9,4.28,14.5,0.266,0.0507,0.526,0,0,0,0,0,0,0.457,0.24,0.12,0.18,0.46,0,0,0,11.4,0.17,0.56,0.44,27.8
2009,365,811.3,192.8,0,92.61,1290,179.8,4230,40.7,5.4,18.3,0.237,0.057,0.501,0,7,0,0,0.019,0,0.515,0.38,0.09,0.18,0.35,0,7,0.019178082191780823,22.4,0.13,0.45,0.55,19.9
2010,365,865.9,192.8,25.74,98.85,1171,211.5,3899,36.9,5.4,18.7,0.247,0.0599,0.5,0,0,0,0,0,0,0.549,0.39,0.099,0.17,0.34,0,0,0,18.2,0.15,0.51,0.49,23.5
2011,366,697.3,192.8,0,79.38,530,156.5,1650,16.8,3.23,12.8,0.261,0.0897,0.493,0,13,0,0,0.036,0,0.442,0.17,0.15,0.2,0.48,0,13,0.03561643835616438,4,0.19,0.76,0.24,41.5
2012,365,767.8,192.8,0,87.65,809.5,134.9,3115,25.5,4.18,15.5,0.264,0.0661,0.555,0,4,0,0,0.011,0,0.487,0.29,0.13,0.14,0.44,0,4,0.010958904109589041,10,0.16,0.61,0.39,30.1
2013,365,825.2,192.8,20.62,94.2,908.6,165,2941,28.7,4.64,16.8,0.258,0.0738,0.523,0,0,0,0,0,0,0.523,0.35,0.099,0.15,0.4,0,0,0,11.9,0.16,0.59,0.41,28.8
2014,365,793.2,192.8,0,90.55,683.5,174,1997,21.6,3.89,15.3,0.27,0.0741,0.52,0,8,0,0,0.022,0,0.503,0.3,0.099,0.15,0.45,0,8,0.021917808219178082,6.3,0.18,0.71,0.29,36.7
2015,366,781,192.8,18.93,88.91,801.3,158.2,2745,25.3,4.27,15.6,0.258,0.0776,0.524,0,0,0,0,0,0,0.495,0.29,0.099,0.18,0.43,0,0,0,9.7,0.17,0.62,0.38,30.9
2016,365,771.9,192.8,0,88.11,1242,170.8,4705,39.2,5.21,17.3,0.244,0.0418,0.516,0,9,0,0,0.025,0,0.49,0.35,0.088,0.21,0.36,0,9,0.024657534246575342,21.9,0.13,0.44,0.56,19.7
2017,365,827.8,192.8,25.12,94.5,1210,222.2,4154,38.2,5.46,18.1,0.244,0.0622,0.492,0,0,0,0,0,0,0.525,0.36,0.088,0.23,0.32,0,0,0,20.1,0.14,0.47,0.53,21.7
2018,365,590.3,167,0,67.39,427.4,121.5,989.6,13.5,3.11,10.4,0.296,0.12,0.592,1,24,0,0.0027,0.066,0,0.374,0.066,0.21,0.17,0.56,0.0027,25,0.0684931506849315,3.1,0.23,0.77,0.23,43.7
2019,366,744.2,192.8,0,84.72,1253,98.57,4927,39.6,5.26,17.2,0.27,0.0502,0.523,12,26,0,0.033,0.071,0,0.472,0.37,0.074,0.17,0.36,0.033,38,0.10410958904109589,22.4,0.13,0.43,0.57,18.8
2020,365,891.4,192.8,24.65,101.8,1054,206.6,3260,33.3,5.16,18.6,0.252,0.0666,0.505,0,0,0,0,0,0,0.565,0.38,0.1,0.2,0.32,0,0,0,14.7,0.15,0.56,0.44,26.8
2021,365,799.9,192.8,25.55,91.32,894.2,206.6,3054,28.2,4.81,16.3,0.265,0.0628,0.499,0,0,0,0,0,0,0.507,0.3,0.099,0.18,0.42,0,0,0,11.9,0.17,0.58,0.42,28.4
2022,92,71.8,54.57,0,32.52,238.7,200.6,308,1.9,0.674,1.22,0.366,0.192,0.484,0,7,0,0,0.019,0,0.0455,0,0,0.025,0.23,0,7,0.019178082191780823,0.68,0.35,0.64,0.36,37.8
