date,waterYear,waterMonth,energy
1993-04-16,1992,7,4467.196582054742
1993-04-17,1992,7,4453.994534763528
1993-04-18,1992,7,4440.728800492694
1993-04-19,1992,7,4432.739128074735
1993-04-20,1992,7,4430.073319695175
1993-04-21,1992,7,4432.739128074735
1993-04-22,1992,7,4435.405007348694
1993-04-23,1992,7,4443.386713928464
1993-04-24,1992,7,4451.344519089951
1993-04-25,1992,7,4459.278416991525
1993-04-26,1992,7,4472.464798456362
1993-04-27,1992,7,4485.595641116858
1993-04-28,1992,7,4498.662739677833
1993-04-29,1992,7,4511.6742524428155
1993-04-30,1992,7,4532.59240295797
1993-05-01,1992,8,4557.679158899979
1993-05-02,1992,8,4577.3862995521595
1993-05-03,1992,8,4597.100757691942
1993-05-04,1992,8,4617.030711538908
1993-05-05,1992,8,4627.200000000001
1993-05-06,1992,8,4627.200000000001
1993-05-07,1992,8,4627.200000000001
1993-05-08,1992,8,4547.5602026974375
1993-05-09,1992,8,4461.541962966087
1993-05-10,1992,8,4363.823252564847
1993-05-11,1992,8,4259.862873923498
1993-05-12,1992,8,4154.536904739142
1993-05-13,1992,8,4067.9219711370124
1993-05-14,1992,8,3980.1888693470514
1993-05-15,1992,8,3888.7879320534266
1993-05-16,1992,8,3794.240409690851
1993-05-17,1992,8,3701.8841127037185
1993-05-18,1992,8,3470.4000000000005
1993-05-19,1992,8,3470.4000000000005
1993-05-20,1992,8,3470.4000000000005
1993-05-21,1992,8,3470.4000000000005
1993-05-22,1992,8,3470.4000000000005
1993-05-23,1992,8,3470.4000000000005
1993-05-24,1992,8,3470.4000000000005
1993-05-25,1992,8,3427.0796194088216
1993-05-26,1992,8,3372.1167218875225
1993-05-27,1992,8,3318.764399095493
1993-05-28,1992,8,3267.131117143949
1993-05-29,1992,8,3216.2320397450303
1993-05-30,1992,8,3181.570968227592
1993-05-31,1992,8,3148.628164349029
1993-06-01,1992,9,3251.829322663757
1993-06-02,1992,9,3223.9713269485064
1993-06-03,1992,9,3192.7285874235995
1993-06-04,1992,9,3163.96853538541
1993-06-05,1992,9,3109.513581158755
1993-06-06,1992,9,3061.7235128333386
1993-06-07,1992,9,3011.268140338936
1993-06-08,1992,9,2962.624865048777
1993-06-09,1992,9,2914.5139123912118
1993-06-10,1992,9,2862.6801597349468
1993-06-11,1992,9,2810.780416953983
1993-06-12,1992,9,2758.721514937823
1993-06-13,1992,9,2709.2966915897086
1993-06-14,1992,9,2665.0738954494154
1993-06-15,1992,9,2618.1294016100583
1993-06-16,1992,9,2572.6605826563764
1993-06-17,1992,9,2530.9699386206416
1993-06-18,1992,9,2489.112771270613
1993-06-19,1992,9,2452.0676880707115
1993-06-20,1992,9,2313.6000000000004
1993-06-21,1992,9,2212.044011921545
1993-06-22,1992,9,2172.193923116818
1993-06-23,1992,9,2134.753022197675
1993-06-24,1992,9,2097.1852950083285
1993-06-25,1992,9,2064.67968655125
1993-06-26,1992,9,2028.7476139223027
1993-06-27,1992,9,1992.5802596573799
1993-06-28,1992,9,1955.1361680983568
1993-06-29,1992,9,1918.4857625125192
1993-06-30,1992,9,1881.7976918393827
1993-07-01,1992,10,1993.3758323629386
1993-07-02,1992,10,1958.6962278434426
1993-07-03,1992,10,1927.6750547850859
1993-07-04,1992,10,1893.6965326697944
1993-07-05,1992,10,1859.7353770672926
1993-07-06,1992,10,1825.7932466836999
1993-07-07,1992,10,1791.7417109213454
1993-07-08,1992,10,1760.5957180494377
1993-07-09,1992,10,1729.684581380194
1993-07-10,1992,10,1700.8963899164592
1993-07-11,1992,10,1677.6409577581212
1993-07-12,1992,10,1651.5528301768845
1993-07-13,1992,10,1625.469294156596
1993-07-14,1992,10,1599.2544370285386
1993-07-15,1992,10,1573.0125474663025
1993-07-16,1992,10,1546.6773556044186
1993-07-17,1992,10,1519.8573004790624
1993-07-18,1992,10,1495.9223179987562
1993-07-19,1992,10,1471.9327223351875
1993-07-20,1992,10,1447.940129363892
1993-07-21,1992,10,1423.9445734949059
1993-07-22,1992,10,1405.6234121377834
1993-07-23,1992,10,1384.4100389191997
1993-07-24,1992,10,1363.2914104551928
1993-07-25,1992,10,1342.2334667846467
1993-07-26,1992,10,1321.1698511738934
1993-07-27,1992,10,1300.100587253138
1993-07-28,1992,10,1278.4672363216541
1993-07-29,1992,10,1256.6214162134486
1993-07-30,1992,10,1234.858355460197
1993-07-31,1992,10,1216.0382309464667
1993-08-01,1992,11,1308.3846680119511
1993-08-02,1992,11,1280.9676744226076
1993-08-03,1992,11,1256.1843685685863
1993-08-04,1992,11,1231.4381362877405
1993-08-05,1992,11,1206.728239588333
1993-08-06,1992,11,1156.8000000000002
1993-08-07,1992,11,1156.8000000000002
1993-08-08,1992,11,1156.8000000000002
1993-08-09,1992,11,1156.8000000000002
1993-08-10,1992,11,1153.4413514774033
1993-08-11,1992,11,1134.562496945895
1993-08-12,1992,11,1115.603713967708
1993-08-13,1992,11,1096.672172842646
1993-08-14,1992,11,1077.4268899779909
1993-08-15,1992,11,1057.9747573855761
1993-08-16,1992,11,1044.4925220564833
1993-08-17,1992,11,1027.993236654722
1993-08-18,1992,11,1011.491269654611
1993-08-19,1992,11,994.918604606881
1993-08-20,1992,11,977.8106830226297
1993-08-21,1992,11,959.7128230427383
1993-08-22,1992,11,941.671634103091
1993-08-23,1992,11,923.692584038804
1993-08-24,1992,11,905.8329213739487
1993-08-25,1992,11,891.1731854239179
1993-08-26,1992,11,876.6129550656897
1993-08-27,1992,11,862.3905624552638
1993-08-28,1992,11,848.9894046657407
1993-08-29,1992,11,835.5937260083502
1993-08-30,1992,11,822.2035748229973
1993-08-31,1992,11,808.8189994764912
1993-09-01,1992,12,935.3557314119209
1993-09-02,1992,12,910.8137165496703
1993-09-03,1992,12,889.5952292368947
1993-09-04,1992,12,868.5159598921066
1993-09-05,1992,12,854.8732111860677
1993-09-06,1992,12,838.5983832259961
1993-09-07,1992,12,822.3224432433751
1993-09-08,1992,12,806.0298436121516
1993-09-09,1992,12,789.4976254237852
1993-09-10,1992,12,773.0368202661812
1993-09-11,1992,12,759.5511347921948
1993-09-12,1992,12,746.0763278464102
1993-09-13,1992,12,732.5576032053519
1993-09-14,1992,12,719.1043370818691
1993-09-15,1992,12,705.661688583164
1993-09-16,1992,12,692.2295698844594
1993-09-17,1992,12,684.7536133884744
1993-09-18,1992,12,674.3363052676243
1993-09-19,1992,12,663.6874169427674
1993-09-20,1992,12,652.8291749743584
1993-09-21,1992,12,642.0319165542037
1993-09-22,1992,12,631.1832033897198
1993-09-23,1992,12,620.3966619796888
1993-09-24,1992,12,615.7676790739804
1993-09-25,1992,12,620.3966619796888
1993-09-26,1992,12,609.6163926395661
1993-09-27,1992,12,608.0366033613368
1993-09-28,1992,12,603.4109479947635
1993-09-29,1992,12,598.786628596923
1993-09-30,1992,12,594.1636942991329
1993-10-01,1993,1,687.4078935804876
1993-10-02,1993,1,676.631129259541
1993-10-03,1993,1,665.5223714109056
1993-10-04,1993,1,654.2795812134319
1993-10-05,1993,1,643.0090927234471
1993-10-06,1993,1,631.8282893955209
1993-10-07,1993,1,620.6200771668092
1993-10-08,1993,1,609.5011907828751
1993-10-09,1993,1,601.5448658077754
1993-10-10,1993,1,593.6044071179504
1993-10-11,1993,1,585.7375946394532
1993-10-12,1993,1,574.658101750393
1993-10-13,1993,1,563.6671919177411
1993-10-14,1993,1,555.8026171859022
1993-10-15,1993,1,547.9538716042218
1993-10-16,1993,1,552.7070614153101
1993-10-17,1993,1,547.9538716042218
1993-10-18,1993,1,540.1224077559825
1993-10-19,1993,1,528.6205223444686
1993-10-20,1993,1,519.0827672909205
1993-10-21,1993,1,512.4482698200229
1993-10-22,1993,1,505.84072923192093
1993-10-23,1993,1,499.1631879183989
1993-10-24,1993,1,492.4643650983939
1993-10-25,1993,1,491.1416671884327
1993-10-26,1993,1,489.76911788492106
1993-10-27,1993,1,480.3830838279375
1993-10-28,1993,1,479.05300540867194
1993-10-29,1993,1,475.0085994264092
1993-10-30,1993,1,465.51009815914546
1993-10-31,1993,1,464.17117325146046
1993-11-01,1993,2,580.3598988687547
1993-11-02,1993,2,585.0821021789642
1993-11-03,1993,2,586.6381921750994
1993-11-04,1993,2,588.2525526624647
1993-11-05,1993,2,608.7766472448656
1993-11-06,1993,2,645.3984656946493
1993-11-07,1993,2,672.6390032433101
1993-11-08,1993,2,689.7163379638195
1993-11-09,1993,2,691.2502677678508
1993-11-10,1993,2,695.9109643653894
1993-11-11,1993,2,599.6405535624126
1993-11-12,1993,2,601.2634575110798
1993-11-13,1993,2,590.1482119034623
1993-11-14,1993,2,582.2359655912652
1993-11-15,1993,2,599.6405535624126
1993-11-16,1993,2,626.6778385974982
1993-11-17,1993,2,647.5004068012312
1993-11-18,1993,2,655.4832939842781
1993-11-19,1993,2,650.6682157821209
1993-11-20,1993,2,639.4745869367705
1993-11-21,1993,2,725.4828681494502
1993-11-22,1993,2,723.9413322603261
1993-11-23,1993,2,731.7667309702738
1993-11-24,1993,2,739.600925851106
1993-11-25,1993,2,750.5377308149797
1993-11-26,1993,2,761.4916306078944
1993-11-27,1993,2,766.199596662946
1993-11-28,1993,2,789.8443083101643
1993-11-29,1993,2,794.5712143343862
1993-11-30,1993,2,780.3423974708053
1993-12-01,1993,3,712.0676824706978
1993-12-02,1993,3,701.1290362141378
1993-12-03,1993,3,712.0676824706978
1993-12-04,1993,3,741.7226009885854
1993-12-05,1993,3,749.5716233162959
1993-12-06,1993,3,751.1195473843292
1993-12-07,1993,3,755.8227421492595
1993-12-08,1993,3,760.5290844934623
1993-12-09,1993,3,783.3148881461127
1993-12-10,1993,3,799.8876302497074
1993-12-11,1993,3,816.4805030761252
1993-12-12,1993,3,832.8934027311745
1993-12-13,1993,3,849.3060052536291
1993-12-14,1993,3,847.7792703620839
1993-12-15,1993,3,828.4221340227358
1993-12-16,1993,3,815.0082431004149
1993-12-17,1993,3,798.3954257952385
1993-12-18,1993,3,781.7689155963546
1993-12-19,1993,3,771.2268726661368
1993-12-20,1993,3,778.7325880379169
1993-12-21,1993,3,780.2782878912974
1993-12-22,1993,3,784.8057790498194
1993-12-23,1993,3,807.4612004686073
1993-12-24,1993,3,826.8953551398686
1993-12-25,1993,3,840.3636415599535
1993-12-26,1993,3,850.7782095424714
1993-12-27,1993,3,855.2493205183459
1993-12-28,1993,3,865.6635519522359
1993-12-29,1993,3,880.2287100954136
1993-12-30,1993,3,881.8260835996837
1993-12-31,1993,3,870.4757770202648
1994-01-01,1993,4,786.480682071656
1994-01-02,1993,4,781.9649376263831
1994-01-03,1993,4,774.478067531921
1994-01-04,1993,4,781.9649376263831
1994-01-05,1993,4,801.5786661271554
1994-01-06,1993,4,823.9829877831979
1994-01-07,1993,4,846.2575160558196
1994-01-08,1993,4,862.6093566008128
1994-01-09,1993,4,867.1503642413873
1994-01-10,1993,4,862.6093566008128
1994-01-11,1993,4,876.8031555013988
1994-01-12,1993,4,910.7035543325746
1994-01-13,1993,4,931.8186730716844
1994-01-14,1993,4,952.9423954453347
1994-01-15,1993,4,990.3725614164928
1994-01-16,1993,4,1025.4029866703406
1994-01-17,1993,4,1066.5228599922373
1994-01-18,1993,4,1104.4118753872601
1994-01-19,1993,4,1141.5134852048404
1994-01-20,1993,4,1156.8000000000002
1994-01-21,1993,4,1156.8000000000002
1994-01-22,1993,4,1201.9694468004527
1994-01-23,1993,4,1223.8742554298778
1994-01-24,1993,4,1239.9724175240638
1994-01-25,1993,4,1270.7115424974195
1994-01-26,1993,4,1321.7372393987523
1994-01-27,1993,4,1368.6711330374974
1994-01-28,1993,4,1398.5762135356474
1994-01-29,1993,4,1425.5593973674704
1994-01-30,1993,4,1455.3916262422913
1994-01-31,1993,4,1499.4441223187334
1994-02-01,1993,5,1480.4194894988386
1994-02-02,1993,5,1521.5003947504583
1994-02-03,1993,5,1556.9173830119184
1994-02-04,1993,5,1597.342766430886
1994-02-05,1993,5,1645.8043420302952
1994-02-06,1993,5,1694.4603017423397
1994-02-07,1993,5,1743.9366407489424
1994-02-08,1993,5,1781.5412454833534
1994-02-09,1993,5,1813.146020257247
1994-02-10,1993,5,1856.6904326036379
1994-02-11,1993,5,1906.0452187085784
1994-02-12,1993,5,1958.4585672083106
1994-02-13,1993,5,2001.8380510966176
1994-02-14,1993,5,2038.7476947813402
1994-02-15,1993,5,2081.0395561460855
1994-02-16,1993,5,2122.2633310089404
1994-02-17,1993,5,2168.425444879084
1994-02-18,1993,5,2211.7208187429633
1994-02-19,1993,5,2262.6770370026543
1994-02-20,1993,5,2313.6000000000004
1994-02-21,1993,5,2313.6000000000004
1994-02-22,1993,5,2313.6000000000004
1994-02-23,1993,5,2454.834302342221
1994-02-24,1993,5,2517.148711712465
1994-02-25,1993,5,2584.000807105543
1994-02-26,1993,5,2655.4045928026826
1994-02-27,1993,5,2708.2027659940304
1994-02-28,1993,5,2739.2609360328947
1994-03-01,1993,6,2641.8291781189414
1994-03-02,1993,6,2670.065838405186
1994-03-03,1993,6,2698.2743209087903
1994-03-04,1993,6,2715.755031115848
1994-03-05,1993,6,2738.5219689998876
1994-03-06,1993,6,2766.7082745161715
1994-03-07,1993,6,2794.8151005626637
1994-03-08,1993,6,2830.906671978927
1994-03-09,1993,6,2872.31248018354
1994-03-10,1993,6,2910.967830230794
1994-03-11,1993,6,2957.1443542642446
1994-03-12,1993,6,2996.807243897132
1994-03-13,1993,6,3042.8579947494404
1994-03-14,1993,6,3093.2584524851773
1994-03-15,1993,6,3148.0439163102637
1994-03-16,1993,6,3220.7839599761483
1994-03-17,1993,6,3271.6362017095425
1994-03-18,1993,6,3309.0718098731672
1994-03-19,1993,6,3350.7425151664693
1994-03-20,1993,6,3382.8810078334723
1994-03-21,1993,6,3402.917453617226
1994-03-22,1993,6,3409.715079930889
1994-03-23,1993,6,3402.917453617226
1994-03-24,1993,6,3396.1928509985446
1994-03-25,1993,6,3389.5241458319115
1994-03-26,1993,6,3369.8259168739314
1994-03-27,1993,6,3350.7425151664693
1994-03-28,1993,6,3320.498194012453
1994-03-29,1993,6,3292.434985836693
1994-03-30,1993,6,3266.83433864125
1994-03-31,1993,6,3247.176068185072
1994-04-01,1993,7,3117.5220081725365
1994-04-02,1993,7,3072.2210717855587
1994-04-03,1993,7,3026.6498459261484
1994-04-04,1993,7,2980.766519014963
1994-04-05,1993,7,2926.774845769735
1994-04-06,1993,7,2872.442461779573
1994-04-07,1993,7,2812.679402980316
1994-04-08,1993,7,2752.7192895594326
1994-04-09,1993,7,2692.6659857180775
1994-04-10,1993,7,2629.78286704418
1994-04-11,1993,7,2568.617479973308
1994-04-12,1993,7,2511.785276529625
1994-04-13,1993,7,2454.550246882237
1994-04-14,1993,7,2313.6000000000004
1994-04-15,1993,7,2313.6000000000004
1994-04-16,1993,7,2313.6000000000004
1994-04-17,1993,7,2286.8254121408568
1994-04-18,1993,7,2233.914626308767
1994-04-19,1993,7,2180.749792171411
1994-04-20,1993,7,2132.5368619177843
1994-04-21,1993,7,2081.4807333674994
1994-04-22,1993,7,2048.01028390564
1994-04-23,1993,7,2019.6482475431344
1994-04-24,1993,7,1972.2297752437344
1994-04-25,1993,7,1923.6263333105176
1994-04-26,1993,7,1871.8029209722572
1994-04-27,1993,7,1828.8942601077624
1994-04-28,1993,7,1776.9108704434484
1994-04-29,1993,7,1733.827348224883
1994-04-30,1993,7,1691.188443585035
1994-05-01,1993,8,1530.8563929781076
1994-05-02,1993,8,1495.6513929912578
1994-05-03,1993,8,1457.659597762497
1994-05-04,1993,8,1419.6602056580732
1994-05-05,1993,8,1384.4345939180762
1994-05-06,1993,8,1354.8690532102537
1994-05-07,1993,8,1322.465554566738
1994-05-08,1993,8,1290.0818538760002
1994-05-09,1993,8,1256.6879740415143
1994-05-10,1993,8,1226.2757234803307
1994-05-11,1993,8,1201.6807952922986
1994-05-12,1993,8,1156.8000000000002
1994-05-13,1993,8,1156.8000000000002
1994-05-14,1993,8,1156.8000000000002
1994-05-15,1993,8,1144.2810282872626
1994-05-16,1993,8,1119.7716647145035
1994-05-17,1993,8,1095.2146472268792
1994-05-18,1993,8,1076.3477632171207
1994-05-19,1993,8,1054.06991918844
1994-05-20,1993,8,1031.784225324882
1994-05-21,1993,8,1009.4371565927211
1994-05-22,1993,8,987.138318001012
1994-05-23,1993,8,963.0808266898528
1994-05-24,1993,8,938.8498817045606
1994-05-25,1993,8,917.9288940226694
1994-05-26,1993,8,897.024355471854
1994-05-27,1993,8,876.2538381300737
1994-05-28,1993,8,856.2933218760265
1994-05-29,1993,8,837.1799626302468
1994-05-30,1993,8,823.938476166208
1994-05-31,1993,8,807.694255555466
1994-06-01,1993,9,954.6912345512669
1994-06-02,1993,9,936.6808249514113
1994-06-03,1993,9,922.0062806400338
1994-06-04,1993,9,907.3717121720326
1994-06-05,1993,9,892.7771319956528
1994-06-06,1993,9,878.2225521117532
1994-06-07,1993,9,863.8834327956863
1994-06-08,1993,9,850.4909050586828
1994-06-09,1993,9,837.1038290081135
1994-06-10,1993,9,823.6678676029169
1994-06-11,1993,9,810.2918625630266
1994-06-12,1993,9,796.8191207904961
1994-06-13,1993,9,783.2336669352688
1994-06-14,1993,9,769.6622805109735
1994-06-15,1993,9,756.1016760026096
1994-06-16,1993,9,742.5557950140588
1994-06-17,1993,9,735.0186681704288
1994-06-18,1993,9,724.518697300568
1994-06-19,1993,9,713.9731086571812
1994-06-20,1993,9,703.4917215306905
1994-06-21,1993,9,693.0710706084982
1994-06-22,1993,9,682.6532278263793
1994-06-23,1993,9,672.2960793066067
1994-06-24,1993,9,661.7742448465987
1994-06-25,1993,9,651.1164628531129
1994-06-26,1993,9,640.4606893650282
1994-06-27,1993,9,629.7517634017049
1994-06-28,1993,9,619.1018470717268
1994-06-29,1993,9,608.4000393809819
1994-06-30,1993,9,597.7584310507812
1994-07-01,1993,10,650.0721561781223
1994-07-02,1993,10,639.3053356077152
1994-07-03,1993,10,628.5982623448384
1994-07-04,1993,10,617.8394389974837
1994-07-05,1993,10,607.1415522894644
1994-07-06,1993,10,596.393203803757
1994-07-07,1993,10,585.706973912448
1994-07-08,1993,10,575.0274837780823
1994-07-09,1993,10,564.2994972826287
1994-07-10,1993,10,553.6353868326131
1994-07-11,1993,10,542.9241146372301
1994-07-12,1993,10,531.8225693082308
1994-07-13,1993,10,521.9390166739428
1994-07-14,1993,10,0
1994-07-15,1993,10,0
1994-07-16,1993,10,0
1994-07-17,1993,10,0
1994-07-18,1993,10,0
1994-07-19,1993,10,0
1994-07-20,1993,10,0
1994-07-21,1993,10,0
1994-07-22,1993,10,0
1994-07-23,1993,10,0
1994-07-24,1993,10,0
1994-07-25,1993,10,0
1994-07-26,1993,10,0
1994-07-27,1993,10,0
1994-07-28,1993,10,0
1994-07-29,1993,10,0
1994-07-30,1993,10,0
1994-07-31,1993,10,0
1994-08-01,1993,11,0
1994-08-02,1993,11,0
1994-08-03,1993,11,0
1994-08-04,1993,11,0
1994-08-05,1993,11,0
1994-08-06,1993,11,0
1994-08-07,1993,11,0
1994-08-08,1993,11,0
1994-08-09,1993,11,0
1994-08-10,1993,11,0
1994-08-11,1993,11,0
1994-08-12,1993,11,0
1994-08-13,1993,11,0
1994-08-14,1993,11,0
1994-08-15,1993,11,0
1994-08-16,1993,11,0
1994-08-17,1993,11,0
1994-08-18,1993,11,0
1994-08-19,1993,11,0
1994-08-20,1993,11,0
1994-08-21,1993,11,0
1994-08-22,1993,11,0
1994-08-23,1993,11,0
1994-08-24,1993,11,0
1994-08-25,1993,11,0
1994-08-26,1993,11,0
1994-08-27,1993,11,0
1994-08-28,1993,11,0
1994-08-29,1993,11,0
1994-08-30,1993,11,0
1994-08-31,1993,11,0
1994-09-01,1993,12,337.4819437021946
1994-09-02,1993,12,316.1058884547648
1994-09-03,1993,12,0
1994-09-04,1993,12,0
1994-09-05,1993,12,0
1994-09-06,1993,12,0
1994-09-07,1993,12,0
1994-09-08,1993,12,0
1994-09-09,1993,12,0
1994-09-10,1993,12,0
1994-09-11,1993,12,0
1994-09-12,1993,12,0
1994-09-13,1993,12,0
1994-09-14,1993,12,0
1994-09-15,1993,12,0
1994-09-16,1993,12,0
1994-09-17,1993,12,0
1994-09-18,1993,12,0
1994-09-19,1993,12,0
1994-09-20,1993,12,0
1994-09-21,1993,12,0
1994-09-22,1993,12,0
1994-09-23,1993,12,0
1994-09-24,1993,12,0
1994-09-25,1993,12,0
1994-09-26,1993,12,0
1994-09-27,1993,12,0
1994-09-28,1993,12,0
1994-09-29,1993,12,0
1994-09-30,1993,12,0
1994-10-01,1994,1,0
1994-10-02,1994,1,0
1994-10-03,1994,1,0
1994-10-04,1994,1,0
1994-10-05,1994,1,0
1994-10-06,1994,1,0
1994-10-07,1994,1,0
1994-10-08,1994,1,0
1994-10-09,1994,1,0
1994-10-10,1994,1,0
1994-10-11,1994,1,0
1994-10-12,1994,1,0
1994-10-13,1994,1,0
1994-10-14,1994,1,0
1994-10-15,1994,1,0
1994-10-16,1994,1,0
1994-10-17,1994,1,0
1994-10-18,1994,1,0
1994-10-19,1994,1,0
1994-10-20,1994,1,0
1994-10-21,1994,1,0
1994-10-22,1994,1,0
1994-10-23,1994,1,0
1994-10-24,1994,1,0
1994-10-25,1994,1,0
1994-10-26,1994,1,0
1994-10-27,1994,1,0
1994-10-28,1994,1,0
1994-10-29,1994,1,0
1994-10-30,1994,1,0
1994-10-31,1994,1,0
1994-11-01,1994,2,0
1994-11-02,1994,2,0
1994-11-03,1994,2,0
1994-11-04,1994,2,0
1994-11-05,1994,2,0
1994-11-06,1994,2,0
1994-11-07,1994,2,0
1994-11-08,1994,2,0
1994-11-09,1994,2,0
1994-11-10,1994,2,0
1994-11-11,1994,2,0
1994-11-12,1994,2,0
1994-11-13,1994,2,0
1994-11-14,1994,2,0
1994-11-15,1994,2,0
1994-11-16,1994,2,0
1994-11-17,1994,2,0
1994-11-18,1994,2,0
1994-11-19,1994,2,0
1994-11-20,1994,2,0
1994-11-21,1994,2,0
1994-11-22,1994,2,0
1994-11-23,1994,2,0
1994-11-24,1994,2,0
1994-11-25,1994,2,0
1994-11-26,1994,2,0
1994-11-27,1994,2,0
1994-11-28,1994,2,0
1994-11-29,1994,2,0
1994-11-30,1994,2,350.4239072377788
1994-12-01,1994,3,322.99434807975814
1994-12-02,1994,3,360.5967304978268
1994-12-03,1994,3,378.8825161928353
1994-12-04,1994,3,380.90938900372345
1994-12-05,1994,3,378.8825161928353
1994-12-06,1994,3,368.6585250315643
1994-12-07,1994,3,358.5362582615498
1994-12-08,1994,3,348.5893332171982
1994-12-09,1994,3,362.5876656273594
1994-12-10,1994,3,372.7508733179958
1994-12-11,1994,3,366.6555503481917
1994-12-12,1994,3,380.90938900372345
1994-12-13,1994,3,387.08902721059684
1994-12-14,1994,3,376.78471230742485
1994-12-15,1994,3,366.6555503481917
1994-12-16,1994,3,356.553432253183
1994-12-17,1994,3,346.55406164532883
1994-12-18,1994,3,336.71269105060117
1994-12-19,1994,3,334.6988404450443
1994-12-20,1994,3,336.71269105060117
1994-12-21,1994,3,338.6588917129277
1994-12-22,1994,3,348.5893332171982
1994-12-23,1994,3,382.94017313424035
1994-12-24,1994,3,401.69851682693945
1994-12-25,1994,3,414.4201324980944
1994-12-26,1994,3,426.04522830367915
1994-12-27,1994,3,427.3185282442644
1994-12-28,1994,3,423.44991229112384
1994-12-29,1994,3,432.61833243455686
1994-12-30,1994,3,452.772374734098
1994-12-31,1994,3,470.1665128991136
1995-01-01,1994,4,403.18216239894116
