date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-07-29,437.86,1993-07-18,0.48,3,Normal,
1993-07-30,433.21,1993-07-18,0.48,3,Normal,
1993-07-31,428.56,1993-07-18,0.48,3,Normal,
1993-08-01,423.91,1993-07-28,0.51,3,Normal,
1993-08-02,417.63,1993-07-28,0.51,3,Normal,
1993-08-03,412.98,1993-07-28,0.51,3,Normal,
1993-08-04,407.78,1993-07-28,0.51,3,Normal,
1993-08-05,402.59,1993-07-28,0.51,3,Normal,
1993-08-06,397.39,1993-07-28,0.51,3,Normal,
1993-08-07,392.2,1993-07-28,0.51,3,Normal,
1993-08-08,387.55,1993-07-28,0.51,3,Normal,0.53
1993-08-09,382.9,1993-07-28,0.51,3,Normal,
1993-08-10,378.25,1993-07-28,0.51,3,Normal,
1993-08-11,374.7,1993-08-08,0.53,3,Normal,
1993-08-12,370.59,1993-08-08,0.53,3,Normal,
1993-08-13,366.49,1993-08-08,0.53,3,Normal,
1993-08-14,362.39,1993-08-08,0.53,3,Normal,
1993-08-15,358.29,1993-08-08,0.53,3,Normal,
1993-08-16,354.19,1993-08-08,0.53,3,Normal,
1993-08-17,350.09,1993-08-08,0.53,3,Normal,
1993-08-18,346.53,1993-08-08,0.53,3,Normal,0.53
1993-08-19,342.98,1993-08-08,0.53,3,Normal,
1993-08-20,339.42,1993-08-08,0.53,3,Normal,
1993-08-21,335.87,1993-08-18,0.53,3,Normal,
1993-08-22,332.31,1993-08-18,0.53,3,Normal,
1993-08-23,328.76,1993-08-18,0.53,3,Normal,
1993-08-24,326.3,1993-08-18,0.53,3,Normal,
1993-08-25,323.29,1993-08-18,0.53,3,Normal,
1993-08-26,320.28,1993-08-18,0.53,3,Normal,
1993-08-27,317.27,1993-08-18,0.53,3,Normal,
1993-08-28,314.27,1993-08-18,0.53,3,Normal,0.53
1993-08-29,311.26,1993-08-18,0.53,3,Normal,
1993-08-30,308.25,1993-08-18,0.53,3,Normal,
1993-08-31,305.24,1993-08-18,0.53,3,Normal,
1993-09-01,301.14,1993-08-28,0.53,3,Normal,
1993-09-02,297.59,1993-08-28,0.53,3,Normal,
1993-09-03,293.48,1993-08-28,0.53,3,Normal,
1993-09-04,289.38,1993-08-28,0.53,3,Normal,
1993-09-05,285.28,1993-08-28,0.53,3,Normal,
1993-09-06,281.73,1993-08-28,0.53,3,Normal,
1993-09-07,278.17,1993-08-28,0.53,3,Normal,
1993-09-08,274.62,1993-08-28,0.53,3,Normal,0.5900000000000001
1993-09-09,272.16,1993-08-28,0.53,3,Normal,
1993-09-10,269.15,1993-08-28,0.53,3,Normal,
1993-09-11,266.14,1993-09-08,0.5900000000000001,3,Normal,
1993-09-12,263.13,1993-09-08,0.5900000000000001,3,Normal,
1993-09-13,260.13,1993-09-08,0.5900000000000001,3,Normal,
1993-09-14,257.12,1993-09-08,0.5900000000000001,3,Normal,
1993-09-15,254.11,1993-09-08,0.5900000000000001,3,Normal,
1993-09-16,251.65,1993-09-08,0.5900000000000001,3,Normal,
1993-09-17,249.19,1993-09-08,0.5900000000000001,3,Normal,
1993-09-18,246.73,1993-09-08,0.5900000000000001,3,Normal,0.62
1993-09-19,244.27,1993-09-08,0.5900000000000001,3,Normal,
1993-09-20,241.81,1993-09-08,0.5900000000000001,3,Normal,
1993-09-21,239.34,1993-09-18,0.62,3,Normal,
1993-09-22,236.88,1993-09-18,0.62,3,Normal,
1993-09-23,235.52,1993-09-18,0.62,3,Normal,
1993-09-24,234.7,1993-09-18,0.62,3,Normal,
1993-09-25,235.52,1993-09-18,0.62,3,Normal,
1993-09-26,233.6,1993-09-18,0.62,3,Normal,
1993-09-27,232.78,1993-09-18,0.62,3,Normal,
1993-09-28,230.87,1993-09-18,0.62,3,Normal,0.64
1993-09-29,230.59,1993-09-18,0.62,3,Normal,
1993-09-30,229.77,1993-09-18,0.62,3,Normal,
1993-10-01,227.86,1993-10-01,0.61,3,Normal,0.61
1993-10-02,225.95,1993-10-01,0.61,3,Normal,
1993-10-03,222.94,1993-10-01,0.61,3,Normal,
1993-10-04,221.57,1993-10-01,0.61,3,Normal,
1993-10-05,219.66,1993-10-01,0.61,3,Normal,
1993-10-06,216.65,1993-10-01,0.61,3,Normal,
1993-10-07,215.28,1993-10-01,0.61,3,Normal,
1993-10-08,213.37,1993-10-01,0.61,3,Normal,0.65
1993-10-09,211.45,1993-10-01,0.61,3,Normal,
1993-10-10,209.54,1993-10-01,0.61,3,Normal,
1993-10-11,207.63,1993-10-08,0.65,3,Normal,
1993-10-12,205.71,1993-10-08,0.65,3,Normal,
1993-10-13,203.8,1993-10-08,0.65,3,Normal,
1993-10-14,201.88,1993-10-08,0.65,3,Normal,
1993-10-15,199.97,1993-10-08,0.65,3,Normal,
1993-10-16,199.15,1993-10-08,0.65,3,Normal,
1993-10-17,198.88,1993-10-08,0.65,3,Normal,
1993-10-18,197.51,1993-10-08,0.65,3,Normal,0.73
1993-10-19,195.59,1993-10-08,0.65,3,Normal,
1993-10-20,193.68,1993-10-08,0.65,3,Normal,
1993-10-21,191.77,1993-10-18,0.73,4,Mod_Dry,
1993-10-22,189.85,1993-10-18,0.73,4,Mod_Dry,
1993-10-23,187.94,1993-10-18,0.73,4,Mod_Dry,
1993-10-24,186.02,1993-10-18,0.73,4,Mod_Dry,
1993-10-25,185.75,1993-10-18,0.73,4,Mod_Dry,
1993-10-26,184.93,1993-10-18,0.73,4,Mod_Dry,
1993-10-27,183.02,1993-10-18,0.73,4,Mod_Dry,
1993-10-28,181.65,1993-10-18,0.73,4,Mod_Dry,0.83
1993-10-29,180.28,1993-10-18,0.73,4,Mod_Dry,
1993-10-30,178.91,1993-10-18,0.73,4,Mod_Dry,
1993-10-31,177.55,1993-10-18,0.73,4,Mod_Dry,
1993-11-01,177.27,1993-10-28,0.83,4,Mod_Dry,
1993-11-02,178.09,1993-10-28,0.83,4,Mod_Dry,
1993-11-03,178.91,1993-10-28,0.83,4,Mod_Dry,
1993-11-04,179.19,1993-10-28,0.83,4,Mod_Dry,
1993-11-05,183.29,1993-10-28,0.83,4,Mod_Dry,
1993-11-06,189.58,1993-10-28,0.83,4,Mod_Dry,
1993-11-07,195.87,1993-10-28,0.83,4,Mod_Dry,
1993-11-08,198.33,1993-10-28,0.83,4,Mod_Dry,0.78
1993-11-09,198.6,1993-10-28,0.83,4,Mod_Dry,
1993-11-10,199.42,1993-10-28,0.83,4,Mod_Dry,
1993-11-11,200.24,1993-11-08,0.78,4,Mod_Dry,
1993-11-12,201.06,1993-11-08,0.78,4,Mod_Dry,
1993-11-13,199.7,1993-11-08,0.78,4,Mod_Dry,
1993-11-14,197.78,1993-11-08,0.78,4,Mod_Dry,
1993-11-15,199.7,1993-11-08,0.78,4,Mod_Dry,
1993-11-16,204.89,1993-11-08,0.78,4,Mod_Dry,
1993-11-17,210.09,1993-11-08,0.78,4,Mod_Dry,
1993-11-18,212.55,1993-11-08,0.78,4,Mod_Dry,0.81
1993-11-19,211.73,1993-11-08,0.78,4,Mod_Dry,
1993-11-20,209.81,1993-11-08,0.78,4,Mod_Dry,
1993-11-21,208.99,1993-11-18,0.81,4,Mod_Dry,
1993-11-22,208.17,1993-11-18,0.81,4,Mod_Dry,
1993-11-23,209.54,1993-11-18,0.81,4,Mod_Dry,
1993-11-24,210.91,1993-11-18,0.81,4,Mod_Dry,
1993-11-25,212.82,1993-11-18,0.81,4,Mod_Dry,
1993-11-26,214.73,1993-11-18,0.81,4,Mod_Dry,
1993-11-27,216.65,1993-11-18,0.81,4,Mod_Dry,
1993-11-28,220.75,1993-11-18,0.81,4,Mod_Dry,0.91
1993-11-29,221.57,1993-11-18,0.81,4,Mod_Dry,
1993-11-30,219.11,1993-11-18,0.81,4,Mod_Dry,
1993-12-01,216.65,1993-11-28,0.91,5,Dry,
1993-12-02,215.28,1993-11-28,0.91,5,Dry,
1993-12-03,217.2,1993-11-28,0.91,5,Dry,
1993-12-04,222.39,1993-11-28,0.91,5,Dry,
1993-12-05,223.76,1993-11-28,0.91,5,Dry,
1993-12-06,225.13,1993-11-28,0.91,5,Dry,
1993-12-07,226.49,1993-11-28,0.91,5,Dry,
1993-12-08,227.86,1993-11-28,0.91,5,Dry,0.97
1993-12-09,232.51,1993-11-28,0.91,5,Dry,
1993-12-10,236.06,1993-11-28,0.91,5,Dry,
1993-12-11,239.62,1993-12-08,0.97,5,Dry,
1993-12-12,243.17,1993-12-08,0.97,5,Dry,
1993-12-13,246.73,1993-12-08,0.97,5,Dry,
1993-12-14,247,1993-12-08,0.97,5,Dry,
1993-12-15,243.99,1993-12-08,0.97,5,Dry,
1993-12-16,240.98,1993-12-08,0.97,5,Dry,
1993-12-17,238.52,1993-12-08,0.97,5,Dry,
1993-12-18,236.06,1993-12-08,0.97,5,Dry,0.98
1993-12-19,234.7,1993-12-08,0.97,5,Dry,
1993-12-20,236.61,1993-12-08,0.97,5,Dry,
1993-12-21,238.52,1993-12-18,0.98,5,Dry,
1993-12-22,239.89,1993-12-18,0.98,5,Dry,
1993-12-23,243.45,1993-12-18,0.98,5,Dry,
1993-12-24,247.55,1993-12-18,0.98,5,Dry,
1993-12-25,251.65,1993-12-18,0.98,5,Dry,
1993-12-26,254.11,1993-12-18,0.98,5,Dry,
1993-12-27,256.02,1993-12-18,0.98,5,Dry,
1993-12-28,257.94,1993-12-18,0.98,5,Dry,0.99
1993-12-29,262.04,1993-12-18,0.98,5,Dry,
1993-12-30,263.41,1993-12-18,0.98,5,Dry,
1993-12-31,261.49,1993-12-18,0.98,5,Dry,
1994-01-01,262.31,1993-12-28,0.99,5,Dry,
1994-01-02,262.59,1993-12-28,0.99,5,Dry,
1994-01-03,262.31,1993-12-28,0.99,5,Dry,
1994-01-04,264.77,1993-12-28,0.99,5,Dry,
1994-01-05,269.42,1993-12-28,0.99,5,Dry,
1994-01-06,274.62,1993-12-28,0.99,5,Dry,
1994-01-07,280.91,1993-12-28,0.99,5,Dry,
1994-01-08,285.56,1993-12-28,0.99,5,Dry,1
1994-01-09,288.02,1993-12-28,0.99,5,Dry,
1994-01-10,289.38,1993-12-28,0.99,5,Dry,
1994-01-11,294.58,1994-01-08,1,5,Dry,
1994-01-12,303.06,1994-01-08,1,5,Dry,
1994-01-13,310.44,1994-01-08,1,5,Dry,
1994-01-14,317.27,1994-01-08,1,5,Dry,
1994-01-15,327.94,1994-01-08,1,5,Dry,
1994-01-16,338.06,1994-01-08,1,5,Dry,
1994-01-17,349.81,1994-01-08,1,5,Dry,
1994-01-18,361.02,1994-01-08,1,5,Dry,0.99
1994-01-19,372.23,1994-01-08,1,5,Dry,
1994-01-20,385.09,1994-01-08,1,5,Dry,
1994-01-21,397.39,1994-01-18,0.99,5,Dry,
1994-01-22,411.34,1994-01-18,0.99,5,Dry,
1994-01-23,421.45,1994-01-18,0.99,5,Dry,
1994-01-24,431.02,1994-01-18,0.99,5,Dry,
1994-01-25,444.97,1994-01-18,0.99,5,Dry,
1994-01-26,461.65,1994-01-18,0.99,5,Dry,
1994-01-27,478.33,1994-01-18,0.99,5,Dry,
1994-01-28,492.27,1994-01-18,0.99,5,Dry,0.9299999999999999
1994-01-29,505.13,1994-01-18,0.99,5,Dry,
1994-01-30,518.52,1994-01-18,0.99,5,Dry,
1994-01-31,533.02,1994-01-18,0.99,5,Dry,
1994-02-01,548.6,1994-01-28,0.9299999999999999,5,Dry,
1994-02-02,563.09,1994-01-28,0.9299999999999999,5,Dry,
1994-02-03,576.49,1994-01-28,0.9299999999999999,5,Dry,
1994-02-04,592.63,1994-01-28,0.9299999999999999,5,Dry,
1994-02-05,609.31,1994-01-28,0.9299999999999999,5,Dry,
1994-02-06,624.89,1994-01-28,0.9299999999999999,5,Dry,
1994-02-07,641.02,1994-01-28,0.9299999999999999,5,Dry,
1994-02-08,653.33,1994-01-28,0.9299999999999999,5,Dry,0.86
1994-02-09,665.09,1994-01-28,0.9299999999999999,5,Dry,
1994-02-10,678.48,1994-01-28,0.9299999999999999,5,Dry,
1994-02-11,692.98,1994-02-08,0.86,4,Mod_Dry,
1994-02-12,708.02,1994-02-08,0.86,4,Mod_Dry,
1994-02-13,721.41,1994-02-08,0.86,4,Mod_Dry,
1994-02-14,732.63,1994-02-08,0.86,4,Mod_Dry,
1994-02-15,746.57,1994-02-08,0.86,4,Mod_Dry,
1994-02-16,759.97,1994-02-08,0.86,4,Mod_Dry,
1994-02-17,770.63,1994-02-08,0.86,4,Mod_Dry,
1994-02-18,781.28,1994-02-08,0.86,4,Mod_Dry,0.8
1994-02-19,794.4,1994-02-08,0.86,4,Mod_Dry,
1994-02-20,809.17,1994-02-08,0.86,4,Mod_Dry,
1994-02-21,828.9,1994-02-18,0.8,4,Mod_Dry,
1994-02-22,850.11,1994-02-18,0.8,4,Mod_Dry,
1994-02-23,872.57,1994-02-18,0.8,4,Mod_Dry,
1994-02-24,896.1,1994-02-18,0.8,4,Mod_Dry,
1994-02-25,920.6,1994-02-18,0.8,4,Mod_Dry,
1994-02-26,945.97,1994-02-18,0.8,4,Mod_Dry,
1994-02-27,962.53,1994-02-18,0.8,4,Mod_Dry,
1994-02-28,969.73,1994-02-18,0.8,4,Mod_Dry,0.73
1994-03-01,976.97,1994-02-28,0.73,4,Mod_Dry,
1994-03-02,984.28,1994-02-28,0.73,4,Mod_Dry,
1994-03-03,991.63,1994-02-28,0.73,4,Mod_Dry,
1994-03-04,994.1,1994-02-28,0.73,4,Mod_Dry,
1994-03-05,1001.52,1994-02-28,0.73,4,Mod_Dry,
1994-03-06,1009,1994-02-28,0.73,4,Mod_Dry,
1994-03-07,1016.52,1994-02-28,0.73,4,Mod_Dry,
1994-03-08,1029.17,1994-02-28,0.73,4,Mod_Dry,0.75
1994-03-09,1041.96,1994-02-28,0.73,4,Mod_Dry,
1994-03-10,1054.87,1994-02-28,0.73,4,Mod_Dry,
1994-03-11,1067.91,1994-03-08,0.75,4,Mod_Dry,
1994-03-12,1086.37,1994-03-08,0.75,4,Mod_Dry,
1994-03-13,1105.07,1994-03-08,0.75,4,Mod_Dry,
1994-03-14,1123.98,1994-03-08,0.75,4,Mod_Dry,
1994-03-15,1148.63,1994-03-08,0.75,4,Mod_Dry,
1994-03-16,1179.22,1994-03-08,0.75,4,Mod_Dry,
1994-03-17,1210.32,1994-03-08,0.75,4,Mod_Dry,
1994-03-18,1236.11,1994-03-08,0.75,4,Mod_Dry,0.72
1994-03-19,1256.39,1994-03-08,0.75,4,Mod_Dry,
