date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-08-18,404.67,1993-08-08,0.31000000000000005,2,Mod_Wet,0.32999999999999996
1993-08-19,401.12,1993-08-08,0.31000000000000005,2,Mod_Wet,
1993-08-20,397.02,1993-08-08,0.31000000000000005,2,Mod_Wet,
1993-08-21,392.92,1993-08-18,0.32999999999999996,2,Mod_Wet,
1993-08-22,388.82,1993-08-18,0.32999999999999996,2,Mod_Wet,
1993-08-23,384.71,1993-08-18,0.32999999999999996,2,Mod_Wet,
1993-08-24,380.61,1993-08-18,0.32999999999999996,2,Mod_Wet,
1993-08-25,376.51,1993-08-18,0.32999999999999996,2,Mod_Wet,
1993-08-26,372.41,1993-08-18,0.32999999999999996,2,Mod_Wet,
1993-08-27,368.85,1993-08-18,0.32999999999999996,2,Mod_Wet,
1993-08-28,365.3,1993-08-18,0.32999999999999996,2,Mod_Wet,0.33999999999999997
1993-08-29,361.75,1993-08-18,0.32999999999999996,2,Mod_Wet,
1993-08-30,358.19,1993-08-18,0.32999999999999996,2,Mod_Wet,
1993-08-31,354.64,1993-08-18,0.32999999999999996,2,Mod_Wet,
1993-09-01,351.08,1993-08-28,0.33999999999999997,2,Mod_Wet,
1993-09-02,345.89,1993-08-28,0.33999999999999997,2,Mod_Wet,
1993-09-03,341.24,1993-08-28,0.33999999999999997,2,Mod_Wet,
1993-09-04,336.59,1993-08-28,0.33999999999999997,2,Mod_Wet,
1993-09-05,333.03,1993-08-28,0.33999999999999997,2,Mod_Wet,
1993-09-06,328.93,1993-08-28,0.33999999999999997,2,Mod_Wet,
1993-09-07,324.83,1993-08-28,0.33999999999999997,2,Mod_Wet,
1993-09-08,320.73,1993-08-28,0.33999999999999997,2,Mod_Wet,0.39
1993-09-09,316.63,1993-08-28,0.33999999999999997,2,Mod_Wet,
1993-09-10,313.07,1993-08-28,0.33999999999999997,2,Mod_Wet,
1993-09-11,309.52,1993-09-08,0.39,2,Mod_Wet,
1993-09-12,305.96,1993-09-08,0.39,2,Mod_Wet,
1993-09-13,302.41,1993-09-08,0.39,2,Mod_Wet,
1993-09-14,298.85,1993-09-08,0.39,2,Mod_Wet,
1993-09-15,296.39,1993-09-08,0.39,2,Mod_Wet,
1993-09-16,293.39,1993-09-08,0.39,2,Mod_Wet,
1993-09-17,290.38,1993-09-08,0.39,2,Mod_Wet,
1993-09-18,287.37,1993-09-08,0.39,2,Mod_Wet,0.39
1993-09-19,284.36,1993-09-08,0.39,2,Mod_Wet,
1993-09-20,281.35,1993-09-08,0.39,2,Mod_Wet,
1993-09-21,278.35,1993-09-18,0.39,2,Mod_Wet,
1993-09-22,275.34,1993-09-18,0.39,2,Mod_Wet,
1993-09-23,272.88,1993-09-18,0.39,2,Mod_Wet,
1993-09-24,271.51,1993-09-18,0.39,2,Mod_Wet,
1993-09-25,269.6,1993-09-18,0.39,2,Mod_Wet,
1993-09-26,266.59,1993-09-18,0.39,2,Mod_Wet,
1993-09-27,265.22,1993-09-18,0.39,2,Mod_Wet,
1993-09-28,263.31,1993-09-18,0.39,2,Mod_Wet,0.37
1993-09-29,261.39,1993-09-18,0.39,2,Mod_Wet,
1993-09-30,259.48,1993-09-18,0.39,2,Mod_Wet,
1993-10-01,256.47,1993-10-01,0.43999999999999995,3,Normal,0.43999999999999995
1993-10-02,254.01,1993-10-01,0.43999999999999995,3,Normal,
1993-10-03,251,1993-10-01,0.43999999999999995,3,Normal,
1993-10-04,248,1993-10-01,0.43999999999999995,3,Normal,
1993-10-05,244.99,1993-10-01,0.43999999999999995,3,Normal,
1993-10-06,241.98,1993-10-01,0.43999999999999995,3,Normal,
1993-10-07,238.97,1993-10-01,0.43999999999999995,3,Normal,
1993-10-08,236.51,1993-10-01,0.43999999999999995,3,Normal,0.47
1993-10-09,234.05,1993-10-01,0.43999999999999995,3,Normal,
1993-10-10,231.59,1993-10-01,0.43999999999999995,3,Normal,
1993-10-11,229.13,1993-10-08,0.47,3,Normal,
1993-10-12,226.67,1993-10-08,0.47,3,Normal,
1993-10-13,224.21,1993-10-08,0.47,3,Normal,
1993-10-14,221.75,1993-10-08,0.47,3,Normal,
1993-10-15,219.28,1993-10-08,0.47,3,Normal,
1993-10-16,217.92,1993-10-08,0.47,3,Normal,
1993-10-17,216.55,1993-10-08,0.47,3,Normal,
1993-10-18,215.18,1993-10-08,0.47,3,Normal,0.55
1993-10-19,213.27,1993-10-08,0.47,3,Normal,
1993-10-20,211.35,1993-10-08,0.47,3,Normal,
1993-10-21,209.44,1993-10-18,0.55,3,Normal,
1993-10-22,207.53,1993-10-18,0.55,3,Normal,
1993-10-23,205.61,1993-10-18,0.55,3,Normal,
1993-10-24,203.7,1993-10-18,0.55,3,Normal,
1993-10-25,201.78,1993-10-18,0.55,3,Normal,
1993-10-26,200.42,1993-10-18,0.55,3,Normal,
1993-10-27,199.05,1993-10-18,0.55,3,Normal,
1993-10-28,197.14,1993-10-18,0.55,3,Normal,0.69
1993-10-29,195.77,1993-10-18,0.55,3,Normal,
1993-10-30,194.4,1993-10-18,0.55,3,Normal,
1993-10-31,193.03,1993-10-18,0.55,3,Normal,
1993-11-01,192.76,1993-10-28,0.69,3,Normal,
1993-11-02,193.03,1993-10-28,0.69,3,Normal,
1993-11-03,193.31,1993-10-28,0.69,3,Normal,
1993-11-04,193.58,1993-10-28,0.69,3,Normal,
1993-11-05,197.14,1993-10-28,0.69,3,Normal,
1993-11-06,203.42,1993-10-28,0.69,3,Normal,
1993-11-07,208.07,1993-10-28,0.69,3,Normal,
1993-11-08,211.08,1993-10-28,0.69,3,Normal,0.7
1993-11-09,211.35,1993-10-28,0.69,3,Normal,
1993-11-10,212.17,1993-10-28,0.69,3,Normal,
1993-11-11,212.45,1993-11-08,0.7,4,Mod_Dry,
1993-11-12,212.72,1993-11-08,0.7,4,Mod_Dry,
1993-11-13,210.81,1993-11-08,0.7,4,Mod_Dry,
1993-11-14,208.89,1993-11-08,0.7,4,Mod_Dry,
1993-11-15,210.81,1993-11-08,0.7,4,Mod_Dry,
1993-11-16,216,1993-11-08,0.7,4,Mod_Dry,
1993-11-17,219.56,1993-11-08,0.7,4,Mod_Dry,
1993-11-18,220.92,1993-11-08,0.7,4,Mod_Dry,0.76
1993-11-19,219.01,1993-11-08,0.7,4,Mod_Dry,
1993-11-20,217.64,1993-11-08,0.7,4,Mod_Dry,
1993-11-21,215.73,1993-11-18,0.76,4,Mod_Dry,
1993-11-22,215.46,1993-11-18,0.76,4,Mod_Dry,
1993-11-23,216.82,1993-11-18,0.76,4,Mod_Dry,
1993-11-24,218.19,1993-11-18,0.76,4,Mod_Dry,
1993-11-25,220.1,1993-11-18,0.76,4,Mod_Dry,
1993-11-26,222.02,1993-11-18,0.76,4,Mod_Dry,
1993-11-27,223.93,1993-11-18,0.76,4,Mod_Dry,
1993-11-28,227.49,1993-11-18,0.76,4,Mod_Dry,0.91
1993-11-29,228.31,1993-11-18,0.76,4,Mod_Dry,
1993-11-30,225.85,1993-11-18,0.76,4,Mod_Dry,
1993-12-01,222.84,1993-11-28,0.91,5,Dry,
1993-12-02,220.92,1993-11-28,0.91,5,Dry,
1993-12-03,222.84,1993-11-28,0.91,5,Dry,
1993-12-04,228.03,1993-11-28,0.91,5,Dry,
1993-12-05,229.4,1993-11-28,0.91,5,Dry,
1993-12-06,230.77,1993-11-28,0.91,5,Dry,
1993-12-07,231.04,1993-11-28,0.91,5,Dry,
1993-12-08,231.86,1993-11-28,0.91,5,Dry,0.96
1993-12-09,235.96,1993-11-28,0.91,5,Dry,
1993-12-10,240.07,1993-11-28,0.91,5,Dry,
1993-12-11,242.53,1993-12-08,0.96,5,Dry,
1993-12-12,245.53,1993-12-08,0.96,5,Dry,
1993-12-13,248.54,1993-12-08,0.96,5,Dry,
1993-12-14,248.27,1993-12-08,0.96,5,Dry,
1993-12-15,244.71,1993-12-08,0.96,5,Dry,
1993-12-16,242.25,1993-12-08,0.96,5,Dry,
1993-12-17,239.25,1993-12-08,0.96,5,Dry,
1993-12-18,236.24,1993-12-08,0.96,5,Dry,0.98
1993-12-19,234.32,1993-12-08,0.96,5,Dry,
1993-12-20,236.24,1993-12-08,0.96,5,Dry,
1993-12-21,237.06,1993-12-18,0.98,5,Dry,
1993-12-22,237.88,1993-12-18,0.98,5,Dry,
1993-12-23,241.98,1993-12-18,0.98,5,Dry,
1993-12-24,246.08,1993-12-18,0.98,5,Dry,
1993-12-25,249.64,1993-12-18,0.98,5,Dry,
1993-12-26,252.1,1993-12-18,0.98,5,Dry,
1993-12-27,254.01,1993-12-18,0.98,5,Dry,
1993-12-28,257.02,1993-12-18,0.98,5,Dry,0.99
1993-12-29,260.57,1993-12-18,0.98,5,Dry,
1993-12-30,261.94,1993-12-18,0.98,5,Dry,
1993-12-31,260.03,1993-12-18,0.98,5,Dry,
1994-01-01,260.85,1993-12-28,0.99,5,Dry,
1994-01-02,261.12,1993-12-28,0.99,5,Dry,
1994-01-03,260.85,1993-12-28,0.99,5,Dry,
1994-01-04,262.21,1993-12-28,0.99,5,Dry,
1994-01-05,267.41,1993-12-28,0.99,5,Dry,
1994-01-06,272.6,1993-12-28,0.99,5,Dry,
1994-01-07,278.89,1993-12-28,0.99,5,Dry,
1994-01-08,283.54,1993-12-28,0.99,5,Dry,1
1994-01-09,286.55,1993-12-28,0.99,5,Dry,
1994-01-10,288.46,1993-12-28,0.99,5,Dry,
1994-01-11,293.66,1994-01-08,1,5,Dry,
1994-01-12,302.14,1994-01-08,1,5,Dry,
1994-01-13,309.52,1994-01-08,1,5,Dry,
1994-01-14,318,1994-01-08,1,5,Dry,
1994-01-15,328.11,1994-01-08,1,5,Dry,
1994-01-16,338.23,1994-01-08,1,5,Dry,
1994-01-17,349.99,1994-01-08,1,5,Dry,
1994-01-18,361.2,1994-01-08,1,5,Dry,0.99
1994-01-19,374.05,1994-01-08,1,5,Dry,
1994-01-20,387.45,1994-01-08,1,5,Dry,
1994-01-21,400.85,1994-01-18,0.99,5,Dry,
1994-01-22,415.89,1994-01-18,0.99,5,Dry,
1994-01-23,427.1,1994-01-18,0.99,5,Dry,
1994-01-24,437.76,1994-01-18,0.99,5,Dry,
1994-01-25,452.8,1994-01-18,0.99,5,Dry,
1994-01-26,470.57,1994-01-18,0.99,5,Dry,
1994-01-27,488.35,1994-01-18,0.99,5,Dry,
1994-01-28,504.48,1994-01-18,0.99,5,Dry,0.92
1994-01-29,517.88,1994-01-18,0.99,5,Dry,
1994-01-30,532.92,1994-01-18,0.99,5,Dry,
1994-01-31,549.05,1994-01-18,0.99,5,Dry,
1994-02-01,566.28,1994-01-28,0.92,5,Dry,
1994-02-02,582.41,1994-01-28,0.92,5,Dry,
1994-02-03,598.54,1994-01-28,0.92,5,Dry,
1994-02-04,616.86,1994-01-28,0.92,5,Dry,
1994-02-05,635.73,1994-01-28,0.92,5,Dry,
1994-02-06,653.5,1994-01-28,0.92,5,Dry,
1994-02-07,671.82,1994-01-28,0.92,5,Dry,
1994-02-08,686.32,1994-01-28,0.92,5,Dry,0.8
1994-02-09,700.26,1994-01-28,0.92,5,Dry,
1994-02-10,715.85,1994-01-28,0.92,5,Dry,
1994-02-11,732.53,1994-02-08,0.8,4,Mod_Dry,
1994-02-12,749.75,1994-02-08,0.8,4,Mod_Dry,
1994-02-13,765.89,1994-02-08,0.8,4,Mod_Dry,
1994-02-14,774.61,1994-02-08,0.8,4,Mod_Dry,
1994-02-15,783.51,1994-02-08,0.8,4,Mod_Dry,
1994-02-16,796.98,1994-02-08,0.8,4,Mod_Dry,
1994-02-17,812,1994-02-08,0.8,4,Mod_Dry,
1994-02-18,828.23,1994-02-08,0.8,4,Mod_Dry,0.74
1994-02-19,849.39,1994-02-08,0.8,4,Mod_Dry,
1994-02-20,871.81,1994-02-08,0.8,4,Mod_Dry,
1994-02-21,899.69,1994-02-18,0.74,4,Mod_Dry,
1994-02-22,928.9,1994-02-18,0.74,4,Mod_Dry,
1994-02-23,959.29,1994-02-18,0.74,4,Mod_Dry,
1994-02-24,990.74,1994-02-18,0.74,4,Mod_Dry,
1994-02-25,1023.18,1994-02-18,0.74,4,Mod_Dry,
1994-02-26,1051.34,1994-02-18,0.74,4,Mod_Dry,
1994-02-27,1069.58,1994-02-18,0.74,4,Mod_Dry,
1994-02-28,1082.76,1994-02-18,0.74,4,Mod_Dry,0.62
1994-03-01,1090.73,1994-02-28,0.62,3,Normal,
1994-03-02,1098.73,1994-02-28,0.62,3,Normal,
1994-03-03,1106.78,1994-02-28,0.62,3,Normal,
1994-03-04,1114.87,1994-02-28,0.62,3,Normal,
1994-03-05,1123,1994-02-28,0.62,3,Normal,
1994-03-06,1131.17,1994-02-28,0.62,3,Normal,
1994-03-07,1144.88,1994-02-28,0.62,3,Normal,
1994-03-08,1158.69,1994-02-28,0.62,3,Normal,0.6799999999999999
1994-03-09,1172.61,1994-02-28,0.62,3,Normal,
1994-03-10,1192.27,1994-02-28,0.62,3,Normal,
