date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-05-31,846.49,1993-05-18,0.91,5,Dry,
1993-06-01,836.78,1993-05-28,0.91,5,Dry,
1993-06-02,827.36,1993-05-28,0.91,5,Dry,
1993-06-03,818.24,1993-05-28,0.91,5,Dry,
1993-06-04,809.46,1993-05-28,0.91,5,Dry,
1993-06-05,801.07,1993-05-28,0.91,5,Dry,
1993-06-06,793.11,1993-05-28,0.91,5,Dry,
1993-06-07,785.67,1993-05-28,0.91,5,Dry,
1993-06-08,778.88,1993-05-28,0.91,5,Dry,0.88
1993-06-09,770.68,1993-05-28,0.91,5,Dry,
1993-06-10,764.94,1993-05-28,0.91,5,Dry,
1993-06-11,753.73,1993-06-08,0.88,4,Mod_Dry,
1993-06-12,741.97,1993-06-08,0.88,4,Mod_Dry,
1993-06-13,730.21,1993-06-08,0.88,4,Mod_Dry,
1993-06-14,719,1993-06-08,0.88,4,Mod_Dry,
1993-06-15,708.88,1993-06-08,0.88,4,Mod_Dry,
1993-06-16,698.22,1993-06-08,0.88,4,Mod_Dry,
1993-06-17,687.56,1993-06-08,0.88,4,Mod_Dry,
1993-06-18,677.44,1993-06-08,0.88,4,Mod_Dry,0.8200000000000001
1993-06-19,668.41,1993-06-08,0.88,4,Mod_Dry,
1993-06-20,658.84,1993-06-08,0.88,4,Mod_Dry,
1993-06-21,649.27,1993-06-18,0.8200000000000001,4,Mod_Dry,
1993-06-22,639.7,1993-06-18,0.8200000000000001,4,Mod_Dry,
1993-06-23,630.68,1993-06-18,0.8200000000000001,4,Mod_Dry,
1993-06-24,622.75,1993-06-18,0.8200000000000001,4,Mod_Dry,
1993-06-25,614.27,1993-06-18,0.8200000000000001,4,Mod_Dry,
1993-06-26,605.8,1993-06-18,0.8200000000000001,4,Mod_Dry,
1993-06-27,597.32,1993-06-18,0.8200000000000001,4,Mod_Dry,
1993-06-28,589.39,1993-06-18,0.8200000000000001,4,Mod_Dry,0.75
1993-06-29,581.46,1993-06-18,0.8200000000000001,4,Mod_Dry,
1993-06-30,574.63,1993-06-18,0.8200000000000001,4,Mod_Dry,
1993-07-01,567.24,1993-06-28,0.75,4,Mod_Dry,
1993-07-02,559.86,1993-06-28,0.75,4,Mod_Dry,
1993-07-03,552.48,1993-06-28,0.75,4,Mod_Dry,
1993-07-04,545.09,1993-06-28,0.75,4,Mod_Dry,
1993-07-05,538.26,1993-06-28,0.75,4,Mod_Dry,
1993-07-06,531.42,1993-06-28,0.75,4,Mod_Dry,
1993-07-07,524.59,1993-06-28,0.75,4,Mod_Dry,
1993-07-08,518.84,1993-06-28,0.75,4,Mod_Dry,0.6799999999999999
1993-07-09,512.56,1993-06-28,0.75,4,Mod_Dry,
1993-07-10,506.27,1993-06-28,0.75,4,Mod_Dry,
1993-07-11,499.98,1993-07-08,0.6799999999999999,3,Normal,
1993-07-12,493.69,1993-07-08,0.6799999999999999,3,Normal,
1993-07-13,487.95,1993-07-08,0.6799999999999999,3,Normal,
1993-07-14,482.2,1993-07-08,0.6799999999999999,3,Normal,
1993-07-15,476.46,1993-07-08,0.6799999999999999,3,Normal,
1993-07-16,471.81,1993-07-08,0.6799999999999999,3,Normal,
1993-07-17,466.62,1993-07-08,0.6799999999999999,3,Normal,
1993-07-18,461.42,1993-07-08,0.6799999999999999,3,Normal,0.64
1993-07-19,456.23,1993-07-08,0.6799999999999999,3,Normal,
1993-07-20,451.03,1993-07-08,0.6799999999999999,3,Normal,
1993-07-21,445.84,1993-07-18,0.64,3,Normal,
1993-07-22,440.64,1993-07-18,0.64,3,Normal,
1993-07-23,435.99,1993-07-18,0.64,3,Normal,
1993-07-24,431.34,1993-07-18,0.64,3,Normal,
1993-07-25,426.7,1993-07-18,0.64,3,Normal,
1993-07-26,422.05,1993-07-18,0.64,3,Normal,
1993-07-27,417.4,1993-07-18,0.64,3,Normal,
1993-07-28,413.84,1993-07-18,0.64,3,Normal,0.6
1993-07-29,409.74,1993-07-18,0.64,3,Normal,
1993-07-30,405.64,1993-07-18,0.64,3,Normal,
1993-07-31,401.54,1993-07-18,0.64,3,Normal,
1993-08-01,396.34,1993-07-28,0.6,3,Normal,
1993-08-02,391.7,1993-07-28,0.6,3,Normal,
1993-08-03,386.5,1993-07-28,0.6,3,Normal,
1993-08-04,381.31,1993-07-28,0.6,3,Normal,
1993-08-05,376.66,1993-07-28,0.6,3,Normal,
1993-08-06,372.01,1993-07-28,0.6,3,Normal,
1993-08-07,367.36,1993-07-28,0.6,3,Normal,
1993-08-08,363.81,1993-07-28,0.6,3,Normal,0.64
1993-08-09,359.7,1993-07-28,0.6,3,Normal,
1993-08-10,355.6,1993-07-28,0.6,3,Normal,
1993-08-11,351.5,1993-08-08,0.64,3,Normal,
1993-08-12,347.4,1993-08-08,0.64,3,Normal,
1993-08-13,343.3,1993-08-08,0.64,3,Normal,
1993-08-14,339.74,1993-08-08,0.64,3,Normal,
1993-08-15,336.19,1993-08-08,0.64,3,Normal,
1993-08-16,332.63,1993-08-08,0.64,3,Normal,
1993-08-17,329.08,1993-08-08,0.64,3,Normal,
1993-08-18,325.52,1993-08-08,0.64,3,Normal,0.6699999999999999
1993-08-19,323.06,1993-08-08,0.64,3,Normal,
1993-08-20,320.06,1993-08-08,0.64,3,Normal,
1993-08-21,317.05,1993-08-18,0.6699999999999999,3,Normal,
1993-08-22,314.04,1993-08-18,0.6699999999999999,3,Normal,
1993-08-23,311.03,1993-08-18,0.6699999999999999,3,Normal,
1993-08-24,308.02,1993-08-18,0.6699999999999999,3,Normal,
1993-08-25,305.02,1993-08-18,0.6699999999999999,3,Normal,
1993-08-26,302.01,1993-08-18,0.6699999999999999,3,Normal,
1993-08-27,299,1993-08-18,0.6699999999999999,3,Normal,
1993-08-28,295.99,1993-08-18,0.6699999999999999,3,Normal,0.64
1993-08-29,293.53,1993-08-18,0.6699999999999999,3,Normal,
1993-08-30,291.07,1993-08-18,0.6699999999999999,3,Normal,
1993-08-31,288.61,1993-08-18,0.6699999999999999,3,Normal,
1993-09-01,286.15,1993-08-28,0.64,3,Normal,
1993-09-02,282.05,1993-08-28,0.64,3,Normal,
1993-09-03,277.95,1993-08-28,0.64,3,Normal,
1993-09-04,274.39,1993-08-28,0.64,3,Normal,
1993-09-05,270.84,1993-08-28,0.64,3,Normal,
1993-09-06,267.28,1993-08-28,0.64,3,Normal,
1993-09-07,264.82,1993-08-28,0.64,3,Normal,
1993-09-08,261.81,1993-08-28,0.64,3,Normal,0.71
1993-09-09,258.81,1993-08-28,0.64,3,Normal,
1993-09-10,255.8,1993-08-28,0.64,3,Normal,
1993-09-11,252.79,1993-09-08,0.71,4,Mod_Dry,
1993-09-12,249.78,1993-09-08,0.71,4,Mod_Dry,
1993-09-13,246.77,1993-09-08,0.71,4,Mod_Dry,
1993-09-14,244.31,1993-09-08,0.71,4,Mod_Dry,
1993-09-15,241.85,1993-09-08,0.71,4,Mod_Dry,
1993-09-16,239.39,1993-09-08,0.71,4,Mod_Dry,
1993-09-17,236.93,1993-09-08,0.71,4,Mod_Dry,
1993-09-18,234.47,1993-09-08,0.71,4,Mod_Dry,0.72
1993-09-19,232.01,1993-09-08,0.71,4,Mod_Dry,
1993-09-20,229.55,1993-09-08,0.71,4,Mod_Dry,
1993-09-21,228.18,1993-09-18,0.72,4,Mod_Dry,
1993-09-22,226.27,1993-09-18,0.72,4,Mod_Dry,
1993-09-23,224.35,1993-09-18,0.72,4,Mod_Dry,
1993-09-24,223.53,1993-09-18,0.72,4,Mod_Dry,
1993-09-25,223.26,1993-09-18,0.72,4,Mod_Dry,
1993-09-26,221.89,1993-09-18,0.72,4,Mod_Dry,
1993-09-27,220.52,1993-09-18,0.72,4,Mod_Dry,
1993-09-28,219.16,1993-09-18,0.72,4,Mod_Dry,0.74
1993-09-29,218.88,1993-09-18,0.72,4,Mod_Dry,
1993-09-30,218.06,1993-09-18,0.72,4,Mod_Dry,
1993-10-01,216.15,1993-10-01,0.71,4,Mod_Dry,0.71
1993-10-02,214.23,1993-10-01,0.71,4,Mod_Dry,
1993-10-03,211.23,1993-10-01,0.71,4,Mod_Dry,
1993-10-04,209.86,1993-10-01,0.71,4,Mod_Dry,
1993-10-05,207.95,1993-10-01,0.71,4,Mod_Dry,
1993-10-06,206.03,1993-10-01,0.71,4,Mod_Dry,
1993-10-07,204.12,1993-10-01,0.71,4,Mod_Dry,
1993-10-08,202.2,1993-10-01,0.71,4,Mod_Dry,0.71
1993-10-09,200.29,1993-10-01,0.71,4,Mod_Dry,
1993-10-10,198.38,1993-10-01,0.71,4,Mod_Dry,
1993-10-11,196.46,1993-10-08,0.71,4,Mod_Dry,
1993-10-12,194.55,1993-10-08,0.71,4,Mod_Dry,
1993-10-13,192.63,1993-10-08,0.71,4,Mod_Dry,
1993-10-14,190.72,1993-10-08,0.71,4,Mod_Dry,
1993-10-15,188.81,1993-10-08,0.71,4,Mod_Dry,
1993-10-16,187.98,1993-10-08,0.71,4,Mod_Dry,
1993-10-17,187.71,1993-10-08,0.71,4,Mod_Dry,
1993-10-18,186.34,1993-10-08,0.71,4,Mod_Dry,0.87
1993-10-19,184.43,1993-10-08,0.71,4,Mod_Dry,
1993-10-20,182.52,1993-10-08,0.71,4,Mod_Dry,
1993-10-21,181.15,1993-10-18,0.87,4,Mod_Dry,
1993-10-22,179.78,1993-10-18,0.87,4,Mod_Dry,
1993-10-23,177.87,1993-10-18,0.87,4,Mod_Dry,
1993-10-24,176.5,1993-10-18,0.87,4,Mod_Dry,
1993-10-25,176.23,1993-10-18,0.87,4,Mod_Dry,
1993-10-26,175.41,1993-10-18,0.87,4,Mod_Dry,
1993-10-27,173.49,1993-10-18,0.87,4,Mod_Dry,
1993-10-28,173.22,1993-10-18,0.87,4,Mod_Dry,0.89
1993-10-29,171.31,1993-10-18,0.87,4,Mod_Dry,
1993-10-30,169.94,1993-10-18,0.87,4,Mod_Dry,
1993-10-31,169.66,1993-10-18,0.87,4,Mod_Dry,
1993-11-01,168.84,1993-10-28,0.89,4,Mod_Dry,
1993-11-02,169.66,1993-10-28,0.89,4,Mod_Dry,
1993-11-03,170.48,1993-10-28,0.89,4,Mod_Dry,
1993-11-04,171.31,1993-10-28,0.89,4,Mod_Dry,
1993-11-05,175.41,1993-10-28,0.89,4,Mod_Dry,
1993-11-06,181.7,1993-10-28,0.89,4,Mod_Dry,
1993-11-07,187.98,1993-10-28,0.89,4,Mod_Dry,
1993-11-08,190.45,1993-10-28,0.89,4,Mod_Dry,0.87
1993-11-09,191.81,1993-10-28,0.89,4,Mod_Dry,
1993-11-10,193.18,1993-10-28,0.89,4,Mod_Dry,
1993-11-11,193.45,1993-11-08,0.87,4,Mod_Dry,
1993-11-12,194.27,1993-11-08,0.87,4,Mod_Dry,
1993-11-13,192.91,1993-11-08,0.87,4,Mod_Dry,
1993-11-14,191.54,1993-11-08,0.87,4,Mod_Dry,
1993-11-15,194.55,1993-11-08,0.87,4,Mod_Dry,
1993-11-16,199.2,1993-11-08,0.87,4,Mod_Dry,
1993-11-17,204.39,1993-11-08,0.87,4,Mod_Dry,
1993-11-18,206.85,1993-11-08,0.87,4,Mod_Dry,0.83
1993-11-19,206.03,1993-11-08,0.87,4,Mod_Dry,
1993-11-20,204.12,1993-11-08,0.87,4,Mod_Dry,
1993-11-21,203.3,1993-11-18,0.83,4,Mod_Dry,
1993-11-22,202.48,1993-11-18,0.83,4,Mod_Dry,
1993-11-23,203.84,1993-11-18,0.83,4,Mod_Dry,
1993-11-24,206.31,1993-11-18,0.83,4,Mod_Dry,
1993-11-25,208.77,1993-11-18,0.83,4,Mod_Dry,
1993-11-26,210.13,1993-11-18,0.83,4,Mod_Dry,
1993-11-27,212.05,1993-11-18,0.83,4,Mod_Dry,
1993-11-28,216.15,1993-11-18,0.83,4,Mod_Dry,0.9299999999999999
1993-11-29,218.06,1993-11-18,0.83,4,Mod_Dry,
1993-11-30,215.06,1993-11-18,0.83,4,Mod_Dry,
1993-12-01,212.59,1993-11-28,0.9299999999999999,5,Dry,
1993-12-02,211.23,1993-11-28,0.9299999999999999,5,Dry,
1993-12-03,213.14,1993-11-28,0.9299999999999999,5,Dry,
1993-12-04,218.34,1993-11-28,0.9299999999999999,5,Dry,
1993-12-05,219.7,1993-11-28,0.9299999999999999,5,Dry,
1993-12-06,221.07,1993-11-28,0.9299999999999999,5,Dry,
1993-12-07,222.98,1993-11-28,0.9299999999999999,5,Dry,
1993-12-08,224.9,1993-11-28,0.9299999999999999,5,Dry,0.97
1993-12-09,229.55,1993-11-28,0.9299999999999999,5,Dry,
1993-12-10,233.1,1993-11-28,0.9299999999999999,5,Dry,
1993-12-11,237.2,1993-12-08,0.97,5,Dry,
1993-12-12,241.31,1993-12-08,0.97,5,Dry,
1993-12-13,245.41,1993-12-08,0.97,5,Dry,
1993-12-14,245.68,1993-12-08,0.97,5,Dry,
1993-12-15,242.67,1993-12-08,0.97,5,Dry,
1993-12-16,241.31,1993-12-08,0.97,5,Dry,
1993-12-17,239.39,1993-12-08,0.97,5,Dry,
1993-12-18,237.48,1993-12-08,0.97,5,Dry,0.98
1993-12-19,236.66,1993-12-08,0.97,5,Dry,
1993-12-20,239.12,1993-12-08,0.97,5,Dry,
1993-12-21,240.48,1993-12-18,0.98,5,Dry,
1993-12-22,241.85,1993-12-18,0.98,5,Dry,
1993-12-23,246.5,1993-12-18,0.98,5,Dry,
1993-12-24,250.06,1993-12-18,0.98,5,Dry,
1993-12-25,254.16,1993-12-18,0.98,5,Dry,
1993-12-26,258.26,1993-12-18,0.98,5,Dry,
1993-12-27,261.27,1993-12-18,0.98,5,Dry,
1993-12-28,263.73,1993-12-18,0.98,5,Dry,0.99
1993-12-29,267.83,1993-12-18,0.98,5,Dry,
1993-12-30,269.74,1993-12-18,0.98,5,Dry,
1993-12-31,269.47,1993-12-18,0.98,5,Dry,
1994-01-01,271.38,1993-12-28,0.99,5,Dry,
1994-01-02,272.75,1993-12-28,0.99,5,Dry,
1994-01-03,271.93,1993-12-28,0.99,5,Dry,
1994-01-04,274.94,1993-12-28,0.99,5,Dry,
1994-01-05,281.23,1993-12-28,0.99,5,Dry,
1994-01-06,287.52,1993-12-28,0.99,5,Dry,
1994-01-07,294.9,1993-12-28,0.99,5,Dry,
1994-01-08,300.64,1993-12-28,0.99,5,Dry,1
1994-01-09,305.84,1993-12-28,0.99,5,Dry,
1994-01-10,309.39,1993-12-28,0.99,5,Dry,
1994-01-11,316.23,1994-01-08,1,5,Dry,
1994-01-12,326.89,1994-01-08,1,5,Dry,
1994-01-13,336.46,1994-01-08,1,5,Dry,
1994-01-14,347.13,1994-01-08,1,5,Dry,
1994-01-15,361.07,1994-01-08,1,5,Dry,
1994-01-16,375.56,1994-01-08,1,5,Dry,
1994-01-17,390.06,1994-01-08,1,5,Dry,
1994-01-18,406.19,1994-01-08,1,5,Dry,0.98
1994-01-19,423.41,1994-01-08,1,5,Dry,
1994-01-20,441.73,1994-01-08,1,5,Dry,
1994-01-21,461.15,1994-01-18,0.98,5,Dry,
1994-01-22,481.66,1994-01-18,0.98,5,Dry,
1994-01-23,499.98,1994-01-18,0.98,5,Dry,
1994-01-24,518.3,1994-01-18,0.98,5,Dry,
1994-01-25,540.45,1994-01-18,0.98,5,Dry,
1994-01-26,565.88,1994-01-18,0.98,5,Dry,
1994-01-27,592.95,1994-01-18,0.98,5,Dry,
1994-01-28,617.83,1994-01-18,0.98,5,Dry,0.78
1994-01-29,639.98,1994-01-18,0.98,5,Dry,
1994-01-30,663.77,1994-01-18,0.98,5,Dry,
1994-01-31,688.65,1994-01-18,0.98,5,Dry,
1994-02-01,714.08,1994-01-28,0.78,4,Mod_Dry,
1994-02-02,737.32,1994-01-28,0.78,4,Mod_Dry,
1994-02-03,761.11,1994-01-28,0.78,4,Mod_Dry,
1994-02-04,777.62,1994-01-28,0.78,4,Mod_Dry,
1994-02-05,796.24,1994-01-28,0.78,4,Mod_Dry,
1994-02-06,818.24,1994-01-28,0.78,4,Mod_Dry,
1994-02-07,842.58,1994-01-28,0.78,4,Mod_Dry,
1994-02-08,864.62,1994-01-28,0.78,4,Mod_Dry,0.47
1994-02-09,883.51,1994-01-28,0.78,4,Mod_Dry,
1994-02-10,907.51,1994-01-28,0.78,4,Mod_Dry,
1994-02-11,932.42,1994-02-08,0.47,3,Normal,
1994-02-12,953.43,1994-02-08,0.47,3,Normal,
1994-02-13,974.96,1994-02-08,0.47,3,Normal,
1994-02-14,992.05,1994-02-08,0.47,3,Normal,
1994-02-15,1009.42,1994-02-08,0.47,3,Normal,
1994-02-16,1027.07,1994-02-08,0.47,3,Normal,
1994-02-17,1044.97,1994-02-08,0.47,3,Normal,
1994-02-18,1063.13,1994-02-08,0.47,3,Normal,0.43999999999999995
1994-02-19,1081.52,1994-02-08,0.47,3,Normal,
1994-02-20,1100.16,1994-02-08,0.47,3,Normal,
1994-02-21,1124.45,1994-02-18,0.43999999999999995,3,Normal,
1994-02-22,1149.1,1994-02-18,0.43999999999999995,3,Normal,
1994-02-23,1174.1,1994-02-18,0.43999999999999995,3,Normal,
1994-02-24,1193.78,1994-02-18,0.43999999999999995,3,Normal,
1994-02-25,1213.65,1994-02-18,0.43999999999999995,3,Normal,
1994-02-26,1233.72,1994-02-18,0.43999999999999995,3,Normal,
1994-02-27,1242.38,1994-02-18,0.43999999999999995,3,Normal,
1994-02-28,1239.49,1994-02-18,0.43999999999999995,3,Normal,0.54
1994-03-01,1236.61,1994-02-28,0.54,3,Normal,
1994-03-02,1233.72,1994-02-28,0.54,3,Normal,
1994-03-03,1230.85,1994-02-28,0.54,3,Normal,
1994-03-04,1222.23,1994-02-28,0.54,3,Normal,
1994-03-05,1219.37,1994-02-28,0.54,3,Normal,
1994-03-06,1216.51,1994-02-28,0.54,3,Normal,
1994-03-07,1213.65,1994-02-28,0.54,3,Normal,
1994-03-08,1216.51,1994-02-28,0.54,3,Normal,0.6599999999999999
1994-03-09,1219.37,1994-02-28,0.54,3,Normal,
1994-03-10,1227.97,1994-02-28,0.54,3,Normal,
1994-03-11,1236.61,1994-03-08,0.6599999999999999,3,Normal,
