date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-02-06,365.14,1993-01-28,1,5,Dry,
1993-02-07,378.54,1993-01-28,1,5,Dry,
1993-02-08,393.58,1993-01-28,1,5,Dry,1
1993-02-09,410.81,1993-01-28,1,5,Dry,
1993-02-10,427.49,1993-01-28,1,5,Dry,
1993-02-11,444.71,1993-02-08,1,5,Dry,
1993-02-12,464.13,1993-02-08,1,5,Dry,
1993-02-13,486.82,1993-02-08,1,5,Dry,
1993-02-14,510.07,1993-02-08,1,5,Dry,
1993-02-15,536.04,1993-02-08,1,5,Dry,
1993-02-16,562.57,1993-02-08,1,5,Dry,
1993-02-17,590.18,1993-02-08,1,5,Dry,
1993-02-18,618.89,1993-02-08,1,5,Dry,0.96
1993-02-19,649.25,1993-02-08,1,5,Dry,
1993-02-20,680.69,1993-02-08,1,5,Dry,
1993-02-21,710.5,1993-02-18,0.96,5,Dry,
1993-02-22,741.39,1993-02-18,0.96,5,Dry,
1993-02-23,772.91,1993-02-18,0.96,5,Dry,
1993-02-24,796.07,1993-02-18,0.96,5,Dry,
1993-02-25,825.32,1993-02-18,0.96,5,Dry,
1993-02-26,862.36,1993-02-18,0.96,5,Dry,
1993-02-27,902.85,1993-02-18,0.96,5,Dry,
1993-02-28,946.13,1993-02-18,0.96,5,Dry,0.75
1993-03-01,991.8,1993-02-28,0.75,4,Mod_Dry,
1993-03-02,1034.45,1993-02-28,0.75,4,Mod_Dry,
1993-03-03,1078.61,1993-02-28,0.75,4,Mod_Dry,
1993-03-04,1118.74,1993-02-28,0.75,4,Mod_Dry,
1993-03-05,1154.34,1993-02-28,0.75,4,Mod_Dry,
1993-03-06,1190.67,1993-02-28,0.75,4,Mod_Dry,
1993-03-07,1227.68,1993-02-28,0.75,4,Mod_Dry,
1993-03-08,1265.34,1993-02-28,0.75,4,Mod_Dry,0.64
1993-03-09,1297.7,1993-02-28,0.75,4,Mod_Dry,
1993-03-10,1330.49,1993-02-28,0.75,4,Mod_Dry,
1993-03-11,1363.7,1993-03-08,0.64,3,Normal,
1993-03-12,1391.18,1993-03-08,0.64,3,Normal,
1993-03-13,1406.56,1993-03-08,0.64,3,Normal,
1993-03-14,1428.22,1993-03-08,0.64,3,Normal,
1993-03-15,1450.05,1993-03-08,0.64,3,Normal,
1993-03-16,1478.32,1993-03-08,0.64,3,Normal,
1993-03-17,1506.85,1993-03-08,0.64,3,Normal,
1993-03-18,1535.62,1993-03-08,0.64,3,Normal,0.6799999999999999
1993-03-19,1564.62,1993-03-08,0.64,3,Normal,
1993-03-20,1593.85,1993-03-08,0.64,3,Normal,
1993-03-21,1623.31,1993-03-18,0.6799999999999999,3,Normal,
1993-03-22,1659.62,1993-03-18,0.6799999999999999,3,Normal,
1993-03-23,1696.25,1993-03-18,0.6799999999999999,3,Normal,
1993-03-24,1733.2,1993-03-18,0.6799999999999999,3,Normal,
1993-03-25,1763.67,1993-03-18,0.6799999999999999,3,Normal,
1993-03-26,1794.34,1993-03-18,0.6799999999999999,3,Normal,
1993-03-27,1825.2,1993-03-18,0.6799999999999999,3,Normal,
1993-03-28,1856.27,1993-03-18,0.6799999999999999,3,Normal,0.69
1993-03-29,1880.57,1993-03-18,0.6799999999999999,3,Normal,
1993-03-30,1897.99,1993-03-18,0.6799999999999999,3,Normal,
1993-03-31,1915.48,1993-03-18,0.6799999999999999,3,Normal,
1993-04-01,1933.02,1993-03-28,0.69,3,Normal,
1993-04-02,1943.58,1993-03-28,0.69,3,Normal,
1993-04-03,1947.1,1993-03-28,0.69,3,Normal,
1993-04-04,1957.68,1993-03-28,0.69,3,Normal,
1993-04-05,1968.28,1993-03-28,0.69,3,Normal,
1993-04-06,1978.9,1993-03-28,0.69,3,Normal,
1993-04-07,1989.55,1993-03-28,0.69,3,Normal,
1993-04-08,2000.21,1993-03-28,0.69,3,Normal,0.73
1993-04-09,2010.89,1993-03-28,0.69,3,Normal,
1993-04-10,2021.6,1993-03-28,0.69,3,Normal,
1993-04-11,2032.32,1993-04-08,0.73,4,Mod_Dry,
1993-04-12,2050.24,1993-04-08,0.73,4,Mod_Dry,
1993-04-13,2068.21,1993-04-08,0.73,4,Mod_Dry,
1993-04-14,2086.24,1993-04-08,0.73,4,Mod_Dry,
1993-04-15,2104.32,1993-04-08,0.73,4,Mod_Dry,
1993-04-16,2122.45,1993-04-08,0.73,4,Mod_Dry,
1993-04-17,2133.35,1993-04-08,0.73,4,Mod_Dry,
1993-04-18,2136.99,1993-04-08,0.73,4,Mod_Dry,0.73
1993-04-19,2140.64,1993-04-08,0.73,4,Mod_Dry,
1993-04-20,2136.99,1993-04-08,0.73,4,Mod_Dry,
1993-04-21,2126.08,1993-04-18,0.73,4,Mod_Dry,
1993-04-22,2115.19,1993-04-18,0.73,4,Mod_Dry,
1993-04-23,2104.32,1993-04-18,0.73,4,Mod_Dry,
1993-04-24,2086.24,1993-04-18,0.73,4,Mod_Dry,
1993-04-25,2068.21,1993-04-18,0.73,4,Mod_Dry,
1993-04-26,2043.06,1993-04-18,0.73,4,Mod_Dry,
1993-04-27,2018.03,1993-04-18,0.73,4,Mod_Dry,
1993-04-28,1993.1,1993-04-18,0.73,4,Mod_Dry,0.73
1993-04-29,1968.28,1993-04-18,0.73,4,Mod_Dry,
1993-04-30,1943.58,1993-04-18,0.73,4,Mod_Dry,
1993-05-01,1918.98,1993-04-28,0.73,4,Mod_Dry,
1993-05-02,1894.5,1993-04-28,0.73,4,Mod_Dry,
1993-05-03,1863.2,1993-04-28,0.73,4,Mod_Dry,
1993-05-04,1832.09,1993-04-28,0.73,4,Mod_Dry,
1993-05-05,1801.18,1993-04-28,0.73,4,Mod_Dry,
1993-05-06,1770.46,1993-04-28,0.73,4,Mod_Dry,
1993-05-07,1739.96,1993-04-28,0.73,4,Mod_Dry,
1993-05-08,1709.65,1993-04-28,0.73,4,Mod_Dry,0.78
1993-05-09,1679.56,1993-04-28,0.73,4,Mod_Dry,
1993-05-10,1649.69,1993-04-28,0.73,4,Mod_Dry,
1993-05-11,1620.03,1993-05-08,0.78,4,Mod_Dry,
1993-05-12,1590.59,1993-05-08,0.78,4,Mod_Dry,
1993-05-13,1561.39,1993-05-08,0.78,4,Mod_Dry,
1993-05-14,1532.41,1993-05-08,0.78,4,Mod_Dry,
1993-05-15,1503.67,1993-05-08,0.78,4,Mod_Dry,
1993-05-16,1481.48,1993-05-08,0.78,4,Mod_Dry,
1993-05-17,1459.44,1993-05-08,0.78,4,Mod_Dry,
1993-05-18,1437.56,1993-05-08,0.78,4,Mod_Dry,0.81
1993-05-19,1415.82,1993-05-08,0.78,4,Mod_Dry,
1993-05-20,1394.25,1993-05-08,0.78,4,Mod_Dry,
1993-05-21,1348.56,1993-05-18,0.81,4,Mod_Dry,
1993-05-22,1303.63,1993-05-18,0.81,4,Mod_Dry,
1993-05-23,1265.34,1993-05-18,0.81,4,Mod_Dry,
1993-05-24,1227.68,1993-05-18,0.81,4,Mod_Dry,
1993-05-25,1196.32,1993-05-18,0.81,4,Mod_Dry,
1993-05-26,1165.45,1993-05-18,0.81,4,Mod_Dry,
1993-05-27,1135.08,1993-05-18,0.81,4,Mod_Dry,
1993-05-28,1110.63,1993-05-18,0.81,4,Mod_Dry,0.86
1993-05-29,1086.55,1993-05-18,0.81,4,Mod_Dry,
1993-05-30,1062.86,1993-05-18,0.81,4,Mod_Dry,
1993-05-31,1039.57,1993-05-18,0.81,4,Mod_Dry,
1993-06-01,1016.69,1993-05-28,0.86,4,Mod_Dry,
1993-06-02,999.21,1993-05-28,0.86,4,Mod_Dry,
1993-06-03,982,1993-05-28,0.86,4,Mod_Dry,
1993-06-04,965.09,1993-05-28,0.86,4,Mod_Dry,
1993-06-05,948.48,1993-05-28,0.86,4,Mod_Dry,
1993-06-06,932.19,1993-05-28,0.86,4,Mod_Dry,
1993-06-07,916.23,1993-05-28,0.86,4,Mod_Dry,
1993-06-08,900.64,1993-05-28,0.86,4,Mod_Dry,0.85
1993-06-09,885.43,1993-05-28,0.86,4,Mod_Dry,
1993-06-10,874.81,1993-05-28,0.86,4,Mod_Dry,
1993-06-11,864.41,1993-06-08,0.85,4,Mod_Dry,
1993-06-12,854.25,1993-06-08,0.85,4,Mod_Dry,
1993-06-13,844.33,1993-06-08,0.85,4,Mod_Dry,
1993-06-14,834.68,1993-06-08,0.85,4,Mod_Dry,
1993-06-15,825.32,1993-06-08,0.85,4,Mod_Dry,
1993-06-16,816.27,1993-06-08,0.85,4,Mod_Dry,
1993-06-17,807.58,1993-06-08,0.85,4,Mod_Dry,
1993-06-18,799.27,1993-06-08,0.85,4,Mod_Dry,0.72
1993-06-19,791.42,1993-06-08,0.85,4,Mod_Dry,
1993-06-20,784.11,1993-06-08,0.85,4,Mod_Dry,
1993-06-21,777.5,1993-06-18,0.72,4,Mod_Dry,
1993-06-22,770.38,1993-06-18,0.72,4,Mod_Dry,
1993-06-23,762.45,1993-06-18,0.72,4,Mod_Dry,
1993-06-24,751.24,1993-06-18,0.72,4,Mod_Dry,
1993-06-25,739.48,1993-06-18,0.72,4,Mod_Dry,
1993-06-26,727.72,1993-06-18,0.72,4,Mod_Dry,
1993-06-27,716.51,1993-06-18,0.72,4,Mod_Dry,
1993-06-28,706.39,1993-06-18,0.72,4,Mod_Dry,0.6
1993-06-29,695.73,1993-06-18,0.72,4,Mod_Dry,
1993-06-30,685.07,1993-06-18,0.72,4,Mod_Dry,
1993-07-01,674.95,1993-06-28,0.6,3,Normal,
1993-07-02,665.93,1993-06-28,0.6,3,Normal,
1993-07-03,656.36,1993-06-28,0.6,3,Normal,
1993-07-04,646.78,1993-06-28,0.6,3,Normal,
1993-07-05,637.21,1993-06-28,0.6,3,Normal,
1993-07-06,628.19,1993-06-28,0.6,3,Normal,
1993-07-07,620.26,1993-06-28,0.6,3,Normal,
1993-07-08,611.78,1993-06-28,0.6,3,Normal,0.51
1993-07-09,603.31,1993-06-28,0.6,3,Normal,
1993-07-10,594.83,1993-06-28,0.6,3,Normal,
1993-07-11,586.9,1993-07-08,0.51,3,Normal,
1993-07-12,578.97,1993-07-08,0.51,3,Normal,
1993-07-13,572.14,1993-07-08,0.51,3,Normal,
1993-07-14,564.75,1993-07-08,0.51,3,Normal,
1993-07-15,557.37,1993-07-08,0.51,3,Normal,
1993-07-16,549.99,1993-07-08,0.51,3,Normal,
1993-07-17,543.15,1993-07-08,0.51,3,Normal,
1993-07-18,536.32,1993-07-08,0.51,3,Normal,0.43000000000000005
1993-07-19,529.48,1993-07-08,0.51,3,Normal,
1993-07-20,523.74,1993-07-08,0.51,3,Normal,
1993-07-21,517.45,1993-07-18,0.43000000000000005,3,Normal,
1993-07-22,511.16,1993-07-18,0.43000000000000005,3,Normal,
1993-07-23,504.87,1993-07-18,0.43000000000000005,3,Normal,
1993-07-24,498.58,1993-07-18,0.43000000000000005,3,Normal,
1993-07-25,492.84,1993-07-18,0.43000000000000005,3,Normal,
1993-07-26,487.1,1993-07-18,0.43000000000000005,3,Normal,
1993-07-27,481.36,1993-07-18,0.43000000000000005,3,Normal,
1993-07-28,476.71,1993-07-18,0.43000000000000005,3,Normal,0.43000000000000005
1993-07-29,471.51,1993-07-18,0.43000000000000005,3,Normal,
1993-07-30,466.32,1993-07-18,0.43000000000000005,3,Normal,
1993-07-31,461.12,1993-07-18,0.43000000000000005,3,Normal,
1993-08-01,454.83,1993-07-28,0.43000000000000005,3,Normal,
1993-08-02,449.09,1993-07-28,0.43000000000000005,3,Normal,
1993-08-03,442.8,1993-07-28,0.43000000000000005,3,Normal,
1993-08-04,436.51,1993-07-28,0.43000000000000005,3,Normal,
1993-08-05,430.77,1993-07-28,0.43000000000000005,3,Normal,
1993-08-06,425.03,1993-07-28,0.43000000000000005,3,Normal,
1993-08-07,419.28,1993-07-28,0.43000000000000005,3,Normal,
1993-08-08,414.64,1993-07-28,0.43000000000000005,3,Normal,0.45999999999999996
1993-08-09,409.44,1993-07-28,0.43000000000000005,3,Normal,
1993-08-10,404.25,1993-07-28,0.43000000000000005,3,Normal,
1993-08-11,399.05,1993-08-08,0.45999999999999996,3,Normal,
1993-08-12,394.4,1993-08-08,0.45999999999999996,3,Normal,
1993-08-13,389.75,1993-08-08,0.45999999999999996,3,Normal,
1993-08-14,385.11,1993-08-08,0.45999999999999996,3,Normal,
1993-08-15,380.46,1993-08-08,0.45999999999999996,3,Normal,
1993-08-16,376.9,1993-08-08,0.45999999999999996,3,Normal,
1993-08-17,372.8,1993-08-08,0.45999999999999996,3,Normal,
1993-08-18,368.7,1993-08-08,0.45999999999999996,3,Normal,0.48
1993-08-19,364.6,1993-08-08,0.45999999999999996,3,Normal,
1993-08-20,360.5,1993-08-08,0.45999999999999996,3,Normal,
1993-08-21,356.39,1993-08-18,0.48,3,Normal,
1993-08-22,352.29,1993-08-18,0.48,3,Normal,
1993-08-23,348.74,1993-08-18,0.48,3,Normal,
1993-08-24,345.18,1993-08-18,0.48,3,Normal,
1993-08-25,341.63,1993-08-18,0.48,3,Normal,
1993-08-26,338.07,1993-08-18,0.48,3,Normal,
1993-08-27,334.52,1993-08-18,0.48,3,Normal,
1993-08-28,330.96,1993-08-18,0.48,3,Normal,0.49
1993-08-29,328.5,1993-08-18,0.48,3,Normal,
1993-08-30,325.5,1993-08-18,0.48,3,Normal,
1993-08-31,322.49,1993-08-18,0.48,3,Normal,
1993-09-01,318.39,1993-08-28,0.49,3,Normal,
1993-09-02,313.74,1993-08-28,0.49,3,Normal,
1993-09-03,310.18,1993-08-28,0.49,3,Normal,
1993-09-04,306.08,1993-08-28,0.49,3,Normal,
1993-09-05,301.98,1993-08-28,0.49,3,Normal,
1993-09-06,297.88,1993-08-28,0.49,3,Normal,
1993-09-07,293.78,1993-08-28,0.49,3,Normal,
1993-09-08,290.22,1993-08-28,0.49,3,Normal,0.53
1993-09-09,286.67,1993-08-28,0.49,3,Normal,
1993-09-10,283.11,1993-08-28,0.49,3,Normal,
1993-09-11,279.56,1993-09-08,0.53,3,Normal,
1993-09-12,277.1,1993-09-08,0.53,3,Normal,
1993-09-13,274.09,1993-09-08,0.53,3,Normal,
1993-09-14,271.08,1993-09-08,0.53,3,Normal,
1993-09-15,268.07,1993-09-08,0.53,3,Normal,
1993-09-16,265.07,1993-09-08,0.53,3,Normal,
1993-09-17,262.06,1993-09-08,0.53,3,Normal,
1993-09-18,259.05,1993-09-08,0.53,3,Normal,0.5900000000000001
1993-09-19,256.59,1993-09-08,0.53,3,Normal,
1993-09-20,254.13,1993-09-08,0.53,3,Normal,
1993-09-21,251.67,1993-09-18,0.5900000000000001,3,Normal,
1993-09-22,249.21,1993-09-18,0.5900000000000001,3,Normal,
1993-09-23,246.75,1993-09-18,0.5900000000000001,3,Normal,
1993-09-24,245.38,1993-09-18,0.5900000000000001,3,Normal,
1993-09-25,244.01,1993-09-18,0.5900000000000001,3,Normal,
1993-09-26,242.64,1993-09-18,0.5900000000000001,3,Normal,
1993-09-27,240.73,1993-09-18,0.5900000000000001,3,Normal,
1993-09-28,238.82,1993-09-18,0.5900000000000001,3,Normal,0.5800000000000001
1993-09-29,236.9,1993-09-18,0.5900000000000001,3,Normal,
1993-09-30,235.53,1993-09-18,0.5900000000000001,3,Normal,
1993-10-01,234.17,1993-10-01,0.5700000000000001,3,Normal,0.5700000000000001
1993-10-02,232.25,1993-10-01,0.5700000000000001,3,Normal,
1993-10-03,229.25,1993-10-01,0.5700000000000001,3,Normal,
1993-10-04,227.88,1993-10-01,0.5700000000000001,3,Normal,
1993-10-05,225.96,1993-10-01,0.5700000000000001,3,Normal,
1993-10-06,222.96,1993-10-01,0.5700000000000001,3,Normal,
1993-10-07,221.59,1993-10-01,0.5700000000000001,3,Normal,
1993-10-08,219.68,1993-10-01,0.5700000000000001,3,Normal,0.6
1993-10-09,217.76,1993-10-01,0.5700000000000001,3,Normal,
1993-10-10,215.85,1993-10-01,0.5700000000000001,3,Normal,
1993-10-11,213.93,1993-10-08,0.6,3,Normal,
1993-10-12,212.02,1993-10-08,0.6,3,Normal,
1993-10-13,210.11,1993-10-08,0.6,3,Normal,
1993-10-14,208.19,1993-10-08,0.6,3,Normal,
1993-10-15,206.28,1993-10-08,0.6,3,Normal,
1993-10-16,205.46,1993-10-08,0.6,3,Normal,
1993-10-17,204.64,1993-10-08,0.6,3,Normal,
1993-10-18,202.72,1993-10-08,0.6,3,Normal,0.62
1993-10-19,200.81,1993-10-08,0.6,3,Normal,
1993-10-20,198.89,1993-10-08,0.6,3,Normal,
1993-10-21,197.53,1993-10-18,0.62,3,Normal,
1993-10-22,196.16,1993-10-18,0.62,3,Normal,
1993-10-23,194.25,1993-10-18,0.62,3,Normal,
1993-10-24,192.33,1993-10-18,0.62,3,Normal,
1993-10-25,192.06,1993-10-18,0.62,3,Normal,
1993-10-26,191.24,1993-10-18,0.62,3,Normal,
1993-10-27,189.32,1993-10-18,0.62,3,Normal,
1993-10-28,187.96,1993-10-18,0.62,3,Normal,0.81
1993-10-29,186.59,1993-10-18,0.62,3,Normal,
1993-10-30,185.22,1993-10-18,0.62,3,Normal,
1993-10-31,183.86,1993-10-18,0.62,3,Normal,
1993-11-01,183.58,1993-10-28,0.81,4,Mod_Dry,
1993-11-02,184.4,1993-10-28,0.81,4,Mod_Dry,
1993-11-03,185.22,1993-10-28,0.81,4,Mod_Dry,
1993-11-04,186.04,1993-10-28,0.81,4,Mod_Dry,
1993-11-05,190.14,1993-10-28,0.81,4,Mod_Dry,
1993-11-06,196.43,1993-10-28,0.81,4,Mod_Dry,
1993-11-07,202.72,1993-10-28,0.81,4,Mod_Dry,
1993-11-08,205.18,1993-10-28,0.81,4,Mod_Dry,0.72
1993-11-09,206.55,1993-10-28,0.81,4,Mod_Dry,
1993-11-10,206.82,1993-10-28,0.81,4,Mod_Dry,
1993-11-11,207.64,1993-11-08,0.72,4,Mod_Dry,
1993-11-12,208.46,1993-11-08,0.72,4,Mod_Dry,
1993-11-13,207.1,1993-11-08,0.72,4,Mod_Dry,
1993-11-14,205.73,1993-11-08,0.72,4,Mod_Dry,
1993-11-15,207.64,1993-11-08,0.72,4,Mod_Dry,
1993-11-16,212.84,1993-11-08,0.72,4,Mod_Dry,
1993-11-17,218.03,1993-11-08,0.72,4,Mod_Dry,
1993-11-18,220.5,1993-11-08,0.72,4,Mod_Dry,0.78
1993-11-19,219.68,1993-11-08,0.72,4,Mod_Dry,
1993-11-20,217.76,1993-11-08,0.72,4,Mod_Dry,
1993-11-21,216.94,1993-11-18,0.78,4,Mod_Dry,
1993-11-22,216.12,1993-11-18,0.78,4,Mod_Dry,
1993-11-23,217.49,1993-11-18,0.78,4,Mod_Dry,
1993-11-24,218.86,1993-11-18,0.78,4,Mod_Dry,
1993-11-25,220.77,1993-11-18,0.78,4,Mod_Dry,
1993-11-26,222.68,1993-11-18,0.78,4,Mod_Dry,
1993-11-27,224.6,1993-11-18,0.78,4,Mod_Dry,
1993-11-28,228.7,1993-11-18,0.78,4,Mod_Dry,0.9
1993-11-29,229.52,1993-11-18,0.78,4,Mod_Dry,
1993-11-30,227.06,1993-11-18,0.78,4,Mod_Dry,
1993-12-01,224.6,1993-11-28,0.9,5,Dry,
1993-12-02,223.23,1993-11-28,0.9,5,Dry,
1993-12-03,225.14,1993-11-28,0.9,5,Dry,
1993-12-04,230.34,1993-11-28,0.9,5,Dry,
1993-12-05,231.71,1993-11-28,0.9,5,Dry,
1993-12-06,233.07,1993-11-28,0.9,5,Dry,
1993-12-07,234.44,1993-11-28,0.9,5,Dry,
1993-12-08,235.81,1993-11-28,0.9,5,Dry,0.96
1993-12-09,239.36,1993-11-28,0.9,5,Dry,
1993-12-10,243.46,1993-11-28,0.9,5,Dry,
1993-12-11,247.57,1993-12-08,0.96,5,Dry,
1993-12-12,251.12,1993-12-08,0.96,5,Dry,
1993-12-13,254.68,1993-12-08,0.96,5,Dry,
1993-12-14,254.95,1993-12-08,0.96,5,Dry,
1993-12-15,251.94,1993-12-08,0.96,5,Dry,
1993-12-16,248.93,1993-12-08,0.96,5,Dry,
1993-12-17,246.47,1993-12-08,0.96,5,Dry,
1993-12-18,244.01,1993-12-08,0.96,5,Dry,0.98
1993-12-19,242.64,1993-12-08,0.96,5,Dry,
1993-12-20,244.56,1993-12-08,0.96,5,Dry,
1993-12-21,246.47,1993-12-18,0.98,5,Dry,
1993-12-22,247.84,1993-12-18,0.98,5,Dry,
1993-12-23,251.39,1993-12-18,0.98,5,Dry,
1993-12-24,255.5,1993-12-18,0.98,5,Dry,
1993-12-25,259.6,1993-12-18,0.98,5,Dry,
1993-12-26,262.06,1993-12-18,0.98,5,Dry,
1993-12-27,263.97,1993-12-18,0.98,5,Dry,
1993-12-28,266.98,1993-12-18,0.98,5,Dry,0.98
1993-12-29,270.53,1993-12-18,0.98,5,Dry,
1993-12-30,271.9,1993-12-18,0.98,5,Dry,
1993-12-31,271.08,1993-12-18,0.98,5,Dry,
1994-01-01,271.36,1993-12-28,0.98,5,Dry,
1994-01-02,271.63,1993-12-28,0.98,5,Dry,
1994-01-03,271.36,1993-12-28,0.98,5,Dry,
1994-01-04,273.82,1993-12-28,0.98,5,Dry,
1994-01-05,279.56,1993-12-28,0.98,5,Dry,
1994-01-06,285.3,1993-12-28,0.98,5,Dry,
1994-01-07,291.04,1993-12-28,0.98,5,Dry,
1994-01-08,295.69,1993-12-28,0.98,5,Dry,1
1994-01-09,298.7,1993-12-28,0.98,5,Dry,
1994-01-10,301.71,1993-12-28,0.98,5,Dry,
1994-01-11,307.45,1994-01-08,1,5,Dry,
1994-01-12,316.47,1994-01-08,1,5,Dry,
1994-01-13,324.4,1994-01-08,1,5,Dry,
1994-01-14,332.33,1994-01-08,1,5,Dry,
1994-01-15,344.09,1994-01-08,1,5,Dry,
1994-01-16,355.3,1994-01-08,1,5,Dry,
1994-01-17,368.15,1994-01-08,1,5,Dry,
1994-01-18,380.46,1994-01-08,1,5,Dry,0.99
1994-01-19,394.4,1994-01-08,1,5,Dry,
1994-01-20,408.89,1994-01-08,1,5,Dry,
1994-01-21,423.39,1994-01-18,0.99,5,Dry,
1994-01-22,439.52,1994-01-18,0.99,5,Dry,
1994-01-23,452.92,1994-01-18,0.99,5,Dry,
1994-01-24,464.13,1994-01-18,0.99,5,Dry,
1994-01-25,480.26,1994-01-18,0.99,5,Dry,
1994-01-26,499.68,1994-01-18,0.99,5,Dry,
1994-01-27,520.18,1994-01-18,0.99,5,Dry,
1994-01-28,536.86,1994-01-18,0.99,5,Dry,0.89
1994-01-29,553,1994-01-18,0.99,5,Dry,
1994-01-30,569.68,1994-01-18,0.99,5,Dry,
1994-01-31,587.45,1994-01-18,0.99,5,Dry,
1994-02-01,606.32,1994-01-28,0.89,4,Mod_Dry,
1994-02-02,624.09,1994-01-28,0.89,4,Mod_Dry,
1994-02-03,641.86,1994-01-28,0.89,4,Mod_Dry,
1994-02-04,660.73,1994-01-28,0.89,4,Mod_Dry,
1994-02-05,681.24,1994-01-28,0.89,4,Mod_Dry,
1994-02-06,701.2,1994-01-28,0.89,4,Mod_Dry,
1994-02-07,720.07,1994-01-28,0.89,4,Mod_Dry,
1994-02-08,737.29,1994-01-28,0.89,4,Mod_Dry,0.74
1994-02-09,752.88,1994-01-28,0.89,4,Mod_Dry,
1994-02-10,769.56,1994-01-28,0.89,4,Mod_Dry,
1994-02-11,781.37,1994-02-08,0.74,4,Mod_Dry,
1994-02-12,794.5,1994-02-08,0.74,4,Mod_Dry,
1994-02-13,809.29,1994-02-08,0.74,4,Mod_Dry,
1994-02-14,825.32,1994-02-08,0.74,4,Mod_Dry,
1994-02-15,842.38,1994-02-08,0.74,4,Mod_Dry,
1994-02-16,864.41,1994-02-08,0.74,4,Mod_Dry,
1994-02-17,887.58,1994-02-08,0.74,4,Mod_Dry,
1994-02-18,916.23,1994-02-08,0.74,4,Mod_Dry,0.5800000000000001
1994-02-19,946.13,1994-02-08,0.74,4,Mod_Dry,
1994-02-20,982,1994-02-08,0.74,4,Mod_Dry,
1994-02-21,1019.21,1994-02-18,0.5800000000000001,3,Normal,
1994-02-22,1062.86,1994-02-18,0.5800000000000001,3,Normal,
1994-02-23,1107.94,1994-02-18,0.5800000000000001,3,Normal,
1994-02-24,1154.34,1994-02-18,0.5800000000000001,3,Normal,
1994-02-25,1201.98,1994-02-18,0.5800000000000001,3,Normal,
1994-02-26,1244.98,1994-02-18,0.5800000000000001,3,Normal,
1994-02-27,1271.19,1994-02-18,0.5800000000000001,3,Normal,
1994-02-28,1285.88,1994-02-18,0.5800000000000001,3,Normal,0.53
1994-03-01,1300.66,1994-02-28,0.53,3,Normal,
1994-03-02,1315.53,1994-02-28,0.53,3,Normal,
1994-03-03,1324.5,1994-02-28,0.53,3,Normal,
1994-03-04,1333.49,1994-02-28,0.53,3,Normal,
1994-03-05,1348.56,1994-02-28,0.53,3,Normal,
1994-03-06,1369.79,1994-02-28,0.53,3,Normal,
1994-03-07,1391.18,1994-02-28,0.53,3,Normal,
1994-03-08,1406.56,1994-02-28,0.53,3,Normal,0.62
1994-03-09,1422.02,1994-02-28,0.53,3,Normal,
1994-03-10,1437.56,1994-02-28,0.53,3,Normal,
1994-03-11,1459.44,1994-03-08,0.62,3,Normal,
1994-03-12,1481.48,1994-03-08,0.62,3,Normal,
1994-03-13,1503.67,1994-03-08,0.62,3,Normal,
1994-03-14,1532.41,1994-03-08,0.62,3,Normal,
1994-03-15,1561.39,1994-03-08,0.62,3,Normal,
1994-03-16,1590.59,1994-03-08,0.62,3,Normal,
1994-03-17,1620.03,1994-03-08,0.62,3,Normal,
1994-03-18,1649.69,1994-03-08,0.62,3,Normal,0.64
