date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-03-03,1375.17,1993-02-28,0.54,3,Normal,
1993-03-04,1402.76,1993-02-28,0.54,3,Normal,
1993-03-05,1418.2,1993-02-28,0.54,3,Normal,
1993-03-06,1433.72,1993-02-28,0.54,3,Normal,
1993-03-07,1449.32,1993-02-28,0.54,3,Normal,
1993-03-08,1464.99,1993-02-28,0.54,3,Normal,0.56
1993-03-09,1480.74,1993-02-28,0.54,3,Normal,
1993-03-10,1496.57,1993-02-28,0.54,3,Normal,
1993-03-11,1512.48,1993-03-08,0.56,3,Normal,
1993-03-12,1534.87,1993-03-08,0.56,3,Normal,
1993-03-13,1557.4,1993-03-08,0.56,3,Normal,
1993-03-14,1580.07,1993-03-08,0.56,3,Normal,
1993-03-15,1609.43,1993-03-08,0.56,3,Normal,
1993-03-16,1645.61,1993-03-08,0.56,3,Normal,
1993-03-17,1682.12,1993-03-08,0.56,3,Normal,
1993-03-18,1718.95,1993-03-08,0.56,3,Normal,0.63
1993-03-19,1756.09,1993-03-08,0.56,3,Normal,
1993-03-20,1793.54,1993-03-08,0.56,3,Normal,
1993-03-21,1838.18,1993-03-18,0.63,3,Normal,
1993-03-22,1890.2,1993-03-18,0.63,3,Normal,
1993-03-23,1942.75,1993-03-18,0.63,3,Normal,
1993-03-24,1995.82,1993-03-18,0.63,3,Normal,
1993-03-25,2049.4,1993-03-18,0.63,3,Normal,
1993-03-26,2103.47,1993-03-18,0.63,3,Normal,
1993-03-27,2150.72,1993-03-18,0.63,3,Normal,
1993-03-28,2198.33,1993-03-18,0.63,3,Normal,0.62
1993-03-29,2238.88,1993-03-18,0.63,3,Normal,
1993-03-30,2272.25,1993-03-18,0.63,3,Normal,
1993-03-31,2290.86,1993-03-18,0.63,3,Normal,
1993-04-01,2309.51,1993-03-28,0.62,3,Normal,
1993-04-02,2328.22,1993-03-28,0.62,3,Normal,
1993-04-03,2346.97,1993-03-28,0.62,3,Normal,
1993-04-04,2365.78,1993-03-28,0.62,3,Normal,
1993-04-05,2384.63,1993-03-28,0.62,3,Normal,
1993-04-06,2403.53,1993-03-28,0.62,3,Normal,
1993-04-07,2422.48,1993-03-28,0.62,3,Normal,
1993-04-08,2441.48,1993-03-28,0.62,3,Normal,0.62
1993-04-09,2460.52,1993-03-28,0.62,3,Normal,
1993-04-10,2487.26,1993-03-28,0.62,3,Normal,
1993-04-11,2514.09,1993-04-08,0.62,3,Normal,
1993-04-12,2548.72,1993-04-08,0.62,3,Normal,
1993-04-13,2583.5,1993-04-08,0.62,3,Normal,
1993-04-14,2618.43,1993-04-08,0.62,3,Normal,
1993-04-15,2653.5,1993-04-08,0.62,3,Normal,
1993-04-16,2688.72,1993-04-08,0.62,3,Normal,
1993-04-17,2716.21,1993-04-08,0.62,3,Normal,
1993-04-18,2735.89,1993-04-08,0.62,3,Normal,0.5800000000000001
1993-04-19,2755.62,1993-04-08,0.62,3,Normal,
1993-04-20,2767.48,1993-04-08,0.62,3,Normal,
1993-04-21,2771.44,1993-04-18,0.5800000000000001,3,Normal,
1993-04-22,2775.4,1993-04-18,0.5800000000000001,3,Normal,
1993-04-23,2779.36,1993-04-18,0.5800000000000001,3,Normal,
1993-04-24,2775.4,1993-04-18,0.5800000000000001,3,Normal,
1993-04-25,2771.44,1993-04-18,0.5800000000000001,3,Normal,
1993-04-26,2759.57,1993-04-18,0.5800000000000001,3,Normal,
1993-04-27,2747.73,1993-04-18,0.5800000000000001,3,Normal,
1993-04-28,2728.01,1993-04-18,0.5800000000000001,3,Normal,0.51
1993-04-29,2708.34,1993-04-18,0.5800000000000001,3,Normal,
1993-04-30,2688.72,1993-04-18,0.5800000000000001,3,Normal,
1993-05-01,2661.32,1993-04-28,0.51,3,Normal,
1993-05-02,2634,1993-04-28,0.51,3,Normal,
1993-05-03,2606.77,1993-04-28,0.51,3,Normal,
1993-05-04,2579.63,1993-04-28,0.51,3,Normal,
1993-05-05,2552.58,1993-04-28,0.51,3,Normal,
1993-05-06,2517.93,1993-04-28,0.51,3,Normal,
1993-05-07,2483.44,1993-04-28,0.51,3,Normal,
1993-05-08,2449.09,1993-04-28,0.51,3,Normal,0.52
1993-05-09,2414.89,1993-04-28,0.51,3,Normal,
1993-05-10,2380.86,1993-04-28,0.51,3,Normal,
1993-05-11,2346.97,1993-05-08,0.52,3,Normal,
1993-05-12,2313.25,1993-05-08,0.52,3,Normal,
1993-05-13,2279.69,1993-05-08,0.52,3,Normal,
1993-05-14,2238.88,1993-05-08,0.52,3,Normal,
1993-05-15,2190.98,1993-05-08,0.52,3,Normal,
1993-05-16,2143.43,1993-05-08,0.52,3,Normal,
1993-05-17,2096.23,1993-05-08,0.52,3,Normal,
1993-05-18,2049.4,1993-05-08,0.52,3,Normal,0.55
1993-05-19,2002.94,1993-05-08,0.52,3,Normal,
1993-05-20,1956.86,1993-05-08,0.52,3,Normal,
1993-05-21,1918.16,1993-05-18,0.55,3,Normal,
1993-05-22,1879.75,1993-05-18,0.55,3,Normal,
1993-05-23,1841.63,1993-05-18,0.55,3,Normal,
1993-05-24,1803.8,1993-05-18,0.55,3,Normal,
1993-05-25,1766.27,1993-05-18,0.55,3,Normal,
1993-05-26,1729.05,1993-05-18,0.55,3,Normal,
1993-05-27,1692.13,1993-05-18,0.55,3,Normal,
1993-05-28,1655.53,1993-05-18,0.55,3,Normal,0.56
1993-05-29,1625.83,1993-05-18,0.55,3,Normal,
1993-05-30,1596.35,1993-05-18,0.55,3,Normal,
1993-05-31,1567.1,1993-05-18,0.55,3,Normal,
1993-06-01,1538.08,1993-05-28,0.56,3,Normal,
1993-06-02,1509.29,1993-05-28,0.56,3,Normal,
1993-06-03,1480.74,1993-05-28,0.56,3,Normal,
1993-06-04,1452.44,1993-05-28,0.56,3,Normal,
1993-06-05,1424.4,1993-05-28,0.56,3,Normal,
1993-06-06,1396.6,1993-05-28,0.56,3,Normal,
1993-06-07,1350.87,1993-05-28,0.56,3,Normal,
1993-06-08,1305.91,1993-05-28,0.56,3,Normal,0.55
1993-06-09,1261.74,1993-05-28,0.56,3,Normal,
1993-06-10,1224.14,1993-05-28,0.56,3,Normal,
1993-06-11,1187.19,1993-06-08,0.55,3,Normal,
1993-06-12,1156.47,1993-06-08,0.55,3,Normal,
1993-06-13,1126.26,1993-06-08,0.55,3,Normal,
1993-06-14,1096.58,1993-06-08,0.55,3,Normal,
1993-06-15,1072.73,1993-06-08,0.55,3,Normal,
1993-06-16,1049.26,1993-06-08,0.55,3,Normal,
1993-06-17,1026.21,1993-06-08,0.55,3,Normal,
1993-06-18,1003.6,1993-06-08,0.55,3,Normal,0.5900000000000001
1993-06-19,986.32,1993-06-08,0.55,3,Normal,
1993-06-20,969.33,1993-06-08,0.55,3,Normal,
1993-06-21,952.64,1993-06-18,0.5900000000000001,3,Normal,
1993-06-22,936.27,1993-06-18,0.5900000000000001,3,Normal,
1993-06-23,920.23,1993-06-18,0.5900000000000001,3,Normal,
1993-06-24,904.54,1993-06-18,0.5900000000000001,3,Normal,
1993-06-25,889.23,1993-06-18,0.5900000000000001,3,Normal,
1993-06-26,874.32,1993-06-18,0.5900000000000001,3,Normal,
1993-06-27,863.93,1993-06-18,0.5900000000000001,3,Normal,
1993-06-28,853.78,1993-06-18,0.5900000000000001,3,Normal,0.45999999999999996
1993-06-29,843.87,1993-06-18,0.5900000000000001,3,Normal,
1993-06-30,834.24,1993-06-18,0.5900000000000001,3,Normal,
1993-07-01,824.89,1993-06-28,0.45999999999999996,3,Normal,
1993-07-02,815.86,1993-06-28,0.45999999999999996,3,Normal,
1993-07-03,807.18,1993-06-28,0.45999999999999996,3,Normal,
1993-07-04,798.9,1993-06-28,0.45999999999999996,3,Normal,
1993-07-05,791.07,1993-06-28,0.45999999999999996,3,Normal,
1993-07-06,783.79,1993-06-28,0.45999999999999996,3,Normal,
1993-07-07,777.21,1993-06-28,0.45999999999999996,3,Normal,
1993-07-08,770.31,1993-06-28,0.45999999999999996,3,Normal,0.27
1993-07-09,762.39,1993-06-28,0.45999999999999996,3,Normal,
1993-07-10,751.17,1993-06-28,0.45999999999999996,3,Normal,
1993-07-11,739.42,1993-07-08,0.27,2,Mod_Wet,
1993-07-12,727.66,1993-07-08,0.27,2,Mod_Wet,
1993-07-13,716.45,1993-07-08,0.27,2,Mod_Wet,
1993-07-14,706.33,1993-07-08,0.27,2,Mod_Wet,
1993-07-15,695.67,1993-07-08,0.27,2,Mod_Wet,
1993-07-16,685,1993-07-08,0.27,2,Mod_Wet,
1993-07-17,674.89,1993-07-08,0.27,2,Mod_Wet,
1993-07-18,665.86,1993-07-08,0.27,2,Mod_Wet,0.20999999999999996
1993-07-19,656.29,1993-07-08,0.27,2,Mod_Wet,
1993-07-20,646.72,1993-07-08,0.27,2,Mod_Wet,
1993-07-21,637.7,1993-07-18,0.20999999999999996,2,Mod_Wet,
1993-07-22,629.77,1993-07-18,0.20999999999999996,2,Mod_Wet,
1993-07-23,621.29,1993-07-18,0.20999999999999996,2,Mod_Wet,
1993-07-24,612.81,1993-07-18,0.20999999999999996,2,Mod_Wet,
1993-07-25,604.34,1993-07-18,0.20999999999999996,2,Mod_Wet,
1993-07-26,596.41,1993-07-18,0.20999999999999996,2,Mod_Wet,
1993-07-27,588.48,1993-07-18,0.20999999999999996,2,Mod_Wet,
1993-07-28,581.64,1993-07-18,0.20999999999999996,2,Mod_Wet,0.16000000000000003
1993-07-29,574.26,1993-07-18,0.20999999999999996,2,Mod_Wet,
1993-07-30,566.88,1993-07-18,0.20999999999999996,2,Mod_Wet,
1993-07-31,559.49,1993-07-18,0.20999999999999996,2,Mod_Wet,
1993-08-01,552.11,1993-07-28,0.16000000000000003,2,Mod_Wet,
1993-08-02,543.64,1993-07-28,0.16000000000000003,2,Mod_Wet,
1993-08-03,535.71,1993-07-28,0.16000000000000003,2,Mod_Wet,
1993-08-04,528.87,1993-07-28,0.16000000000000003,2,Mod_Wet,
1993-08-05,521.49,1993-07-28,0.16000000000000003,2,Mod_Wet,
1993-08-06,514.1,1993-07-28,0.16000000000000003,2,Mod_Wet,
1993-08-07,506.72,1993-07-28,0.16000000000000003,2,Mod_Wet,
1993-08-08,499.89,1993-07-28,0.16000000000000003,2,Mod_Wet,0.18000000000000005
1993-08-09,493.05,1993-07-28,0.16000000000000003,2,Mod_Wet,
1993-08-10,487.31,1993-07-28,0.16000000000000003,2,Mod_Wet,
1993-08-11,481.02,1993-08-08,0.18000000000000005,2,Mod_Wet,
1993-08-12,474.73,1993-08-08,0.18000000000000005,2,Mod_Wet,
1993-08-13,468.44,1993-08-08,0.18000000000000005,2,Mod_Wet,
1993-08-14,462.15,1993-08-08,0.18000000000000005,2,Mod_Wet,
1993-08-15,456.41,1993-08-08,0.18000000000000005,2,Mod_Wet,
1993-08-16,450.67,1993-08-08,0.18000000000000005,2,Mod_Wet,
1993-08-17,446.02,1993-08-08,0.18000000000000005,2,Mod_Wet,
1993-08-18,440.82,1993-08-08,0.18000000000000005,2,Mod_Wet,0.21999999999999997
1993-08-19,435.63,1993-08-08,0.18000000000000005,2,Mod_Wet,
1993-08-20,430.43,1993-08-08,0.18000000000000005,2,Mod_Wet,
1993-08-21,425.24,1993-08-18,0.21999999999999997,2,Mod_Wet,
1993-08-22,420.04,1993-08-18,0.21999999999999997,2,Mod_Wet,
1993-08-23,415.39,1993-08-18,0.21999999999999997,2,Mod_Wet,
1993-08-24,410.74,1993-08-18,0.21999999999999997,2,Mod_Wet,
1993-08-25,406.1,1993-08-18,0.21999999999999997,2,Mod_Wet,
1993-08-26,401.45,1993-08-18,0.21999999999999997,2,Mod_Wet,
1993-08-27,396.8,1993-08-18,0.21999999999999997,2,Mod_Wet,
1993-08-28,393.24,1993-08-18,0.21999999999999997,2,Mod_Wet,0.25
1993-08-29,389.14,1993-08-18,0.21999999999999997,2,Mod_Wet,
1993-08-30,385.04,1993-08-18,0.21999999999999997,2,Mod_Wet,
1993-08-31,380.94,1993-08-18,0.21999999999999997,2,Mod_Wet,
1993-09-01,375.74,1993-08-28,0.25,2,Mod_Wet,
1993-09-02,371.1,1993-08-28,0.25,2,Mod_Wet,
1993-09-03,365.9,1993-08-28,0.25,2,Mod_Wet,
1993-09-04,360.71,1993-08-28,0.25,2,Mod_Wet,
1993-09-05,355.51,1993-08-28,0.25,2,Mod_Wet,
1993-09-06,350.86,1993-08-28,0.25,2,Mod_Wet,
1993-09-07,346.21,1993-08-28,0.25,2,Mod_Wet,
1993-09-08,342.66,1993-08-28,0.25,2,Mod_Wet,0.27
1993-09-09,338.56,1993-08-28,0.25,2,Mod_Wet,
1993-09-10,334.46,1993-08-28,0.25,2,Mod_Wet,
1993-09-11,330.35,1993-09-08,0.27,2,Mod_Wet,
1993-09-12,326.25,1993-09-08,0.27,2,Mod_Wet,
1993-09-13,322.15,1993-09-08,0.27,2,Mod_Wet,
1993-09-14,318.6,1993-09-08,0.27,2,Mod_Wet,
1993-09-15,315.04,1993-09-08,0.27,2,Mod_Wet,
1993-09-16,311.49,1993-09-08,0.27,2,Mod_Wet,
1993-09-17,307.93,1993-09-08,0.27,2,Mod_Wet,
1993-09-18,304.38,1993-09-08,0.27,2,Mod_Wet,0.31999999999999995
1993-09-19,301.92,1993-09-08,0.27,2,Mod_Wet,
1993-09-20,298.91,1993-09-08,0.27,2,Mod_Wet,
1993-09-21,295.9,1993-09-18,0.31999999999999995,2,Mod_Wet,
1993-09-22,292.89,1993-09-18,0.31999999999999995,2,Mod_Wet,
1993-09-23,289.89,1993-09-18,0.31999999999999995,2,Mod_Wet,
1993-09-24,289.06,1993-09-18,0.31999999999999995,2,Mod_Wet,
1993-09-25,289.89,1993-09-18,0.31999999999999995,2,Mod_Wet,
1993-09-26,286.88,1993-09-18,0.31999999999999995,2,Mod_Wet,
1993-09-27,285.51,1993-09-18,0.31999999999999995,2,Mod_Wet,
1993-09-28,284.14,1993-09-18,0.31999999999999995,2,Mod_Wet,0.31000000000000005
1993-09-29,283.87,1993-09-18,0.31999999999999995,2,Mod_Wet,
1993-09-30,281.96,1993-09-18,0.31999999999999995,2,Mod_Wet,
1993-10-01,279.49,1993-10-01,0.30000000000000004,2,Mod_Wet,0.30000000000000004
1993-10-02,276.49,1993-10-01,0.30000000000000004,2,Mod_Wet,
1993-10-03,273.48,1993-10-01,0.30000000000000004,2,Mod_Wet,
1993-10-04,270.47,1993-10-01,0.30000000000000004,2,Mod_Wet,
1993-10-05,267.46,1993-10-01,0.30000000000000004,2,Mod_Wet,
1993-10-06,264.46,1993-10-01,0.30000000000000004,2,Mod_Wet,
1993-10-07,261.45,1993-10-01,0.30000000000000004,2,Mod_Wet,
1993-10-08,258.99,1993-10-01,0.30000000000000004,2,Mod_Wet,0.33999999999999997
1993-10-09,256.53,1993-10-01,0.30000000000000004,2,Mod_Wet,
1993-10-10,254.06,1993-10-01,0.30000000000000004,2,Mod_Wet,
1993-10-11,251.6,1993-10-08,0.33999999999999997,2,Mod_Wet,
1993-10-12,248.6,1993-10-08,0.33999999999999997,2,Mod_Wet,
1993-10-13,246.14,1993-10-08,0.33999999999999997,2,Mod_Wet,
1993-10-14,243.67,1993-10-08,0.33999999999999997,2,Mod_Wet,
1993-10-15,241.21,1993-10-08,0.33999999999999997,2,Mod_Wet,
1993-10-16,240.94,1993-10-08,0.33999999999999997,2,Mod_Wet,
1993-10-17,240.12,1993-10-08,0.33999999999999997,2,Mod_Wet,
1993-10-18,237.11,1993-10-08,0.33999999999999997,2,Mod_Wet,0.39
1993-10-19,234.65,1993-10-08,0.33999999999999997,2,Mod_Wet,
1993-10-20,233.28,1993-10-08,0.33999999999999997,2,Mod_Wet,
1993-10-21,231.37,1993-10-18,0.39,2,Mod_Wet,
1993-10-22,228.36,1993-10-18,0.39,2,Mod_Wet,
1993-10-23,225.9,1993-10-18,0.39,2,Mod_Wet,
1993-10-24,224.53,1993-10-18,0.39,2,Mod_Wet,
1993-10-25,223.71,1993-10-18,0.39,2,Mod_Wet,
1993-10-26,221.8,1993-10-18,0.39,2,Mod_Wet,
1993-10-27,220.43,1993-10-18,0.39,2,Mod_Wet,
1993-10-28,218.52,1993-10-18,0.39,2,Mod_Wet,0.53
1993-10-29,217.15,1993-10-18,0.39,2,Mod_Wet,
1993-10-30,215.78,1993-10-18,0.39,2,Mod_Wet,
1993-10-31,214.42,1993-10-18,0.39,2,Mod_Wet,
1993-11-01,214.14,1993-10-28,0.53,3,Normal,
1993-11-02,214.42,1993-10-28,0.53,3,Normal,
1993-11-03,214.69,1993-10-28,0.53,3,Normal,
1993-11-04,214.96,1993-10-28,0.53,3,Normal,
1993-11-05,218.52,1993-10-28,0.53,3,Normal,
1993-11-06,224.26,1993-10-28,0.53,3,Normal,
1993-11-07,228.91,1993-10-28,0.53,3,Normal,
1993-11-08,230.82,1993-10-28,0.53,3,Normal,0.5700000000000001
1993-11-09,232.74,1993-10-28,0.53,3,Normal,
1993-11-10,233.01,1993-10-28,0.53,3,Normal,
1993-11-11,233.83,1993-11-08,0.5700000000000001,3,Normal,
1993-11-12,234.65,1993-11-08,0.5700000000000001,3,Normal,
1993-11-13,233.28,1993-11-08,0.5700000000000001,3,Normal,
1993-11-14,231.37,1993-11-08,0.5700000000000001,3,Normal,
1993-11-15,232.74,1993-11-08,0.5700000000000001,3,Normal,
1993-11-16,237.93,1993-11-08,0.5700000000000001,3,Normal,
1993-11-17,241.49,1993-11-08,0.5700000000000001,3,Normal,
1993-11-18,244.49,1993-11-08,0.5700000000000001,3,Normal,0.6
1993-11-19,243.67,1993-11-08,0.5700000000000001,3,Normal,
1993-11-20,241.76,1993-11-08,0.5700000000000001,3,Normal,
1993-11-21,240.94,1993-11-18,0.6,3,Normal,
1993-11-22,240.12,1993-11-18,0.6,3,Normal,
1993-11-23,241.49,1993-11-18,0.6,3,Normal,
1993-11-24,243.95,1993-11-18,0.6,3,Normal,
1993-11-25,246.41,1993-11-18,0.6,3,Normal,
1993-11-26,247.78,1993-11-18,0.6,3,Normal,
1993-11-27,250.78,1993-11-18,0.6,3,Normal,
1993-11-28,255.43,1993-11-18,0.6,3,Normal,0.76
1993-11-29,256.8,1993-11-18,0.6,3,Normal,
1993-11-30,254.89,1993-11-18,0.6,3,Normal,
1993-12-01,252.97,1993-11-28,0.76,4,Mod_Dry,
1993-12-02,252.15,1993-11-28,0.76,4,Mod_Dry,
1993-12-03,254.61,1993-11-28,0.76,4,Mod_Dry,
1993-12-04,260.9,1993-11-28,0.76,4,Mod_Dry,
1993-12-05,263.36,1993-11-28,0.76,4,Mod_Dry,
1993-12-06,265.82,1993-11-28,0.76,4,Mod_Dry,
1993-12-07,268.28,1993-11-28,0.76,4,Mod_Dry,
1993-12-08,270.74,1993-11-28,0.76,4,Mod_Dry,0.87
1993-12-09,276.49,1993-11-28,0.76,4,Mod_Dry,
1993-12-10,281.14,1993-11-28,0.76,4,Mod_Dry,
1993-12-11,286.33,1993-12-08,0.87,4,Mod_Dry,
1993-12-12,291.53,1993-12-08,0.87,4,Mod_Dry,
1993-12-13,296.17,1993-12-08,0.87,4,Mod_Dry,
1993-12-14,297.54,1993-12-08,0.87,4,Mod_Dry,
1993-12-15,295.63,1993-12-08,0.87,4,Mod_Dry,
1993-12-16,295.35,1993-12-08,0.87,4,Mod_Dry,
1993-12-17,294.53,1993-12-08,0.87,4,Mod_Dry,
1993-12-18,293.71,1993-12-08,0.87,4,Mod_Dry,0.94
1993-12-19,293.99,1993-12-08,0.87,4,Mod_Dry,
1993-12-20,297.54,1993-12-08,0.87,4,Mod_Dry,
1993-12-21,300,1993-12-18,0.94,5,Dry,
1993-12-22,302.46,1993-12-18,0.94,5,Dry,
1993-12-23,307.11,1993-12-18,0.94,5,Dry,
1993-12-24,312.31,1993-12-18,0.94,5,Dry,
1993-12-25,317.5,1993-12-18,0.94,5,Dry,
1993-12-26,322.15,1993-12-18,0.94,5,Dry,
1993-12-27,324.61,1993-12-18,0.94,5,Dry,
1993-12-28,328.71,1993-12-18,0.94,5,Dry,0.96
1993-12-29,333.36,1993-12-18,0.94,5,Dry,
1993-12-30,335.82,1993-12-18,0.94,5,Dry,
1993-12-31,336.64,1993-12-18,0.94,5,Dry,
1994-01-01,339.65,1993-12-28,0.96,5,Dry,
1994-01-02,342.11,1993-12-28,0.96,5,Dry,
1994-01-03,344.03,1993-12-28,0.96,5,Dry,
1994-01-04,348.67,1993-12-28,0.96,5,Dry,
1994-01-05,356.6,1993-12-28,0.96,5,Dry,
1994-01-06,364.53,1993-12-28,0.96,5,Dry,
1994-01-07,372.46,1993-12-28,0.96,5,Dry,
1994-01-08,380.94,1993-12-28,0.96,5,Dry,0.96
1994-01-09,388.32,1993-12-28,0.96,5,Dry,
1994-01-10,395.16,1993-12-28,0.96,5,Dry,
1994-01-11,406.37,1994-01-08,0.96,5,Dry,
1994-01-12,420.86,1994-01-08,0.96,5,Dry,
1994-01-13,434.26,1994-01-08,0.96,5,Dry,
1994-01-14,449.3,1994-01-08,0.96,5,Dry,
1994-01-15,467.62,1994-01-08,0.96,5,Dry,
1994-01-16,486.49,1994-01-08,0.96,5,Dry,
1994-01-17,506.45,1994-01-08,0.96,5,Dry,
1994-01-18,527.5,1994-01-08,0.96,5,Dry,0.84
1994-01-19,548.56,1994-01-08,0.96,5,Dry,
1994-01-20,572.35,1994-01-08,0.96,5,Dry,
1994-01-21,596.68,1994-01-18,0.84,4,Mod_Dry,
1994-01-22,621.02,1994-01-18,0.84,4,Mod_Dry,
1994-01-23,643.71,1994-01-18,0.84,4,Mod_Dry,
1994-01-24,665.31,1994-01-18,0.84,4,Mod_Dry,
1994-01-25,691.29,1994-01-18,0.84,4,Mod_Dry,
1994-01-26,721.64,1994-01-18,0.84,4,Mod_Dry,
1994-01-27,751.45,1994-01-18,0.84,4,Mod_Dry,
1994-01-28,773.72,1994-01-18,0.84,4,Mod_Dry,0.43999999999999995
1994-01-29,791.07,1994-01-18,0.84,4,Mod_Dry,
1994-01-30,812.34,1994-01-18,0.84,4,Mod_Dry,
1994-01-31,836.14,1994-01-18,0.84,4,Mod_Dry,
1994-02-01,861.88,1994-01-28,0.43999999999999995,3,Normal,
1994-02-02,884.93,1994-01-28,0.43999999999999995,3,Normal,
1994-02-03,908.99,1994-01-28,0.43999999999999995,3,Normal,
1994-02-04,938.59,1994-01-28,0.43999999999999995,3,Normal,
1994-02-05,969.33,1994-01-28,0.43999999999999995,3,Normal,
1994-02-06,996.16,1994-01-28,0.43999999999999995,3,Normal,
1994-02-07,1023.68,1994-01-28,0.43999999999999995,3,Normal,
1994-02-08,1046.68,1994-01-28,0.43999999999999995,3,Normal,0.30000000000000004
1994-02-09,1070.1,1994-01-28,0.43999999999999995,3,Normal,
1994-02-10,1093.91,1994-01-28,0.43999999999999995,3,Normal,
1994-02-11,1118.11,1994-02-08,0.30000000000000004,2,Mod_Wet,
1994-02-12,1142.67,1994-02-08,0.30000000000000004,2,Mod_Wet,
1994-02-13,1167.58,1994-02-08,0.30000000000000004,2,Mod_Wet,
1994-02-14,1187.19,1994-02-08,0.30000000000000004,2,Mod_Wet,
1994-02-15,1207,1994-02-08,0.30000000000000004,2,Mod_Wet,
1994-02-16,1232.76,1994-02-08,0.30000000000000004,2,Mod_Wet,
1994-02-17,1258.82,1994-02-08,0.30000000000000004,2,Mod_Wet,
1994-02-18,1291.09,1994-02-08,0.30000000000000004,2,Mod_Wet,0.29000000000000004
1994-02-19,1323.8,1994-02-08,0.30000000000000004,2,Mod_Wet,
1994-02-20,1363,1994-02-08,0.30000000000000004,2,Mod_Wet,
1994-02-21,1396.6,1994-02-18,0.29000000000000004,2,Mod_Wet,
1994-02-22,1424.4,1994-02-18,0.29000000000000004,2,Mod_Wet,
1994-02-23,1452.44,1994-02-18,0.29000000000000004,2,Mod_Wet,
1994-02-24,1480.74,1994-02-18,0.29000000000000004,2,Mod_Wet,
1994-02-25,1509.29,1994-02-18,0.29000000000000004,2,Mod_Wet,
1994-02-26,1531.66,1994-02-18,0.29000000000000004,2,Mod_Wet,
