Exceedance,Energy,RiverVolume,CapFactor,EFlowProportion,SpecificEnergy,ShutoffDaysProportion
0.7,756.1,20.5,0.48,0.15,25.3,0
0.71,755.7,20.3,0.48,0.15,25,0
0.72,755.3,20,0.479,0.15,24.7,0
0.73,754.8,19.8,0.479,0.15,24.4,0
0.74,751.7,19.6,0.477,0.148,23.9,0
0.75,747.2,19.4,0.474,0.145,23.4,0
0.76,742.6,19.3,0.471,0.142,22.8,0
0.77,739.3,19.1,0.469,0.14,22.4,0
0.78,738.4,18.8,0.468,0.14,22.3,0
0.79,737.6,18.4,0.468,0.14,22.3,0
0.8,736.7,18.1,0.467,0.14,22.2,0
0.81,724.6,17.3,0.459,0.14,21.8,0
0.82,712.6,16.6,0.452,0.14,21.4,0
0.83,700.5,15.9,0.445,0.14,21,0
0.84,676.1,15.2,0.429,0.14,20.9,0
0.85,645.6,14.7,0.41,0.14,20.9,0
0.86,615.1,14.2,0.39,0.14,20.8,0
0.87,592.8,13.8,0.376,0.14,20.8,0
0.88,587.3,13.6,0.372,0.14,20.8,0
0.89,581.7,13.5,0.369,0.14,20.8,0
0.9,576.1,13.4,0.365,0.14,20.8,0
0.91,542.6,12.8,0.344,0.137,20.7,0
0.92,509.1,12.1,0.323,0.134,20.6,0
0.93,475.7,11.5,0.302,0.131,20.5,0
0.94,433.9,10.7,0.276,0.13,20.4,0
0.95,388.1,9.87,0.247,0.13,20.3,0
0.96,342.3,9.01,0.217,0.13,20.2,0
0.97,288.7,7.8,0.183,0.129,19.9,0
0.98,219.9,5.89,0.14,0.126,19.5,0
0.99,151,3.97,0.0959,0.123,19,0
1,82.08,2.06,0.0521,0.12,18.5,0
