date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-05-30,1017.53,1993-05-18,0.81,4,Mod_Dry,
1993-05-31,1000.03,1993-05-18,0.81,4,Mod_Dry,
1993-06-01,982.81,1993-05-28,0.85,4,Mod_Dry,
1993-06-02,965.88,1993-05-28,0.85,4,Mod_Dry,
1993-06-03,949.26,1993-05-28,0.85,4,Mod_Dry,
1993-06-04,932.95,1993-05-28,0.85,4,Mod_Dry,
1993-06-05,916.98,1993-05-28,0.85,4,Mod_Dry,
1993-06-06,901.37,1993-05-28,0.85,4,Mod_Dry,
1993-06-07,886.14,1993-05-28,0.85,4,Mod_Dry,
1993-06-08,875.51,1993-05-28,0.85,4,Mod_Dry,0.85
1993-06-09,865.1,1993-05-28,0.85,4,Mod_Dry,
1993-06-10,854.91,1993-05-28,0.85,4,Mod_Dry,
1993-06-11,844.98,1993-06-08,0.85,4,Mod_Dry,
1993-06-12,835.31,1993-06-08,0.85,4,Mod_Dry,
1993-06-13,825.93,1993-06-08,0.85,4,Mod_Dry,
1993-06-14,816.86,1993-06-08,0.85,4,Mod_Dry,
1993-06-15,808.14,1993-06-08,0.85,4,Mod_Dry,
1993-06-16,799.81,1993-06-08,0.85,4,Mod_Dry,
1993-06-17,791.93,1993-06-08,0.85,4,Mod_Dry,
1993-06-18,784.58,1993-06-08,0.85,4,Mod_Dry,0.75
1993-06-19,777.91,1993-06-08,0.85,4,Mod_Dry,
1993-06-20,770.47,1993-06-08,0.85,4,Mod_Dry,
1993-06-21,763.63,1993-06-18,0.75,4,Mod_Dry,
1993-06-22,752.42,1993-06-18,0.75,4,Mod_Dry,
1993-06-23,740.66,1993-06-18,0.75,4,Mod_Dry,
1993-06-24,728.91,1993-06-18,0.75,4,Mod_Dry,
1993-06-25,717.7,1993-06-18,0.75,4,Mod_Dry,
1993-06-26,707.58,1993-06-18,0.75,4,Mod_Dry,
1993-06-27,696.91,1993-06-18,0.75,4,Mod_Dry,
1993-06-28,686.25,1993-06-18,0.75,4,Mod_Dry,0.6799999999999999
1993-06-29,676.13,1993-06-18,0.75,4,Mod_Dry,
1993-06-30,667.11,1993-06-18,0.75,4,Mod_Dry,
1993-07-01,657.54,1993-06-28,0.6799999999999999,3,Normal,
1993-07-02,647.97,1993-06-28,0.6799999999999999,3,Normal,
1993-07-03,638.95,1993-06-28,0.6799999999999999,3,Normal,
1993-07-04,631.02,1993-06-28,0.6799999999999999,3,Normal,
1993-07-05,622.54,1993-06-28,0.6799999999999999,3,Normal,
1993-07-06,614.06,1993-06-28,0.6799999999999999,3,Normal,
1993-07-07,605.59,1993-06-28,0.6799999999999999,3,Normal,
1993-07-08,597.66,1993-06-28,0.6799999999999999,3,Normal,0.56
1993-07-09,589.73,1993-06-28,0.6799999999999999,3,Normal,
1993-07-10,582.89,1993-06-28,0.6799999999999999,3,Normal,
1993-07-11,575.51,1993-07-08,0.56,3,Normal,
1993-07-12,568.13,1993-07-08,0.56,3,Normal,
1993-07-13,560.74,1993-07-08,0.56,3,Normal,
1993-07-14,553.36,1993-07-08,0.56,3,Normal,
1993-07-15,546.52,1993-07-08,0.56,3,Normal,
1993-07-16,539.69,1993-07-08,0.56,3,Normal,
1993-07-17,533.95,1993-07-08,0.56,3,Normal,
1993-07-18,527.66,1993-07-08,0.56,3,Normal,0.49
1993-07-19,521.37,1993-07-08,0.56,3,Normal,
1993-07-20,515.08,1993-07-08,0.56,3,Normal,
1993-07-21,508.79,1993-07-18,0.49,3,Normal,
1993-07-22,502.5,1993-07-18,0.49,3,Normal,
1993-07-23,496.76,1993-07-18,0.49,3,Normal,
1993-07-24,491.02,1993-07-18,0.49,3,Normal,
1993-07-25,485.27,1993-07-18,0.49,3,Normal,
1993-07-26,480.63,1993-07-18,0.49,3,Normal,
1993-07-27,475.43,1993-07-18,0.49,3,Normal,
1993-07-28,470.24,1993-07-18,0.49,3,Normal,0.47
1993-07-29,465.04,1993-07-18,0.49,3,Normal,
1993-07-30,459.84,1993-07-18,0.49,3,Normal,
1993-07-31,454.65,1993-07-18,0.49,3,Normal,
1993-08-01,448.36,1993-07-28,0.47,3,Normal,
1993-08-02,442.62,1993-07-28,0.47,3,Normal,
1993-08-03,436.33,1993-07-28,0.47,3,Normal,
1993-08-04,430.59,1993-07-28,0.47,3,Normal,
1993-08-05,424.84,1993-07-28,0.47,3,Normal,
1993-08-06,420.2,1993-07-28,0.47,3,Normal,
1993-08-07,415,1993-07-28,0.47,3,Normal,
1993-08-08,409.81,1993-07-28,0.47,3,Normal,0.5
1993-08-09,404.61,1993-07-28,0.47,3,Normal,
1993-08-10,399.41,1993-07-28,0.47,3,Normal,
1993-08-11,394.77,1993-08-08,0.5,3,Normal,
1993-08-12,390.12,1993-08-08,0.5,3,Normal,
1993-08-13,385.47,1993-08-08,0.5,3,Normal,
1993-08-14,381.91,1993-08-08,0.5,3,Normal,
1993-08-15,377.81,1993-08-08,0.5,3,Normal,
1993-08-16,373.71,1993-08-08,0.5,3,Normal,
1993-08-17,369.61,1993-08-08,0.5,3,Normal,
1993-08-18,365.51,1993-08-08,0.5,3,Normal,0.51
1993-08-19,361.41,1993-08-08,0.5,3,Normal,
1993-08-20,357.31,1993-08-08,0.5,3,Normal,
1993-08-21,353.75,1993-08-18,0.51,3,Normal,
1993-08-22,350.2,1993-08-18,0.51,3,Normal,
1993-08-23,346.64,1993-08-18,0.51,3,Normal,
1993-08-24,343.09,1993-08-18,0.51,3,Normal,
1993-08-25,339.53,1993-08-18,0.51,3,Normal,
1993-08-26,335.98,1993-08-18,0.51,3,Normal,
1993-08-27,333.52,1993-08-18,0.51,3,Normal,
1993-08-28,330.51,1993-08-18,0.51,3,Normal,0.52
1993-08-29,327.5,1993-08-18,0.51,3,Normal,
1993-08-30,324.49,1993-08-18,0.51,3,Normal,
1993-08-31,321.49,1993-08-18,0.51,3,Normal,
1993-09-01,317.38,1993-08-28,0.52,3,Normal,
1993-09-02,313.83,1993-08-28,0.52,3,Normal,
1993-09-03,309.73,1993-08-28,0.52,3,Normal,
1993-09-04,305.63,1993-08-28,0.52,3,Normal,
1993-09-05,301.52,1993-08-28,0.52,3,Normal,
1993-09-06,297.42,1993-08-28,0.52,3,Normal,
1993-09-07,293.87,1993-08-28,0.52,3,Normal,
1993-09-08,290.31,1993-08-28,0.52,3,Normal,0.53
1993-09-09,286.76,1993-08-28,0.52,3,Normal,
1993-09-10,284.3,1993-08-28,0.52,3,Normal,
1993-09-11,281.29,1993-09-08,0.53,3,Normal,
1993-09-12,278.28,1993-09-08,0.53,3,Normal,
1993-09-13,275.27,1993-09-08,0.53,3,Normal,
1993-09-14,272.27,1993-09-08,0.53,3,Normal,
1993-09-15,269.26,1993-09-08,0.53,3,Normal,
1993-09-16,266.25,1993-09-08,0.53,3,Normal,
1993-09-17,263.24,1993-09-08,0.53,3,Normal,
1993-09-18,260.78,1993-09-08,0.53,3,Normal,0.5700000000000001
1993-09-19,258.32,1993-09-08,0.53,3,Normal,
1993-09-20,255.86,1993-09-08,0.53,3,Normal,
1993-09-21,253.4,1993-09-18,0.5700000000000001,3,Normal,
1993-09-22,250.94,1993-09-18,0.5700000000000001,3,Normal,
1993-09-23,248.48,1993-09-18,0.5700000000000001,3,Normal,
1993-09-24,248.2,1993-09-18,0.5700000000000001,3,Normal,
1993-09-25,249.02,1993-09-18,0.5700000000000001,3,Normal,
1993-09-26,247.11,1993-09-18,0.5700000000000001,3,Normal,
1993-09-27,246.29,1993-09-18,0.5700000000000001,3,Normal,
1993-09-28,244.38,1993-09-18,0.5700000000000001,3,Normal,0.55
1993-09-29,244.1,1993-09-18,0.5700000000000001,3,Normal,
1993-09-30,243.28,1993-09-18,0.5700000000000001,3,Normal,
1993-10-01,240.27,1993-10-01,0.54,3,Normal,0.54
1993-10-02,237.81,1993-10-01,0.54,3,Normal,
1993-10-03,235.35,1993-10-01,0.54,3,Normal,
1993-10-04,232.89,1993-10-01,0.54,3,Normal,
1993-10-05,230.43,1993-10-01,0.54,3,Normal,
1993-10-06,227.97,1993-10-01,0.54,3,Normal,
1993-10-07,226.6,1993-10-01,0.54,3,Normal,
1993-10-08,224.69,1993-10-01,0.54,3,Normal,0.5700000000000001
1993-10-09,222.77,1993-10-01,0.54,3,Normal,
1993-10-10,220.86,1993-10-01,0.54,3,Normal,
1993-10-11,217.85,1993-10-08,0.5700000000000001,3,Normal,
1993-10-12,216.49,1993-10-08,0.5700000000000001,3,Normal,
1993-10-13,214.57,1993-10-08,0.5700000000000001,3,Normal,
1993-10-14,212.66,1993-10-08,0.5700000000000001,3,Normal,
1993-10-15,210.74,1993-10-08,0.5700000000000001,3,Normal,
1993-10-16,209.92,1993-10-08,0.5700000000000001,3,Normal,
1993-10-17,209.65,1993-10-08,0.5700000000000001,3,Normal,
1993-10-18,208.28,1993-10-08,0.5700000000000001,3,Normal,0.5800000000000001
1993-10-19,206.37,1993-10-08,0.5700000000000001,3,Normal,
1993-10-20,204.45,1993-10-08,0.5700000000000001,3,Normal,
1993-10-21,202.54,1993-10-18,0.5800000000000001,3,Normal,
1993-10-22,200.63,1993-10-18,0.5800000000000001,3,Normal,
1993-10-23,198.71,1993-10-18,0.5800000000000001,3,Normal,
1993-10-24,196.8,1993-10-18,0.5800000000000001,3,Normal,
1993-10-25,196.52,1993-10-18,0.5800000000000001,3,Normal,
1993-10-26,195.7,1993-10-18,0.5800000000000001,3,Normal,
1993-10-27,193.79,1993-10-18,0.5800000000000001,3,Normal,
1993-10-28,192.42,1993-10-18,0.5800000000000001,3,Normal,0.79
1993-10-29,191.06,1993-10-18,0.5800000000000001,3,Normal,
1993-10-30,189.69,1993-10-18,0.5800000000000001,3,Normal,
1993-10-31,188.32,1993-10-18,0.5800000000000001,3,Normal,
1993-11-01,188.05,1993-10-28,0.79,4,Mod_Dry,
1993-11-02,188.87,1993-10-28,0.79,4,Mod_Dry,
1993-11-03,189.14,1993-10-28,0.79,4,Mod_Dry,
1993-11-04,189.41,1993-10-28,0.79,4,Mod_Dry,
1993-11-05,192.97,1993-10-28,0.79,4,Mod_Dry,
1993-11-06,198.71,1993-10-28,0.79,4,Mod_Dry,
1993-11-07,203.36,1993-10-28,0.79,4,Mod_Dry,
1993-11-08,206.37,1993-10-28,0.79,4,Mod_Dry,0.7
1993-11-09,207.74,1993-10-28,0.79,4,Mod_Dry,
1993-11-10,208.01,1993-10-28,0.79,4,Mod_Dry,
1993-11-11,208.83,1993-11-08,0.7,4,Mod_Dry,
1993-11-12,209.65,1993-11-08,0.7,4,Mod_Dry,
1993-11-13,208.28,1993-11-08,0.7,4,Mod_Dry,
1993-11-14,206.91,1993-11-08,0.7,4,Mod_Dry,
1993-11-15,208.83,1993-11-08,0.7,4,Mod_Dry,
1993-11-16,214.02,1993-11-08,0.7,4,Mod_Dry,
1993-11-17,218.67,1993-11-08,0.7,4,Mod_Dry,
1993-11-18,220.04,1993-11-08,0.7,4,Mod_Dry,0.76
1993-11-19,219.77,1993-11-08,0.7,4,Mod_Dry,
1993-11-20,217.85,1993-11-08,0.7,4,Mod_Dry,
1993-11-21,217.03,1993-11-18,0.76,4,Mod_Dry,
1993-11-22,216.21,1993-11-18,0.76,4,Mod_Dry,
1993-11-23,217.58,1993-11-18,0.76,4,Mod_Dry,
1993-11-24,220.04,1993-11-18,0.76,4,Mod_Dry,
1993-11-25,221.41,1993-11-18,0.76,4,Mod_Dry,
1993-11-26,223.32,1993-11-18,0.76,4,Mod_Dry,
1993-11-27,225.24,1993-11-18,0.76,4,Mod_Dry,
1993-11-28,229.34,1993-11-18,0.76,4,Mod_Dry,0.89
1993-11-29,230.16,1993-11-18,0.76,4,Mod_Dry,
1993-11-30,227.7,1993-11-18,0.76,4,Mod_Dry,
1993-12-01,225.24,1993-11-28,0.89,4,Mod_Dry,
1993-12-02,223.87,1993-11-28,0.89,4,Mod_Dry,
1993-12-03,226.88,1993-11-28,0.89,4,Mod_Dry,
1993-12-04,231.52,1993-11-28,0.89,4,Mod_Dry,
1993-12-05,232.89,1993-11-28,0.89,4,Mod_Dry,
1993-12-06,234.26,1993-11-28,0.89,4,Mod_Dry,
1993-12-07,236.17,1993-11-28,0.89,4,Mod_Dry,
1993-12-08,238.09,1993-11-28,0.89,4,Mod_Dry,0.95
1993-12-09,243.28,1993-11-28,0.89,4,Mod_Dry,
1993-12-10,246.84,1993-11-28,0.89,4,Mod_Dry,
1993-12-11,250.94,1993-12-08,0.95,5,Dry,
1993-12-12,255.04,1993-12-08,0.95,5,Dry,
1993-12-13,258.59,1993-12-08,0.95,5,Dry,
1993-12-14,258.87,1993-12-08,0.95,5,Dry,
1993-12-15,255.86,1993-12-08,0.95,5,Dry,
1993-12-16,254.49,1993-12-08,0.95,5,Dry,
1993-12-17,252.58,1993-12-08,0.95,5,Dry,
1993-12-18,250.66,1993-12-08,0.95,5,Dry,0.98
1993-12-19,249.84,1993-12-08,0.95,5,Dry,
1993-12-20,252.31,1993-12-08,0.95,5,Dry,
1993-12-21,253.67,1993-12-18,0.98,5,Dry,
1993-12-22,255.04,1993-12-18,0.98,5,Dry,
1993-12-23,258.59,1993-12-18,0.98,5,Dry,
1993-12-24,262.7,1993-12-18,0.98,5,Dry,
1993-12-25,266.8,1993-12-18,0.98,5,Dry,
1993-12-26,270.9,1993-12-18,0.98,5,Dry,
1993-12-27,273.36,1993-12-18,0.98,5,Dry,
1993-12-28,275.82,1993-12-18,0.98,5,Dry,0.98
1993-12-29,279.38,1993-12-18,0.98,5,Dry,
1993-12-30,281.29,1993-12-18,0.98,5,Dry,
1993-12-31,281.02,1993-12-18,0.98,5,Dry,
1994-01-01,281.84,1993-12-28,0.98,5,Dry,
1994-01-02,283.75,1993-12-28,0.98,5,Dry,
1994-01-03,282.93,1993-12-28,0.98,5,Dry,
1994-01-04,285.94,1993-12-28,0.98,5,Dry,
1994-01-05,292.23,1993-12-28,0.98,5,Dry,
1994-01-06,298.52,1993-12-28,0.98,5,Dry,
1994-01-07,305.9,1993-12-28,0.98,5,Dry,
1994-01-08,311.64,1993-12-28,0.98,5,Dry,0.98
1994-01-09,315.74,1993-12-28,0.98,5,Dry,
1994-01-10,319.84,1993-12-28,0.98,5,Dry,
1994-01-11,326.68,1994-01-08,0.98,5,Dry,
1994-01-12,337.34,1994-01-08,0.98,5,Dry,
1994-01-13,346.91,1994-01-08,0.98,5,Dry,
1994-01-14,357.03,1994-01-08,0.98,5,Dry,
1994-01-15,369.34,1994-01-08,0.98,5,Dry,
1994-01-16,383.28,1994-01-08,0.98,5,Dry,
1994-01-17,396.68,1994-01-08,0.98,5,Dry,
1994-01-18,411.72,1994-01-08,0.98,5,Dry,0.98
1994-01-19,426.21,1994-01-08,0.98,5,Dry,
1994-01-20,442.34,1994-01-08,0.98,5,Dry,
1994-01-21,459.57,1994-01-18,0.98,5,Dry,
1994-01-22,476.25,1994-01-18,0.98,5,Dry,
1994-01-23,491.29,1994-01-18,0.98,5,Dry,
1994-01-24,504.69,1994-01-18,0.98,5,Dry,
1994-01-25,521.37,1994-01-18,0.98,5,Dry,
1994-01-26,541.88,1994-01-18,0.98,5,Dry,
1994-01-27,563.48,1994-01-18,0.98,5,Dry,
1994-01-28,581.25,1994-01-18,0.98,5,Dry,0.88
1994-01-29,597.38,1994-01-18,0.98,5,Dry,
1994-01-30,614.61,1994-01-18,0.98,5,Dry,
1994-01-31,632.93,1994-01-18,0.98,5,Dry,
1994-02-01,650.7,1994-01-28,0.88,4,Mod_Dry,
1994-02-02,667.93,1994-01-28,0.88,4,Mod_Dry,
1994-02-03,685.16,1994-01-28,0.88,4,Mod_Dry,
1994-02-04,704.02,1994-01-28,0.88,4,Mod_Dry,
1994-02-05,722.89,1994-01-28,0.88,4,Mod_Dry,
1994-02-06,742.31,1994-01-28,0.88,4,Mod_Dry,
1994-02-07,760.08,1994-01-28,0.88,4,Mod_Dry,
1994-02-08,770.2,1994-01-28,0.88,4,Mod_Dry,0.74
1994-02-09,779.18,1994-01-28,0.88,4,Mod_Dry,
1994-02-10,788.92,1994-01-28,0.88,4,Mod_Dry,
1994-02-11,803.09,1994-02-08,0.74,4,Mod_Dry,
1994-02-12,818.65,1994-02-08,0.74,4,Mod_Dry,
1994-02-13,831.53,1994-02-08,0.74,4,Mod_Dry,
1994-02-14,844.98,1994-02-08,0.74,4,Mod_Dry,
1994-02-15,858.96,1994-02-08,0.74,4,Mod_Dry,
1994-02-16,873.41,1994-02-08,0.74,4,Mod_Dry,
1994-02-17,888.29,1994-02-08,0.74,4,Mod_Dry,
1994-02-18,908.02,1994-02-08,0.74,4,Mod_Dry,0.62
1994-02-19,928.36,1994-02-08,0.74,4,Mod_Dry,
1994-02-20,949.26,1994-02-08,0.74,4,Mod_Dry,
1994-02-21,975.52,1994-02-18,0.62,3,Normal,
1994-02-22,1007.5,1994-02-18,0.62,3,Normal,
1994-02-23,1035.3,1994-02-18,0.62,3,Normal,
1994-02-24,1063.73,1994-02-18,0.62,3,Normal,
1994-02-25,1092.76,1994-02-18,0.62,3,Normal,
1994-02-26,1116.93,1994-02-18,0.62,3,Normal,
1994-02-27,1130.52,1994-02-18,0.62,3,Normal,
1994-02-28,1138.73,1994-02-18,0.62,3,Normal,0.6
1994-03-01,1141.48,1994-02-28,0.6,3,Normal,
1994-03-02,1144.23,1994-02-28,0.6,3,Normal,
1994-03-03,1146.98,1994-02-28,0.6,3,Normal,
1994-03-04,1149.74,1994-02-28,0.6,3,Normal,
1994-03-05,1152.5,1994-02-28,0.6,3,Normal,
1994-03-06,1160.81,1994-02-28,0.6,3,Normal,
1994-03-07,1169.16,1994-02-28,0.6,3,Normal,
1994-03-08,1177.54,1994-02-28,0.6,3,Normal,0.6799999999999999
1994-03-09,1191.6,1994-02-28,0.6,3,Normal,
1994-03-10,1205.77,1994-02-28,0.6,3,Normal,
1994-03-11,1220.03,1994-03-08,0.6799999999999999,3,Normal,
1994-03-12,1234.39,1994-03-08,0.6799999999999999,3,Normal,
1994-03-13,1254.65,1994-03-08,0.6799999999999999,3,Normal,
1994-03-14,1275.1,1994-03-08,0.6799999999999999,3,Normal,
1994-03-15,1301.65,1994-03-08,0.6799999999999999,3,Normal,
1994-03-16,1328.49,1994-03-08,0.6799999999999999,3,Normal,
