date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-04-07,1837.18,1993-03-28,0.72,4,Mod_Dry,
1993-04-08,1854.46,1993-03-28,0.72,4,Mod_Dry,0.74
1993-04-09,1871.79,1993-03-28,0.72,4,Mod_Dry,
1993-04-10,1889.19,1993-03-28,0.72,4,Mod_Dry,
1993-04-11,1906.65,1993-04-08,0.74,4,Mod_Dry,
1993-04-12,1931.18,1993-04-08,0.74,4,Mod_Dry,
1993-04-13,1955.83,1993-04-08,0.74,4,Mod_Dry,
1993-04-14,1980.59,1993-04-08,0.74,4,Mod_Dry,
1993-04-15,2005.47,1993-04-08,0.74,4,Mod_Dry,
1993-04-16,2023.3,1993-04-08,0.74,4,Mod_Dry,
1993-04-17,2034.03,1993-04-08,0.74,4,Mod_Dry,
1993-04-18,2037.61,1993-04-08,0.74,4,Mod_Dry,0.74
1993-04-19,2041.19,1993-04-08,0.74,4,Mod_Dry,
1993-04-20,2037.61,1993-04-08,0.74,4,Mod_Dry,
1993-04-21,2026.87,1993-04-18,0.74,4,Mod_Dry,
1993-04-22,2016.16,1993-04-18,0.74,4,Mod_Dry,
1993-04-23,1998.35,1993-04-18,0.74,4,Mod_Dry,
1993-04-24,1980.59,1993-04-18,0.74,4,Mod_Dry,
1993-04-25,1955.83,1993-04-18,0.74,4,Mod_Dry,
1993-04-26,1931.18,1993-04-18,0.74,4,Mod_Dry,
1993-04-27,1906.65,1993-04-18,0.74,4,Mod_Dry,
1993-04-28,1875.27,1993-04-18,0.74,4,Mod_Dry,0.75
1993-04-29,1844.08,1993-04-18,0.74,4,Mod_Dry,
1993-04-30,1813.09,1993-04-18,0.74,4,Mod_Dry,
1993-05-01,1782.3,1993-04-28,0.75,4,Mod_Dry,
1993-05-02,1751.72,1993-04-28,0.75,4,Mod_Dry,
1993-05-03,1721.33,1993-04-28,0.75,4,Mod_Dry,
1993-05-04,1691.16,1993-04-28,0.75,4,Mod_Dry,
1993-05-05,1661.2,1993-04-28,0.75,4,Mod_Dry,
1993-05-06,1631.46,1993-04-28,0.75,4,Mod_Dry,
1993-05-07,1601.94,1993-04-28,0.75,4,Mod_Dry,
1993-05-08,1572.64,1993-04-28,0.75,4,Mod_Dry,0.79
1993-05-09,1543.57,1993-04-28,0.75,4,Mod_Dry,
1993-05-10,1514.74,1993-04-28,0.75,4,Mod_Dry,
1993-05-11,1486.15,1993-05-08,0.79,4,Mod_Dry,
1993-05-12,1457.8,1993-05-08,0.79,4,Mod_Dry,
1993-05-13,1429.7,1993-05-08,0.79,4,Mod_Dry,
1993-05-14,1401.86,1993-05-08,0.79,4,Mod_Dry,
1993-05-15,1362.11,1993-05-08,0.79,4,Mod_Dry,
1993-05-16,1316.96,1993-05-08,0.79,4,Mod_Dry,
1993-05-17,1272.59,1993-05-08,0.79,4,Mod_Dry,
1993-05-18,1234.8,1993-05-08,0.79,4,Mod_Dry,0.86
1993-05-19,1197.67,1993-05-08,0.79,4,Mod_Dry,
1993-05-20,1166.77,1993-05-08,0.79,4,Mod_Dry,
1993-05-21,1136.39,1993-05-18,0.86,4,Mod_Dry,
1993-05-22,1106.53,1993-05-18,0.86,4,Mod_Dry,
1993-05-23,1077.23,1993-05-18,0.86,4,Mod_Dry,
1993-05-24,1053.69,1993-05-18,0.86,4,Mod_Dry,
1993-05-25,1030.56,1993-05-18,0.86,4,Mod_Dry,
1993-05-26,1007.86,1993-05-18,0.86,4,Mod_Dry,
1993-05-27,985.61,1993-05-18,0.86,4,Mod_Dry,
1993-05-28,968.63,1993-05-18,0.86,4,Mod_Dry,0.9
1993-05-29,951.95,1993-05-18,0.86,4,Mod_Dry,
1993-05-30,935.6,1993-05-18,0.86,4,Mod_Dry,
1993-05-31,919.57,1993-05-18,0.86,4,Mod_Dry,
1993-06-01,903.9,1993-05-28,0.9,5,Dry,
1993-06-02,888.6,1993-05-28,0.9,5,Dry,
1993-06-03,873.71,1993-05-28,0.9,5,Dry,
1993-06-04,859.25,1993-05-28,0.9,5,Dry,
1993-06-05,845.26,1993-05-28,0.9,5,Dry,
1993-06-06,835.59,1993-05-28,0.9,5,Dry,
1993-06-07,826.2,1993-05-28,0.9,5,Dry,
1993-06-08,817.12,1993-05-28,0.9,5,Dry,0.87
1993-06-09,808.39,1993-05-28,0.9,5,Dry,
1993-06-10,800.05,1993-05-28,0.9,5,Dry,
1993-06-11,792.15,1993-06-08,0.87,4,Mod_Dry,
1993-06-12,784.78,1993-06-08,0.87,4,Mod_Dry,
1993-06-13,778.09,1993-06-08,0.87,4,Mod_Dry,
1993-06-14,770.51,1993-06-08,0.87,4,Mod_Dry,
1993-06-15,763.67,1993-06-08,0.87,4,Mod_Dry,
1993-06-16,750.82,1993-06-08,0.87,4,Mod_Dry,
1993-06-17,739.61,1993-06-08,0.87,4,Mod_Dry,
1993-06-18,727.85,1993-06-08,0.87,4,Mod_Dry,0.81
1993-06-19,716.09,1993-06-08,0.87,4,Mod_Dry,
1993-06-20,704.88,1993-06-08,0.87,4,Mod_Dry,
1993-06-21,694.77,1993-06-18,0.81,4,Mod_Dry,
1993-06-22,684.1,1993-06-18,0.81,4,Mod_Dry,
1993-06-23,673.44,1993-06-18,0.81,4,Mod_Dry,
1993-06-24,663.32,1993-06-18,0.81,4,Mod_Dry,
1993-06-25,654.3,1993-06-18,0.81,4,Mod_Dry,
1993-06-26,644.73,1993-06-18,0.81,4,Mod_Dry,
1993-06-27,635.16,1993-06-18,0.81,4,Mod_Dry,
1993-06-28,625.59,1993-06-18,0.81,4,Mod_Dry,0.75
1993-06-29,616.56,1993-06-18,0.81,4,Mod_Dry,
1993-06-30,608.63,1993-06-18,0.81,4,Mod_Dry,
1993-07-01,600.16,1993-06-28,0.75,4,Mod_Dry,
1993-07-02,591.68,1993-06-28,0.75,4,Mod_Dry,
1993-07-03,583.2,1993-06-28,0.75,4,Mod_Dry,
1993-07-04,574.73,1993-06-28,0.75,4,Mod_Dry,
1993-07-05,566.8,1993-06-28,0.75,4,Mod_Dry,
1993-07-06,559.96,1993-06-28,0.75,4,Mod_Dry,
1993-07-07,552.58,1993-06-28,0.75,4,Mod_Dry,
1993-07-08,545.2,1993-06-28,0.75,4,Mod_Dry,0.6699999999999999
1993-07-09,537.81,1993-06-28,0.75,4,Mod_Dry,
1993-07-10,530.43,1993-06-28,0.75,4,Mod_Dry,
1993-07-11,523.59,1993-07-08,0.6699999999999999,3,Normal,
1993-07-12,516.76,1993-07-08,0.6699999999999999,3,Normal,
1993-07-13,511.02,1993-07-08,0.6699999999999999,3,Normal,
1993-07-14,504.73,1993-07-08,0.6699999999999999,3,Normal,
1993-07-15,498.44,1993-07-08,0.6699999999999999,3,Normal,
1993-07-16,492.15,1993-07-08,0.6699999999999999,3,Normal,
1993-07-17,485.86,1993-07-08,0.6699999999999999,3,Normal,
1993-07-18,480.12,1993-07-08,0.6699999999999999,3,Normal,0.61
1993-07-19,474.38,1993-07-08,0.6699999999999999,3,Normal,
1993-07-20,468.63,1993-07-08,0.6699999999999999,3,Normal,
1993-07-21,462.89,1993-07-18,0.61,3,Normal,
1993-07-22,458.24,1993-07-18,0.61,3,Normal,
1993-07-23,453.05,1993-07-18,0.61,3,Normal,
1993-07-24,447.85,1993-07-18,0.61,3,Normal,
1993-07-25,442.66,1993-07-18,0.61,3,Normal,
1993-07-26,437.46,1993-07-18,0.61,3,Normal,
1993-07-27,432.27,1993-07-18,0.61,3,Normal,
1993-07-28,427.62,1993-07-18,0.61,3,Normal,0.5900000000000001
1993-07-29,422.97,1993-07-18,0.61,3,Normal,
1993-07-30,418.32,1993-07-18,0.61,3,Normal,
1993-07-31,413.67,1993-07-18,0.61,3,Normal,
1993-08-01,409.02,1993-07-28,0.5900000000000001,3,Normal,
1993-08-02,402.74,1993-07-28,0.5900000000000001,3,Normal,
1993-08-03,396.99,1993-07-28,0.5900000000000001,3,Normal,
1993-08-04,392.34,1993-07-28,0.5900000000000001,3,Normal,
1993-08-05,387.15,1993-07-28,0.5900000000000001,3,Normal,
1993-08-06,381.95,1993-07-28,0.5900000000000001,3,Normal,
1993-08-07,376.76,1993-07-28,0.5900000000000001,3,Normal,
1993-08-08,372.11,1993-07-28,0.5900000000000001,3,Normal,0.62
1993-08-09,367.46,1993-07-28,0.5900000000000001,3,Normal,
1993-08-10,362.81,1993-07-28,0.5900000000000001,3,Normal,
1993-08-11,359.26,1993-08-08,0.62,3,Normal,
1993-08-12,355.16,1993-08-08,0.62,3,Normal,
1993-08-13,351.06,1993-08-08,0.62,3,Normal,
1993-08-14,346.95,1993-08-08,0.62,3,Normal,
1993-08-15,342.85,1993-08-08,0.62,3,Normal,
1993-08-16,338.75,1993-08-08,0.62,3,Normal,
1993-08-17,335.2,1993-08-08,0.62,3,Normal,
1993-08-18,331.64,1993-08-08,0.62,3,Normal,0.64
1993-08-19,328.09,1993-08-08,0.62,3,Normal,
1993-08-20,324.53,1993-08-08,0.62,3,Normal,
1993-08-21,320.98,1993-08-18,0.64,3,Normal,
1993-08-22,317.42,1993-08-18,0.64,3,Normal,
1993-08-23,314.96,1993-08-18,0.64,3,Normal,
1993-08-24,311.95,1993-08-18,0.64,3,Normal,
1993-08-25,308.95,1993-08-18,0.64,3,Normal,
1993-08-26,305.94,1993-08-18,0.64,3,Normal,
1993-08-27,302.93,1993-08-18,0.64,3,Normal,
1993-08-28,299.92,1993-08-18,0.64,3,Normal,0.63
1993-08-29,296.92,1993-08-18,0.64,3,Normal,
1993-08-30,293.91,1993-08-18,0.64,3,Normal,
1993-08-31,290.9,1993-08-18,0.64,3,Normal,
1993-09-01,286.8,1993-08-28,0.63,3,Normal,
1993-09-02,283.24,1993-08-28,0.63,3,Normal,
1993-09-03,279.14,1993-08-28,0.63,3,Normal,
1993-09-04,275.59,1993-08-28,0.63,3,Normal,
1993-09-05,272.03,1993-08-28,0.63,3,Normal,
1993-09-06,268.48,1993-08-28,0.63,3,Normal,
1993-09-07,264.92,1993-08-28,0.63,3,Normal,
1993-09-08,262.46,1993-08-28,0.63,3,Normal,0.69
1993-09-09,259.45,1993-08-28,0.63,3,Normal,
1993-09-10,256.45,1993-08-28,0.63,3,Normal,
1993-09-11,253.44,1993-09-08,0.69,3,Normal,
1993-09-12,250.43,1993-09-08,0.69,3,Normal,
1993-09-13,247.42,1993-09-08,0.69,3,Normal,
1993-09-14,244.42,1993-09-08,0.69,3,Normal,
1993-09-15,241.95,1993-09-08,0.69,3,Normal,
1993-09-16,239.49,1993-09-08,0.69,3,Normal,
1993-09-17,237.03,1993-09-08,0.69,3,Normal,
1993-09-18,234.57,1993-09-08,0.69,3,Normal,0.72
1993-09-19,232.11,1993-09-08,0.69,3,Normal,
1993-09-20,229.65,1993-09-08,0.69,3,Normal,
1993-09-21,227.19,1993-09-18,0.72,4,Mod_Dry,
1993-09-22,224.73,1993-09-18,0.72,4,Mod_Dry,
1993-09-23,223.36,1993-09-18,0.72,4,Mod_Dry,
1993-09-24,221.45,1993-09-18,0.72,4,Mod_Dry,
1993-09-25,221.17,1993-09-18,0.72,4,Mod_Dry,
1993-09-26,219.26,1993-09-18,0.72,4,Mod_Dry,
1993-09-27,217.34,1993-09-18,0.72,4,Mod_Dry,
1993-09-28,215.98,1993-09-18,0.72,4,Mod_Dry,0.73
1993-09-29,214.61,1993-09-18,0.72,4,Mod_Dry,
1993-09-30,213.24,1993-09-18,0.72,4,Mod_Dry,
1993-10-01,211.88,1993-10-01,0.71,4,Mod_Dry,0.71
1993-10-02,209.96,1993-10-01,0.71,4,Mod_Dry,
1993-10-03,208.05,1993-10-01,0.71,4,Mod_Dry,
1993-10-04,206.13,1993-10-01,0.71,4,Mod_Dry,
1993-10-05,204.22,1993-10-01,0.71,4,Mod_Dry,
1993-10-06,202.31,1993-10-01,0.71,4,Mod_Dry,
1993-10-07,200.39,1993-10-01,0.71,4,Mod_Dry,
1993-10-08,198.48,1993-10-01,0.71,4,Mod_Dry,0.8200000000000001
1993-10-09,196.56,1993-10-01,0.71,4,Mod_Dry,
1993-10-10,194.65,1993-10-01,0.71,4,Mod_Dry,
1993-10-11,192.74,1993-10-08,0.8200000000000001,4,Mod_Dry,
1993-10-12,190.82,1993-10-08,0.8200000000000001,4,Mod_Dry,
1993-10-13,188.91,1993-10-08,0.8200000000000001,4,Mod_Dry,
1993-10-14,186.99,1993-10-08,0.8200000000000001,4,Mod_Dry,
1993-10-15,185.08,1993-10-08,0.8200000000000001,4,Mod_Dry,
1993-10-16,184.81,1993-10-08,0.8200000000000001,4,Mod_Dry,
1993-10-17,183.99,1993-10-08,0.8200000000000001,4,Mod_Dry,
1993-10-18,182.07,1993-10-08,0.8200000000000001,4,Mod_Dry,0.86
1993-10-19,180.7,1993-10-08,0.8200000000000001,4,Mod_Dry,
1993-10-20,179.34,1993-10-08,0.8200000000000001,4,Mod_Dry,
1993-10-21,177.97,1993-10-18,0.86,4,Mod_Dry,
1993-10-22,176.6,1993-10-18,0.86,4,Mod_Dry,
1993-10-23,175.24,1993-10-18,0.86,4,Mod_Dry,
1993-10-24,173.87,1993-10-18,0.86,4,Mod_Dry,
1993-10-25,173.59,1993-10-18,0.86,4,Mod_Dry,
1993-10-26,172.77,1993-10-18,0.86,4,Mod_Dry,
1993-10-27,170.86,1993-10-18,0.86,4,Mod_Dry,
1993-10-28,169.49,1993-10-18,0.86,4,Mod_Dry,0.9
1993-10-29,168.13,1993-10-18,0.86,4,Mod_Dry,
1993-10-30,166.76,1993-10-18,0.86,4,Mod_Dry,
1993-10-31,165.39,1993-10-18,0.86,4,Mod_Dry,
1993-11-01,165.12,1993-10-28,0.9,5,Dry,
1993-11-02,165.94,1993-10-28,0.9,5,Dry,
1993-11-03,166.76,1993-10-28,0.9,5,Dry,
1993-11-04,167.58,1993-10-28,0.9,5,Dry,
1993-11-05,172.77,1993-10-28,0.9,5,Dry,
1993-11-06,178.52,1993-10-28,0.9,5,Dry,
1993-11-07,183.17,1993-10-28,0.9,5,Dry,
1993-11-08,186.17,1993-10-28,0.9,5,Dry,0.88
1993-11-09,186.99,1993-10-28,0.9,5,Dry,
1993-11-10,187.81,1993-10-28,0.9,5,Dry,
1993-11-11,188.09,1993-11-08,0.88,4,Mod_Dry,
1993-11-12,188.36,1993-11-08,0.88,4,Mod_Dry,
1993-11-13,186.45,1993-11-08,0.88,4,Mod_Dry,
1993-11-14,185.08,1993-11-08,0.88,4,Mod_Dry,
1993-11-15,188.09,1993-11-08,0.88,4,Mod_Dry,
1993-11-16,192.74,1993-11-08,0.88,4,Mod_Dry,
1993-11-17,195.2,1993-11-08,0.88,4,Mod_Dry,
1993-11-18,197.11,1993-11-08,0.88,4,Mod_Dry,0.9299999999999999
1993-11-19,196.29,1993-11-08,0.88,4,Mod_Dry,
1993-11-20,194.38,1993-11-08,0.88,4,Mod_Dry,
1993-11-21,192.46,1993-11-18,0.9299999999999999,5,Dry,
1993-11-22,191.09,1993-11-18,0.9299999999999999,5,Dry,
1993-11-23,193.01,1993-11-18,0.9299999999999999,5,Dry,
1993-11-24,196.02,1993-11-18,0.9299999999999999,5,Dry,
1993-11-25,197.38,1993-11-18,0.9299999999999999,5,Dry,
1993-11-26,199.3,1993-11-18,0.9299999999999999,5,Dry,
1993-11-27,200.12,1993-11-18,0.9299999999999999,5,Dry,
1993-11-28,204.22,1993-11-18,0.9299999999999999,5,Dry,0.95
1993-11-29,204.49,1993-11-18,0.9299999999999999,5,Dry,
1993-11-30,202.03,1993-11-18,0.9299999999999999,5,Dry,
1993-12-01,199.02,1993-11-28,0.95,5,Dry,
1993-12-02,197.11,1993-11-28,0.95,5,Dry,
1993-12-03,198.48,1993-11-28,0.95,5,Dry,
1993-12-04,203.67,1993-11-28,0.95,5,Dry,
1993-12-05,203.95,1993-11-28,0.95,5,Dry,
1993-12-06,204.77,1993-11-28,0.95,5,Dry,
1993-12-07,205.59,1993-11-28,0.95,5,Dry,
1993-12-08,206.41,1993-11-28,0.95,5,Dry,0.98
1993-12-09,210.51,1993-11-28,0.95,5,Dry,
1993-12-10,213.52,1993-11-28,0.95,5,Dry,
1993-12-11,215.98,1993-12-08,0.98,5,Dry,
1993-12-12,218.44,1993-12-08,0.98,5,Dry,
1993-12-13,221.45,1993-12-08,0.98,5,Dry,
1993-12-14,221.17,1993-12-08,0.98,5,Dry,
1993-12-15,217.07,1993-12-08,0.98,5,Dry,
1993-12-16,212.97,1993-12-08,0.98,5,Dry,
1993-12-17,209.42,1993-12-08,0.98,5,Dry,
1993-12-18,205.86,1993-12-08,0.98,5,Dry,1
1993-12-19,203.4,1993-12-08,0.98,5,Dry,
1993-12-20,205.31,1993-12-08,0.98,5,Dry,
1993-12-21,205.59,1993-12-18,1,5,Dry,
1993-12-22,205.86,1993-12-18,1,5,Dry,
1993-12-23,209.42,1993-12-18,1,5,Dry,
1993-12-24,212.97,1993-12-18,1,5,Dry,
1993-12-25,215.43,1993-12-18,1,5,Dry,
1993-12-26,216.8,1993-12-18,1,5,Dry,
1993-12-27,217.07,1993-12-18,1,5,Dry,
1993-12-28,217.34,1993-12-18,1,5,Dry,1
1993-12-29,218.71,1993-12-18,1,5,Dry,
1993-12-30,217.89,1993-12-18,1,5,Dry,
1993-12-31,215.43,1993-12-18,1,5,Dry,
1994-01-01,214.61,1993-12-28,1,5,Dry,
1994-01-02,213.79,1993-12-28,1,5,Dry,
1994-01-03,210.78,1993-12-28,1,5,Dry,
1994-01-04,211.6,1993-12-28,1,5,Dry,
1994-01-05,215.7,1993-12-28,1,5,Dry,
1994-01-06,219.26,1993-12-28,1,5,Dry,
1994-01-07,222.81,1993-12-28,1,5,Dry,
1994-01-08,225.27,1993-12-28,1,5,Dry,1
1994-01-09,224.45,1993-12-28,1,5,Dry,
1994-01-10,223.09,1993-12-28,1,5,Dry,
1994-01-11,224.45,1994-01-08,1,5,Dry,
1994-01-12,229.1,1994-01-08,1,5,Dry,
1994-01-13,231.56,1994-01-08,1,5,Dry,
1994-01-14,234.02,1994-01-08,1,5,Dry,
1994-01-15,238.67,1994-01-08,1,5,Dry,
1994-01-16,243.32,1994-01-08,1,5,Dry,
1994-01-17,248.52,1994-01-08,1,5,Dry,
1994-01-18,253.71,1994-01-08,1,5,Dry,1
1994-01-19,258.91,1994-01-08,1,5,Dry,
1994-01-20,265.2,1994-01-08,1,5,Dry,
1994-01-21,270.94,1994-01-18,1,5,Dry,
1994-01-22,276.68,1994-01-18,1,5,Dry,
1994-01-23,280.78,1994-01-18,1,5,Dry,
1994-01-24,282.15,1994-01-18,1,5,Dry,
1994-01-25,287.89,1994-01-18,1,5,Dry,
1994-01-26,295.82,1994-01-18,1,5,Dry,
1994-01-27,305.39,1994-01-18,1,5,Dry,
1994-01-28,311.13,1994-01-18,1,5,Dry,1
1994-01-29,316.33,1994-01-18,1,5,Dry,
1994-01-30,323.71,1994-01-18,1,5,Dry,
1994-01-31,333.28,1994-01-18,1,5,Dry,
1994-02-01,343.4,1994-01-28,1,5,Dry,
1994-02-02,352.42,1994-01-28,1,5,Dry,
1994-02-03,361.99,1994-01-28,1,5,Dry,
1994-02-04,373.75,1994-01-28,1,5,Dry,
1994-02-05,386.06,1994-01-28,1,5,Dry,
1994-02-06,398.36,1994-01-28,1,5,Dry,
1994-02-07,410.67,1994-01-28,1,5,Dry,
1994-02-08,420.78,1994-01-28,1,5,Dry,1
1994-02-09,430.35,1994-01-28,1,5,Dry,
1994-02-10,443.2,1994-01-28,1,5,Dry,
1994-02-11,457.7,1994-02-08,1,5,Dry,
1994-02-12,472.19,1994-02-08,1,5,Dry,
1994-02-13,486.68,1994-02-08,1,5,Dry,
1994-02-14,500.08,1994-02-08,1,5,Dry,
1994-02-15,515.12,1994-02-08,1,5,Dry,
1994-02-16,531.25,1994-02-08,1,5,Dry,
1994-02-17,547.93,1994-02-08,1,5,Dry,
1994-02-18,566.25,1994-02-08,1,5,Dry,0.97
1994-02-19,585.67,1994-02-08,1,5,Dry,
1994-02-20,608.36,1994-02-08,1,5,Dry,
1994-02-21,632.7,1994-02-18,0.97,5,Dry,
1994-02-22,659.22,1994-02-18,0.97,5,Dry,
1994-02-23,686.29,1994-02-18,0.97,5,Dry,
1994-02-24,713.36,1994-02-18,0.97,5,Dry,
1994-02-25,740.98,1994-02-18,0.97,5,Dry,
1994-02-26,768.59,1994-02-18,0.97,5,Dry,
1994-02-27,779.36,1994-02-18,0.97,5,Dry,
1994-02-28,792.15,1994-02-18,0.97,5,Dry,0.89
1994-03-01,803.33,1994-02-28,0.89,4,Mod_Dry,
1994-03-02,815.35,1994-02-28,0.89,4,Mod_Dry,
1994-03-03,828.05,1994-02-28,0.89,4,Mod_Dry,
1994-03-04,841.36,1994-02-28,0.89,4,Mod_Dry,
1994-03-05,859.25,1994-02-28,0.89,4,Mod_Dry,
1994-03-06,877.92,1994-02-28,0.89,4,Mod_Dry,
1994-03-07,897.3,1994-02-28,0.89,4,Mod_Dry,
1994-03-08,921.84,1994-02-28,0.89,4,Mod_Dry,0.83
1994-03-09,947.25,1994-02-28,0.89,4,Mod_Dry,
1994-03-10,973.45,1994-02-28,0.89,4,Mod_Dry,
1994-03-11,1000.39,1994-03-08,0.83,4,Mod_Dry,
1994-03-12,1028.02,1994-03-08,0.83,4,Mod_Dry,
1994-03-13,1061.49,1994-03-08,0.83,4,Mod_Dry,
1994-03-14,1095.81,1994-03-08,0.83,4,Mod_Dry,
1994-03-15,1130.92,1994-03-08,0.83,4,Mod_Dry,
1994-03-16,1172.35,1994-03-08,0.83,4,Mod_Dry,
1994-03-17,1214.72,1994-03-08,0.83,4,Mod_Dry,
1994-03-18,1246.36,1994-03-08,0.83,4,Mod_Dry,0.72
1994-03-19,1272.59,1994-03-08,0.83,4,Mod_Dry,
1994-03-20,1287.29,1994-03-08,0.83,4,Mod_Dry,
1994-03-21,1296.15,1994-03-18,0.72,4,Mod_Dry,
1994-03-22,1293.19,1994-03-18,0.72,4,Mod_Dry,
1994-03-23,1284.34,1994-03-18,0.72,4,Mod_Dry,
