date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-04-30,1451.7,1993-04-18,0.85,4,Mod_Dry,
1993-05-01,1442.32,1993-04-28,0.84,4,Mod_Dry,
1993-05-02,1426.76,1993-04-28,0.84,4,Mod_Dry,
1993-05-03,1411.27,1993-04-28,0.84,4,Mod_Dry,
1993-05-04,1395.87,1993-04-28,0.84,4,Mod_Dry,
1993-05-05,1374.44,1993-04-28,0.84,4,Mod_Dry,
1993-05-06,1341.1,1993-04-28,0.84,4,Mod_Dry,
1993-05-07,1308.17,1993-04-28,0.84,4,Mod_Dry,
1993-05-08,1275.67,1993-04-28,0.84,4,Mod_Dry,0.88
1993-05-09,1243.61,1993-04-28,0.84,4,Mod_Dry,
1993-05-10,1212.02,1993-04-28,0.84,4,Mod_Dry,
1993-05-11,1186.52,1993-05-08,0.88,4,Mod_Dry,
1993-05-12,1161.35,1993-05-08,0.88,4,Mod_Dry,
1993-05-13,1136.53,1993-05-08,0.88,4,Mod_Dry,
1993-05-14,1112.06,1993-05-08,0.88,4,Mod_Dry,
1993-05-15,1087.96,1993-05-08,0.88,4,Mod_Dry,
1993-05-16,1064.24,1993-05-08,0.88,4,Mod_Dry,
1993-05-17,1040.92,1993-05-08,0.88,4,Mod_Dry,
1993-05-18,1018.02,1993-05-08,0.88,4,Mod_Dry,0.9
1993-05-19,995.57,1993-05-08,0.88,4,Mod_Dry,
1993-05-20,973.58,1993-05-08,0.88,4,Mod_Dry,
1993-05-21,956.81,1993-05-18,0.9,5,Dry,
1993-05-22,940.36,1993-05-18,0.9,5,Dry,
1993-05-23,924.23,1993-05-18,0.9,5,Dry,
1993-05-24,908.45,1993-05-18,0.9,5,Dry,
1993-05-25,893.05,1993-05-18,0.9,5,Dry,
1993-05-26,878.03,1993-05-18,0.9,5,Dry,
1993-05-27,863.44,1993-05-18,0.9,5,Dry,
1993-05-28,849.31,1993-05-18,0.9,5,Dry,0.92
1993-05-29,835.69,1993-05-18,0.9,5,Dry,
1993-05-30,822.62,1993-05-18,0.9,5,Dry,
1993-05-31,810.2,1993-05-18,0.9,5,Dry,
1993-06-01,801.77,1993-05-28,0.92,5,Dry,
1993-06-02,793.77,1993-05-28,0.92,5,Dry,
1993-06-03,786.28,1993-05-28,0.92,5,Dry,
1993-06-04,779.43,1993-05-28,0.92,5,Dry,
1993-06-05,773.47,1993-05-28,0.92,5,Dry,
1993-06-06,766.15,1993-05-28,0.92,5,Dry,
1993-06-07,753.3,1993-05-28,0.92,5,Dry,
1993-06-08,742.09,1993-05-28,0.92,5,Dry,0.91
1993-06-09,730.33,1993-05-28,0.92,5,Dry,
1993-06-10,718.57,1993-05-28,0.92,5,Dry,
1993-06-11,706.81,1993-06-08,0.91,5,Dry,
1993-06-12,695.6,1993-06-08,0.91,5,Dry,
1993-06-13,685.48,1993-06-08,0.91,5,Dry,
1993-06-14,674.82,1993-06-08,0.91,5,Dry,
1993-06-15,664.16,1993-06-08,0.91,5,Dry,
1993-06-16,654.04,1993-06-08,0.91,5,Dry,
1993-06-17,645.02,1993-06-08,0.91,5,Dry,
1993-06-18,635.44,1993-06-08,0.91,5,Dry,0.86
1993-06-19,625.87,1993-06-08,0.91,5,Dry,
1993-06-20,616.3,1993-06-08,0.91,5,Dry,
1993-06-21,607.28,1993-06-18,0.86,4,Mod_Dry,
1993-06-22,599.35,1993-06-18,0.86,4,Mod_Dry,
1993-06-23,590.87,1993-06-18,0.86,4,Mod_Dry,
1993-06-24,582.4,1993-06-18,0.86,4,Mod_Dry,
1993-06-25,573.92,1993-06-18,0.86,4,Mod_Dry,
1993-06-26,565.99,1993-06-18,0.86,4,Mod_Dry,
1993-06-27,558.06,1993-06-18,0.86,4,Mod_Dry,
1993-06-28,551.23,1993-06-18,0.86,4,Mod_Dry,0.84
1993-06-29,543.84,1993-06-18,0.86,4,Mod_Dry,
1993-06-30,536.46,1993-06-18,0.86,4,Mod_Dry,
1993-07-01,529.08,1993-06-28,0.84,4,Mod_Dry,
1993-07-02,522.24,1993-06-28,0.84,4,Mod_Dry,
1993-07-03,515.41,1993-06-28,0.84,4,Mod_Dry,
1993-07-04,509.66,1993-06-28,0.84,4,Mod_Dry,
1993-07-05,503.37,1993-06-28,0.84,4,Mod_Dry,
1993-07-06,497.09,1993-06-28,0.84,4,Mod_Dry,
1993-07-07,490.8,1993-06-28,0.84,4,Mod_Dry,
1993-07-08,484.51,1993-06-28,0.84,4,Mod_Dry,0.8
1993-07-09,478.77,1993-06-28,0.84,4,Mod_Dry,
1993-07-10,473.02,1993-06-28,0.84,4,Mod_Dry,
1993-07-11,467.28,1993-07-08,0.8,4,Mod_Dry,
1993-07-12,461.54,1993-07-08,0.8,4,Mod_Dry,
1993-07-13,456.89,1993-07-08,0.8,4,Mod_Dry,
1993-07-14,451.69,1993-07-08,0.8,4,Mod_Dry,
1993-07-15,446.5,1993-07-08,0.8,4,Mod_Dry,
1993-07-16,441.3,1993-07-08,0.8,4,Mod_Dry,
1993-07-17,436.11,1993-07-08,0.8,4,Mod_Dry,
1993-07-18,430.91,1993-07-08,0.8,4,Mod_Dry,0.75
1993-07-19,425.72,1993-07-08,0.8,4,Mod_Dry,
1993-07-20,421.07,1993-07-08,0.8,4,Mod_Dry,
1993-07-21,416.42,1993-07-18,0.75,4,Mod_Dry,
1993-07-22,411.77,1993-07-18,0.75,4,Mod_Dry,
1993-07-23,407.12,1993-07-18,0.75,4,Mod_Dry,
1993-07-24,403.57,1993-07-18,0.75,4,Mod_Dry,
1993-07-25,399.47,1993-07-18,0.75,4,Mod_Dry,
1993-07-26,395.37,1993-07-18,0.75,4,Mod_Dry,
1993-07-27,391.27,1993-07-18,0.75,4,Mod_Dry,
1993-07-28,387.16,1993-07-18,0.75,4,Mod_Dry,0.74
1993-07-29,383.06,1993-07-18,0.75,4,Mod_Dry,
1993-07-30,378.96,1993-07-18,0.75,4,Mod_Dry,
1993-07-31,374.86,1993-07-18,0.75,4,Mod_Dry,
1993-08-01,369.66,1993-07-28,0.74,4,Mod_Dry,
1993-08-02,365.02,1993-07-28,0.74,4,Mod_Dry,
1993-08-03,359.82,1993-07-28,0.74,4,Mod_Dry,
1993-08-04,355.17,1993-07-28,0.74,4,Mod_Dry,
1993-08-05,350.52,1993-07-28,0.74,4,Mod_Dry,
1993-08-06,345.87,1993-07-28,0.74,4,Mod_Dry,
1993-08-07,342.32,1993-07-28,0.74,4,Mod_Dry,
1993-08-08,338.22,1993-07-28,0.74,4,Mod_Dry,0.77
1993-08-09,334.12,1993-07-28,0.74,4,Mod_Dry,
1993-08-10,330.02,1993-07-28,0.74,4,Mod_Dry,
1993-08-11,325.91,1993-08-08,0.77,4,Mod_Dry,
1993-08-12,321.81,1993-08-08,0.77,4,Mod_Dry,
1993-08-13,318.26,1993-08-08,0.77,4,Mod_Dry,
1993-08-14,314.7,1993-08-08,0.77,4,Mod_Dry,
1993-08-15,311.15,1993-08-08,0.77,4,Mod_Dry,
1993-08-16,307.59,1993-08-08,0.77,4,Mod_Dry,
1993-08-17,305.13,1993-08-08,0.77,4,Mod_Dry,
1993-08-18,302.12,1993-08-08,0.77,4,Mod_Dry,0.79
1993-08-19,299.12,1993-08-08,0.77,4,Mod_Dry,
1993-08-20,296.11,1993-08-08,0.77,4,Mod_Dry,
1993-08-21,293.1,1993-08-18,0.79,4,Mod_Dry,
1993-08-22,290.09,1993-08-18,0.79,4,Mod_Dry,
1993-08-23,287.09,1993-08-18,0.79,4,Mod_Dry,
1993-08-24,284.08,1993-08-18,0.79,4,Mod_Dry,
1993-08-25,281.07,1993-08-18,0.79,4,Mod_Dry,
1993-08-26,278.61,1993-08-18,0.79,4,Mod_Dry,
1993-08-27,276.15,1993-08-18,0.79,4,Mod_Dry,
1993-08-28,273.69,1993-08-18,0.79,4,Mod_Dry,0.77
1993-08-29,271.23,1993-08-18,0.79,4,Mod_Dry,
1993-08-30,268.77,1993-08-18,0.79,4,Mod_Dry,
1993-08-31,266.3,1993-08-18,0.79,4,Mod_Dry,
1993-09-01,263.84,1993-08-28,0.77,4,Mod_Dry,
1993-09-02,259.74,1993-08-28,0.77,4,Mod_Dry,
1993-09-03,255.64,1993-08-28,0.77,4,Mod_Dry,
1993-09-04,252.09,1993-08-28,0.77,4,Mod_Dry,
1993-09-05,248.53,1993-08-28,0.77,4,Mod_Dry,
1993-09-06,244.98,1993-08-28,0.77,4,Mod_Dry,
1993-09-07,242.52,1993-08-28,0.77,4,Mod_Dry,
1993-09-08,239.51,1993-08-28,0.77,4,Mod_Dry,0.8
1993-09-09,236.5,1993-08-28,0.77,4,Mod_Dry,
1993-09-10,233.49,1993-08-28,0.77,4,Mod_Dry,
1993-09-11,230.48,1993-09-08,0.8,4,Mod_Dry,
1993-09-12,227.48,1993-09-08,0.8,4,Mod_Dry,
1993-09-13,224.47,1993-09-08,0.8,4,Mod_Dry,
1993-09-14,222.01,1993-09-08,0.8,4,Mod_Dry,
1993-09-15,219.55,1993-09-08,0.8,4,Mod_Dry,
1993-09-16,217.09,1993-09-08,0.8,4,Mod_Dry,
1993-09-17,214.62,1993-09-08,0.8,4,Mod_Dry,
1993-09-18,212.16,1993-09-08,0.8,4,Mod_Dry,0.87
1993-09-19,209.7,1993-09-08,0.8,4,Mod_Dry,
1993-09-20,208.34,1993-09-08,0.8,4,Mod_Dry,
1993-09-21,206.42,1993-09-18,0.87,4,Mod_Dry,
1993-09-22,204.51,1993-09-18,0.87,4,Mod_Dry,
1993-09-23,202.59,1993-09-18,0.87,4,Mod_Dry,
1993-09-24,201.77,1993-09-18,0.87,4,Mod_Dry,
1993-09-25,200.95,1993-09-18,0.87,4,Mod_Dry,
1993-09-26,199.59,1993-09-18,0.87,4,Mod_Dry,
1993-09-27,198.22,1993-09-18,0.87,4,Mod_Dry,
1993-09-28,196.85,1993-09-18,0.87,4,Mod_Dry,0.9
1993-09-29,196.58,1993-09-18,0.87,4,Mod_Dry,
1993-09-30,195.76,1993-09-18,0.87,4,Mod_Dry,
1993-10-01,193.84,1993-10-01,0.87,4,Mod_Dry,0.87
1993-10-02,191.93,1993-10-01,0.87,4,Mod_Dry,
1993-10-03,190.56,1993-10-01,0.87,4,Mod_Dry,
1993-10-04,188.65,1993-10-01,0.87,4,Mod_Dry,
1993-10-05,187.28,1993-10-01,0.87,4,Mod_Dry,
1993-10-06,185.91,1993-10-01,0.87,4,Mod_Dry,
1993-10-07,184,1993-10-01,0.87,4,Mod_Dry,
1993-10-08,182.63,1993-10-01,0.87,4,Mod_Dry,0.86
1993-10-09,181.27,1993-10-01,0.87,4,Mod_Dry,
1993-10-10,179.9,1993-10-01,0.87,4,Mod_Dry,
1993-10-11,178.53,1993-10-08,0.86,4,Mod_Dry,
1993-10-12,176.62,1993-10-08,0.86,4,Mod_Dry,
1993-10-13,174.7,1993-10-08,0.86,4,Mod_Dry,
1993-10-14,173.34,1993-10-08,0.86,4,Mod_Dry,
1993-10-15,171.42,1993-10-08,0.86,4,Mod_Dry,
1993-10-16,171.15,1993-10-08,0.86,4,Mod_Dry,
1993-10-17,170.87,1993-10-08,0.86,4,Mod_Dry,
1993-10-18,169.51,1993-10-08,0.86,4,Mod_Dry,0.89
1993-10-19,168.14,1993-10-08,0.86,4,Mod_Dry,
1993-10-20,166.23,1993-10-08,0.86,4,Mod_Dry,
1993-10-21,164.86,1993-10-18,0.89,4,Mod_Dry,
1993-10-22,163.49,1993-10-18,0.89,4,Mod_Dry,
1993-10-23,162.12,1993-10-18,0.89,4,Mod_Dry,
1993-10-24,160.76,1993-10-18,0.89,4,Mod_Dry,
1993-10-25,160.48,1993-10-18,0.89,4,Mod_Dry,
1993-10-26,160.21,1993-10-18,0.89,4,Mod_Dry,
1993-10-27,158.3,1993-10-18,0.89,4,Mod_Dry,
1993-10-28,158.02,1993-10-18,0.89,4,Mod_Dry,0.94
1993-10-29,156.11,1993-10-18,0.89,4,Mod_Dry,
1993-10-30,155.84,1993-10-18,0.89,4,Mod_Dry,
1993-10-31,155.02,1993-10-18,0.89,4,Mod_Dry,
1993-11-01,154.19,1993-10-28,0.94,5,Dry,
1993-11-02,155.02,1993-10-28,0.94,5,Dry,
1993-11-03,155.84,1993-10-28,0.94,5,Dry,
1993-11-04,156.66,1993-10-28,0.94,5,Dry,
1993-11-05,161.85,1993-10-28,0.94,5,Dry,
1993-11-06,168.69,1993-10-28,0.94,5,Dry,
1993-11-07,174.43,1993-10-28,0.94,5,Dry,
1993-11-08,177.44,1993-10-28,0.94,5,Dry,0.89
1993-11-09,179.35,1993-10-28,0.94,5,Dry,
1993-11-10,179.62,1993-10-28,0.94,5,Dry,
1993-11-11,180.44,1993-11-08,0.89,4,Mod_Dry,
1993-11-12,181.27,1993-11-08,0.89,4,Mod_Dry,
1993-11-13,179.9,1993-11-08,0.89,4,Mod_Dry,
1993-11-14,178.53,1993-11-08,0.89,4,Mod_Dry,
1993-11-15,181.54,1993-11-08,0.89,4,Mod_Dry,
1993-11-16,186.19,1993-11-08,0.89,4,Mod_Dry,
1993-11-17,191.38,1993-11-08,0.89,4,Mod_Dry,
1993-11-18,193.84,1993-11-08,0.89,4,Mod_Dry,0.94
1993-11-19,193.02,1993-11-08,0.89,4,Mod_Dry,
1993-11-20,191.11,1993-11-08,0.89,4,Mod_Dry,
1993-11-21,190.29,1993-11-18,0.94,5,Dry,
1993-11-22,189.47,1993-11-18,0.94,5,Dry,
1993-11-23,190.84,1993-11-18,0.94,5,Dry,
1993-11-24,193.3,1993-11-18,0.94,5,Dry,
1993-11-25,194.66,1993-11-18,0.94,5,Dry,
1993-11-26,196.58,1993-11-18,0.94,5,Dry,
1993-11-27,198.49,1993-11-18,0.94,5,Dry,
1993-11-28,203.69,1993-11-18,0.94,5,Dry,0.96
1993-11-29,203.96,1993-11-18,0.94,5,Dry,
1993-11-30,201.5,1993-11-18,0.94,5,Dry,
1993-12-01,198.49,1993-11-28,0.96,5,Dry,
1993-12-02,196.58,1993-11-28,0.96,5,Dry,
1993-12-03,197.94,1993-11-28,0.96,5,Dry,
1993-12-04,203.14,1993-11-28,0.96,5,Dry,
1993-12-05,204.51,1993-11-28,0.96,5,Dry,
1993-12-06,204.78,1993-11-28,0.96,5,Dry,
1993-12-07,206.69,1993-11-28,0.96,5,Dry,
1993-12-08,206.97,1993-11-28,0.96,5,Dry,0.98
1993-12-09,211.07,1993-11-28,0.96,5,Dry,
1993-12-10,215.17,1993-11-28,0.96,5,Dry,
1993-12-11,217.63,1993-12-08,0.98,5,Dry,
1993-12-12,221.73,1993-12-08,0.98,5,Dry,
1993-12-13,225.29,1993-12-08,0.98,5,Dry,
1993-12-14,224.47,1993-12-08,0.98,5,Dry,
1993-12-15,220.91,1993-12-08,0.98,5,Dry,
1993-12-16,218.45,1993-12-08,0.98,5,Dry,
1993-12-17,215.44,1993-12-08,0.98,5,Dry,
1993-12-18,212.44,1993-12-08,0.98,5,Dry,1
1993-12-19,210.52,1993-12-08,0.98,5,Dry,
1993-12-20,211.89,1993-12-08,0.98,5,Dry,
1993-12-21,212.71,1993-12-18,1,5,Dry,
1993-12-22,213.53,1993-12-18,1,5,Dry,
1993-12-23,217.63,1993-12-18,1,5,Dry,
1993-12-24,221.73,1993-12-18,1,5,Dry,
1993-12-25,224.19,1993-12-18,1,5,Dry,
1993-12-26,226.11,1993-12-18,1,5,Dry,
1993-12-27,226.93,1993-12-18,1,5,Dry,
1993-12-28,228.84,1993-12-18,1,5,Dry,1
1993-12-29,231.3,1993-12-18,1,5,Dry,
1993-12-30,231.58,1993-12-18,1,5,Dry,
1993-12-31,229.66,1993-12-18,1,5,Dry,
1994-01-01,228.84,1993-12-28,1,5,Dry,
1994-01-02,228.02,1993-12-28,1,5,Dry,
1994-01-03,226.66,1993-12-28,1,5,Dry,
1994-01-04,228.02,1993-12-28,1,5,Dry,
1994-01-05,232.67,1993-12-28,1,5,Dry,
1994-01-06,237.32,1993-12-28,1,5,Dry,
1994-01-07,241.97,1993-12-28,1,5,Dry,
1994-01-08,245.52,1993-12-28,1,5,Dry,1
1994-01-09,245.8,1993-12-28,1,5,Dry,
1994-01-10,244.98,1993-12-28,1,5,Dry,
1994-01-11,247.44,1994-01-08,1,5,Dry,
1994-01-12,253.73,1994-01-08,1,5,Dry,
1994-01-13,257.83,1994-01-08,1,5,Dry,
1994-01-14,263.02,1994-01-08,1,5,Dry,
1994-01-15,269.86,1994-01-08,1,5,Dry,
1994-01-16,277.24,1994-01-08,1,5,Dry,
1994-01-17,284.62,1994-01-08,1,5,Dry,
1994-01-18,293.1,1994-01-08,1,5,Dry,1
1994-01-19,301.03,1994-01-08,1,5,Dry,
1994-01-20,308.96,1994-01-08,1,5,Dry,
1994-01-21,317.44,1994-01-18,1,5,Dry,
1994-01-22,327.01,1994-01-18,1,5,Dry,
1994-01-23,332.75,1994-01-18,1,5,Dry,
1994-01-24,336.3,1994-01-18,1,5,Dry,
1994-01-25,344.78,1994-01-18,1,5,Dry,
1994-01-26,355.99,1994-01-18,1,5,Dry,
1994-01-27,367.2,1994-01-18,1,5,Dry,
1994-01-28,375.68,1994-01-18,1,5,Dry,0.99
1994-01-29,383.06,1994-01-18,1,5,Dry,
1994-01-30,390.99,1994-01-18,1,5,Dry,
1994-01-31,401.66,1994-01-18,1,5,Dry,
1994-02-01,412.87,1994-01-28,0.99,5,Dry,
1994-02-02,423.53,1994-01-28,0.99,5,Dry,
1994-02-03,432.55,1994-01-28,0.99,5,Dry,
1994-02-04,444.31,1994-01-28,0.99,5,Dry,
1994-02-05,456.62,1994-01-28,0.99,5,Dry,
1994-02-06,468.92,1994-01-28,0.99,5,Dry,
1994-02-07,480.13,1994-01-28,0.99,5,Dry,
1994-02-08,489.7,1994-01-28,0.99,5,Dry,0.97
1994-02-09,498.18,1994-01-28,0.99,5,Dry,
1994-02-10,508.3,1994-01-28,0.99,5,Dry,
1994-02-11,521.15,1994-02-08,0.97,5,Dry,
1994-02-12,534,1994-02-08,0.97,5,Dry,
1994-02-13,545.21,1994-02-08,0.97,5,Dry,
1994-02-14,555.87,1994-02-08,0.97,5,Dry,
1994-02-15,567.09,1994-02-08,0.97,5,Dry,
1994-02-16,579.94,1994-02-08,0.97,5,Dry,
1994-02-17,593.34,1994-02-08,0.97,5,Dry,
1994-02-18,606.73,1994-02-08,0.97,5,Dry,0.97
1994-02-19,621.77,1994-02-08,0.97,5,Dry,
1994-02-20,639,1994-02-08,0.97,5,Dry,
1994-02-21,657.87,1994-02-18,0.97,5,Dry,
1994-02-22,679.47,1994-02-18,0.97,5,Dry,
1994-02-23,701.07,1994-02-18,0.97,5,Dry,
1994-02-24,721.03,1994-02-18,0.97,5,Dry,
1994-02-25,742.63,1994-02-18,0.97,5,Dry,
1994-02-26,764.23,1994-02-18,0.97,5,Dry,
1994-02-27,774.57,1994-02-18,0.97,5,Dry,
1994-02-28,780.74,1994-02-18,0.97,5,Dry,0.89
1994-03-01,784.85,1994-02-28,0.89,4,Mod_Dry,
1994-03-02,792.23,1994-02-28,0.89,4,Mod_Dry,
1994-03-03,800.13,1994-02-28,0.89,4,Mod_Dry,
1994-03-04,805.09,1994-02-28,0.89,4,Mod_Dry,
1994-03-05,813.68,1994-02-28,0.89,4,Mod_Dry,
1994-03-06,822.62,1994-02-28,0.89,4,Mod_Dry,
1994-03-07,831.89,1994-02-28,0.89,4,Mod_Dry,
1994-03-08,841.46,1994-02-28,0.89,4,Mod_Dry,0.89
1994-03-09,855.31,1994-02-28,0.89,4,Mod_Dry,
1994-03-10,869.64,1994-02-28,0.89,4,Mod_Dry,
1994-03-11,884.42,1994-03-08,0.89,4,Mod_Dry,
1994-03-12,899.6,1994-03-08,0.89,4,Mod_Dry,
1994-03-13,915.17,1994-03-08,0.89,4,Mod_Dry,
1994-03-14,935.71,1994-03-08,0.89,4,Mod_Dry,
1994-03-15,956.81,1994-03-08,0.89,4,Mod_Dry,
1994-03-16,983.29,1994-03-08,0.89,4,Mod_Dry,
1994-03-17,1010.49,1994-03-08,0.89,4,Mod_Dry,
1994-03-18,1033.24,1994-03-08,0.89,4,Mod_Dry,0.83
1994-03-19,1051.23,1994-03-08,0.89,4,Mod_Dry,
1994-03-20,1064.24,1994-03-08,0.89,4,Mod_Dry,
1994-03-21,1066.85,1994-03-18,0.83,4,Mod_Dry,
1994-03-22,1064.24,1994-03-18,0.83,4,Mod_Dry,
1994-03-23,1056.42,1994-03-18,0.83,4,Mod_Dry,
1994-03-24,1043.49,1994-03-18,0.83,4,Mod_Dry,
1994-03-25,1030.69,1994-03-18,0.83,4,Mod_Dry,
