date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-02-26,457.93,1993-02-18,1,5,Dry,
1993-02-27,472.97,1993-02-18,1,5,Dry,
1993-02-28,487.46,1993-02-18,1,5,Dry,1
1993-03-01,499.77,1993-02-28,1,5,Dry,
1993-03-02,509.89,1993-02-28,1,5,Dry,
1993-03-03,522.74,1993-02-28,1,5,Dry,
1993-03-04,536.14,1993-02-28,1,5,Dry,
1993-03-05,547.35,1993-02-28,1,5,Dry,
1993-03-06,559.1,1993-02-28,1,5,Dry,
1993-03-07,570.31,1993-02-28,1,5,Dry,
1993-03-08,581.53,1993-02-28,1,5,Dry,0.99
1993-03-09,590.55,1993-02-28,1,5,Dry,
1993-03-10,599.57,1993-02-28,1,5,Dry,
1993-03-11,608.6,1993-03-08,0.99,5,Dry,
1993-03-12,616.53,1993-03-08,0.99,5,Dry,
1993-03-13,626.1,1993-03-08,0.99,5,Dry,
1993-03-14,636.76,1993-03-08,0.99,5,Dry,
1993-03-15,651.8,1993-03-08,0.99,5,Dry,
1993-03-16,670.67,1993-03-08,0.99,5,Dry,
1993-03-17,691.17,1993-03-08,0.99,5,Dry,
1993-03-18,710.59,1993-03-08,0.99,5,Dry,0.98
1993-03-19,730.55,1993-03-08,0.99,5,Dry,
1993-03-20,754.34,1993-03-08,0.99,5,Dry,
1993-03-21,774.35,1993-03-18,0.98,5,Dry,
1993-03-22,795.03,1993-03-18,0.98,5,Dry,
1993-03-23,827.8,1993-03-18,0.98,5,Dry,
1993-03-24,861.01,1993-03-18,0.98,5,Dry,
1993-03-25,896.99,1993-03-18,0.98,5,Dry,
1993-03-26,939.91,1993-03-18,0.98,5,Dry,
1993-03-27,985.27,1993-03-18,0.98,5,Dry,
1993-03-28,1027.66,1993-03-18,0.98,5,Dry,0.9
1993-03-29,1066.36,1993-03-18,0.98,5,Dry,
1993-03-30,1100.79,1993-03-18,0.98,5,Dry,
1993-03-31,1136.01,1993-03-18,0.98,5,Dry,
1993-04-01,1171.97,1993-03-28,0.9,5,Dry,
1993-04-02,1202.94,1993-03-28,0.9,5,Dry,
1993-04-03,1228.65,1993-03-28,0.9,5,Dry,
1993-04-04,1254.67,1993-03-28,0.9,5,Dry,
1993-04-05,1286.88,1993-03-28,0.9,5,Dry,
1993-04-06,1319.53,1993-03-28,0.9,5,Dry,
1993-04-07,1346.56,1993-03-28,0.9,5,Dry,
1993-04-08,1373.86,1993-03-28,0.9,5,Dry,0.8200000000000001
1993-04-09,1395.29,1993-03-28,0.9,5,Dry,
1993-04-10,1410.69,1993-03-28,0.9,5,Dry,
1993-04-11,1432.38,1993-04-08,0.8200000000000001,4,Mod_Dry,
1993-04-12,1454.23,1993-04-08,0.8200000000000001,4,Mod_Dry,
1993-04-13,1482.55,1993-04-08,0.8200000000000001,4,Mod_Dry,
1993-04-14,1504.74,1993-04-08,0.8200000000000001,4,Mod_Dry,
1993-04-15,1527.08,1993-04-08,0.8200000000000001,4,Mod_Dry,
1993-04-16,1549.57,1993-04-08,0.8200000000000001,4,Mod_Dry,
1993-04-17,1565.71,1993-04-08,0.8200000000000001,4,Mod_Dry,
1993-04-18,1581.93,1993-04-08,0.8200000000000001,4,Mod_Dry,0.8200000000000001
1993-04-19,1591.7,1993-04-08,0.8200000000000001,4,Mod_Dry,
1993-04-20,1594.96,1993-04-08,0.8200000000000001,4,Mod_Dry,
1993-04-21,1591.7,1993-04-18,0.8200000000000001,4,Mod_Dry,
1993-04-22,1588.44,1993-04-18,0.8200000000000001,4,Mod_Dry,
1993-04-23,1578.68,1993-04-18,0.8200000000000001,4,Mod_Dry,
1993-04-24,1568.95,1993-04-18,0.8200000000000001,4,Mod_Dry,
1993-04-25,1559.25,1993-04-18,0.8200000000000001,4,Mod_Dry,
1993-04-26,1543.13,1993-04-18,0.8200000000000001,4,Mod_Dry,
1993-04-27,1527.08,1993-04-18,0.8200000000000001,4,Mod_Dry,
1993-04-28,1511.11,1993-04-18,0.8200000000000001,4,Mod_Dry,0.83
1993-04-29,1495.21,1993-04-18,0.8200000000000001,4,Mod_Dry,
1993-04-30,1473.08,1993-04-18,0.8200000000000001,4,Mod_Dry,
1993-05-01,1451.1,1993-04-28,0.83,4,Mod_Dry,
1993-05-02,1429.28,1993-04-28,0.83,4,Mod_Dry,
1993-05-03,1407.6,1993-04-28,0.83,4,Mod_Dry,
1993-05-04,1386.09,1993-04-28,0.83,4,Mod_Dry,
1993-05-05,1346.56,1993-04-28,0.83,4,Mod_Dry,
1993-05-06,1307.61,1993-04-28,0.83,4,Mod_Dry,
1993-05-07,1269.25,1993-04-28,0.83,4,Mod_Dry,
1993-05-08,1231.52,1993-04-28,0.83,4,Mod_Dry,0.88
1993-05-09,1200.11,1993-04-28,0.83,4,Mod_Dry,
1993-05-10,1169.17,1993-04-28,0.83,4,Mod_Dry,
1993-05-11,1138.75,1993-05-08,0.88,4,Mod_Dry,
1993-05-12,1108.85,1993-05-08,0.88,4,Mod_Dry,
1993-05-13,1084.8,1993-05-08,0.88,4,Mod_Dry,
1993-05-14,1061.13,1993-05-08,0.88,4,Mod_Dry,
1993-05-15,1037.87,1993-05-08,0.88,4,Mod_Dry,
1993-05-16,1015.03,1993-05-08,0.88,4,Mod_Dry,
1993-05-17,992.63,1993-05-08,0.88,4,Mod_Dry,
1993-05-18,970.7,1993-05-08,0.88,4,Mod_Dry,0.9299999999999999
1993-05-19,953.99,1993-05-08,0.88,4,Mod_Dry,
1993-05-20,937.59,1993-05-08,0.88,4,Mod_Dry,
1993-05-21,921.52,1993-05-18,0.9299999999999999,5,Dry,
1993-05-22,905.81,1993-05-18,0.9299999999999999,5,Dry,
1993-05-23,890.46,1993-05-18,0.9299999999999999,5,Dry,
1993-05-24,875.52,1993-05-18,0.9299999999999999,5,Dry,
1993-05-25,861.01,1993-05-18,0.9299999999999999,5,Dry,
1993-05-26,846.96,1993-05-18,0.9299999999999999,5,Dry,
1993-05-27,833.42,1993-05-18,0.9299999999999999,5,Dry,
1993-05-28,820.46,1993-05-18,0.9299999999999999,5,Dry,0.9299999999999999
1993-05-29,808.15,1993-05-18,0.9299999999999999,5,Dry,
1993-05-30,799.82,1993-05-18,0.9299999999999999,5,Dry,
1993-05-31,791.94,1993-05-18,0.9299999999999999,5,Dry,
1993-06-01,784.59,1993-05-28,0.9299999999999999,5,Dry,
1993-06-02,777.92,1993-05-28,0.9299999999999999,5,Dry,
1993-06-03,770.47,1993-05-28,0.9299999999999999,5,Dry,
1993-06-04,763.64,1993-05-28,0.9299999999999999,5,Dry,
1993-06-05,750.78,1993-05-28,0.9299999999999999,5,Dry,
1993-06-06,739.57,1993-05-28,0.9299999999999999,5,Dry,
1993-06-07,727.81,1993-05-28,0.9299999999999999,5,Dry,
1993-06-08,716.6,1993-05-28,0.9299999999999999,5,Dry,0.92
1993-06-09,706.49,1993-05-28,0.9299999999999999,5,Dry,
1993-06-10,695.82,1993-05-28,0.9299999999999999,5,Dry,
1993-06-11,685.16,1993-06-08,0.92,5,Dry,
1993-06-12,674.49,1993-06-08,0.92,5,Dry,
1993-06-13,664.38,1993-06-08,0.92,5,Dry,
1993-06-14,655.35,1993-06-08,0.92,5,Dry,
1993-06-15,645.78,1993-06-08,0.92,5,Dry,
1993-06-16,636.21,1993-06-08,0.92,5,Dry,
1993-06-17,627.19,1993-06-08,0.92,5,Dry,
1993-06-18,618.17,1993-06-08,0.92,5,Dry,0.86
1993-06-19,610.24,1993-06-08,0.92,5,Dry,
1993-06-20,601.76,1993-06-08,0.92,5,Dry,
1993-06-21,593.28,1993-06-18,0.86,4,Mod_Dry,
1993-06-22,584.81,1993-06-18,0.86,4,Mod_Dry,
1993-06-23,576.88,1993-06-18,0.86,4,Mod_Dry,
1993-06-24,568.95,1993-06-18,0.86,4,Mod_Dry,
1993-06-25,562.11,1993-06-18,0.86,4,Mod_Dry,
1993-06-26,554.73,1993-06-18,0.86,4,Mod_Dry,
1993-06-27,547.35,1993-06-18,0.86,4,Mod_Dry,
1993-06-28,539.96,1993-06-18,0.86,4,Mod_Dry,0.84
1993-06-29,533.13,1993-06-18,0.86,4,Mod_Dry,
1993-06-30,526.29,1993-06-18,0.86,4,Mod_Dry,
1993-07-01,519.46,1993-06-28,0.84,4,Mod_Dry,
1993-07-02,512.62,1993-06-28,0.84,4,Mod_Dry,
1993-07-03,506.88,1993-06-28,0.84,4,Mod_Dry,
1993-07-04,500.59,1993-06-28,0.84,4,Mod_Dry,
1993-07-05,494.3,1993-06-28,0.84,4,Mod_Dry,
1993-07-06,488.01,1993-06-28,0.84,4,Mod_Dry,
1993-07-07,481.72,1993-06-28,0.84,4,Mod_Dry,
1993-07-08,475.98,1993-06-28,0.84,4,Mod_Dry,0.81
1993-07-09,470.24,1993-06-28,0.84,4,Mod_Dry,
1993-07-10,464.49,1993-06-28,0.84,4,Mod_Dry,
1993-07-11,459.85,1993-07-08,0.81,4,Mod_Dry,
1993-07-12,454.65,1993-07-08,0.81,4,Mod_Dry,
1993-07-13,449.46,1993-07-08,0.81,4,Mod_Dry,
1993-07-14,444.26,1993-07-08,0.81,4,Mod_Dry,
1993-07-15,439.06,1993-07-08,0.81,4,Mod_Dry,
1993-07-16,433.87,1993-07-08,0.81,4,Mod_Dry,
1993-07-17,428.67,1993-07-08,0.81,4,Mod_Dry,
1993-07-18,424.03,1993-07-08,0.81,4,Mod_Dry,0.77
1993-07-19,419.38,1993-07-08,0.81,4,Mod_Dry,
1993-07-20,414.73,1993-07-08,0.81,4,Mod_Dry,
1993-07-21,410.08,1993-07-18,0.77,4,Mod_Dry,
1993-07-22,406.53,1993-07-18,0.77,4,Mod_Dry,
1993-07-23,402.42,1993-07-18,0.77,4,Mod_Dry,
1993-07-24,398.32,1993-07-18,0.77,4,Mod_Dry,
1993-07-25,394.22,1993-07-18,0.77,4,Mod_Dry,
1993-07-26,390.12,1993-07-18,0.77,4,Mod_Dry,
1993-07-27,386.02,1993-07-18,0.77,4,Mod_Dry,
1993-07-28,381.92,1993-07-18,0.77,4,Mod_Dry,0.75
1993-07-29,377.81,1993-07-18,0.77,4,Mod_Dry,
1993-07-30,373.71,1993-07-18,0.77,4,Mod_Dry,
1993-07-31,370.16,1993-07-18,0.77,4,Mod_Dry,
1993-08-01,366.6,1993-07-28,0.75,4,Mod_Dry,
1993-08-02,361.41,1993-07-28,0.75,4,Mod_Dry,
1993-08-03,356.76,1993-07-28,0.75,4,Mod_Dry,
1993-08-04,352.11,1993-07-28,0.75,4,Mod_Dry,
1993-08-05,347.46,1993-07-28,0.75,4,Mod_Dry,
1993-08-06,343.91,1993-07-28,0.75,4,Mod_Dry,
1993-08-07,339.81,1993-07-28,0.75,4,Mod_Dry,
1993-08-08,335.71,1993-07-28,0.75,4,Mod_Dry,0.78
1993-08-09,331.6,1993-07-28,0.75,4,Mod_Dry,
1993-08-10,327.5,1993-07-28,0.75,4,Mod_Dry,
1993-08-11,323.95,1993-08-08,0.78,4,Mod_Dry,
1993-08-12,320.39,1993-08-08,0.78,4,Mod_Dry,
1993-08-13,316.84,1993-08-08,0.78,4,Mod_Dry,
1993-08-14,313.28,1993-08-08,0.78,4,Mod_Dry,
1993-08-15,309.73,1993-08-08,0.78,4,Mod_Dry,
1993-08-16,307.27,1993-08-08,0.78,4,Mod_Dry,
1993-08-17,304.26,1993-08-08,0.78,4,Mod_Dry,
1993-08-18,301.25,1993-08-08,0.78,4,Mod_Dry,0.79
1993-08-19,298.24,1993-08-08,0.78,4,Mod_Dry,
1993-08-20,295.24,1993-08-08,0.78,4,Mod_Dry,
1993-08-21,292.23,1993-08-18,0.79,4,Mod_Dry,
1993-08-22,289.22,1993-08-18,0.79,4,Mod_Dry,
1993-08-23,286.21,1993-08-18,0.79,4,Mod_Dry,
1993-08-24,283.21,1993-08-18,0.79,4,Mod_Dry,
1993-08-25,280.74,1993-08-18,0.79,4,Mod_Dry,
1993-08-26,278.28,1993-08-18,0.79,4,Mod_Dry,
1993-08-27,275.82,1993-08-18,0.79,4,Mod_Dry,
1993-08-28,273.36,1993-08-18,0.79,4,Mod_Dry,0.78
1993-08-29,270.9,1993-08-18,0.79,4,Mod_Dry,
1993-08-30,268.44,1993-08-18,0.79,4,Mod_Dry,
1993-08-31,265.98,1993-08-18,0.79,4,Mod_Dry,
1993-09-01,263.52,1993-08-28,0.78,4,Mod_Dry,
1993-09-02,259.42,1993-08-28,0.78,4,Mod_Dry,
1993-09-03,255.86,1993-08-28,0.78,4,Mod_Dry,
1993-09-04,252.31,1993-08-28,0.78,4,Mod_Dry,
1993-09-05,249.85,1993-08-28,0.78,4,Mod_Dry,
1993-09-06,246.84,1993-08-28,0.78,4,Mod_Dry,
1993-09-07,243.83,1993-08-28,0.78,4,Mod_Dry,
1993-09-08,240.82,1993-08-28,0.78,4,Mod_Dry,0.78
1993-09-09,237.81,1993-08-28,0.78,4,Mod_Dry,
1993-09-10,234.81,1993-08-28,0.78,4,Mod_Dry,
1993-09-11,232.35,1993-09-08,0.78,4,Mod_Dry,
1993-09-12,229.89,1993-09-08,0.78,4,Mod_Dry,
1993-09-13,227.42,1993-09-08,0.78,4,Mod_Dry,
1993-09-14,224.96,1993-09-08,0.78,4,Mod_Dry,
1993-09-15,222.5,1993-09-08,0.78,4,Mod_Dry,
1993-09-16,220.04,1993-09-08,0.78,4,Mod_Dry,
1993-09-17,218.67,1993-09-08,0.78,4,Mod_Dry,
1993-09-18,216.76,1993-09-08,0.78,4,Mod_Dry,0.8
1993-09-19,214.85,1993-09-08,0.78,4,Mod_Dry,
1993-09-20,212.93,1993-09-08,0.78,4,Mod_Dry,
1993-09-21,211.02,1993-09-18,0.8,4,Mod_Dry,
1993-09-22,209.1,1993-09-18,0.8,4,Mod_Dry,
1993-09-23,207.19,1993-09-18,0.8,4,Mod_Dry,
1993-09-24,206.37,1993-09-18,0.8,4,Mod_Dry,
1993-09-25,207.19,1993-09-18,0.8,4,Mod_Dry,
1993-09-26,205.28,1993-09-18,0.8,4,Mod_Dry,
1993-09-27,205,1993-09-18,0.8,4,Mod_Dry,
1993-09-28,204.18,1993-09-18,0.8,4,Mod_Dry,0.81
1993-09-29,203.36,1993-09-18,0.8,4,Mod_Dry,
1993-09-30,202.54,1993-09-18,0.8,4,Mod_Dry,
1993-10-01,200.63,1993-10-01,0.84,4,Mod_Dry,0.84
1993-10-02,198.71,1993-10-01,0.84,4,Mod_Dry,
1993-10-03,196.8,1993-10-01,0.84,4,Mod_Dry,
1993-10-04,194.89,1993-10-01,0.84,4,Mod_Dry,
1993-10-05,192.97,1993-10-01,0.84,4,Mod_Dry,
1993-10-06,191.06,1993-10-01,0.84,4,Mod_Dry,
1993-10-07,189.14,1993-10-01,0.84,4,Mod_Dry,
1993-10-08,187.23,1993-10-01,0.84,4,Mod_Dry,0.85
1993-10-09,185.86,1993-10-01,0.84,4,Mod_Dry,
1993-10-10,184.49,1993-10-01,0.84,4,Mod_Dry,
1993-10-11,183.13,1993-10-08,0.85,4,Mod_Dry,
1993-10-12,181.21,1993-10-08,0.85,4,Mod_Dry,
1993-10-13,179.3,1993-10-08,0.85,4,Mod_Dry,
1993-10-14,177.93,1993-10-08,0.85,4,Mod_Dry,
1993-10-15,176.56,1993-10-08,0.85,4,Mod_Dry,
1993-10-16,177.39,1993-10-08,0.85,4,Mod_Dry,
1993-10-17,176.56,1993-10-08,0.85,4,Mod_Dry,
1993-10-18,175.2,1993-10-08,0.85,4,Mod_Dry,0.87
1993-10-19,173.28,1993-10-08,0.85,4,Mod_Dry,
1993-10-20,171.37,1993-10-08,0.85,4,Mod_Dry,
1993-10-21,170,1993-10-18,0.87,4,Mod_Dry,
1993-10-22,168.64,1993-10-18,0.87,4,Mod_Dry,
1993-10-23,167.27,1993-10-18,0.87,4,Mod_Dry,
1993-10-24,165.9,1993-10-18,0.87,4,Mod_Dry,
1993-10-25,165.63,1993-10-18,0.87,4,Mod_Dry,
1993-10-26,165.35,1993-10-18,0.87,4,Mod_Dry,
1993-10-27,163.44,1993-10-18,0.87,4,Mod_Dry,
1993-10-28,163.17,1993-10-18,0.87,4,Mod_Dry,0.91
1993-10-29,162.35,1993-10-18,0.87,4,Mod_Dry,
1993-10-30,160.43,1993-10-18,0.87,4,Mod_Dry,
1993-10-31,160.16,1993-10-18,0.87,4,Mod_Dry,
1993-11-01,159.34,1993-10-28,0.91,5,Dry,
1993-11-02,160.16,1993-10-28,0.91,5,Dry,
1993-11-03,160.43,1993-10-28,0.91,5,Dry,
1993-11-04,160.71,1993-10-28,0.91,5,Dry,
1993-11-05,164.26,1993-10-28,0.91,5,Dry,
1993-11-06,170.55,1993-10-28,0.91,5,Dry,
1993-11-07,175.2,1993-10-28,0.91,5,Dry,
1993-11-08,178.21,1993-10-28,0.91,5,Dry,0.89
1993-11-09,178.48,1993-10-28,0.91,5,Dry,
1993-11-10,179.3,1993-10-28,0.91,5,Dry,
1993-11-11,179.57,1993-11-08,0.89,4,Mod_Dry,
1993-11-12,179.85,1993-11-08,0.89,4,Mod_Dry,
1993-11-13,177.93,1993-11-08,0.89,4,Mod_Dry,
1993-11-14,176.56,1993-11-08,0.89,4,Mod_Dry,
1993-11-15,179.57,1993-11-08,0.89,4,Mod_Dry,
1993-11-16,184.22,1993-11-08,0.89,4,Mod_Dry,
1993-11-17,187.78,1993-11-08,0.89,4,Mod_Dry,
1993-11-18,189.14,1993-11-08,0.89,4,Mod_Dry,0.94
1993-11-19,188.32,1993-11-08,0.89,4,Mod_Dry,
1993-11-20,186.41,1993-11-08,0.89,4,Mod_Dry,
1993-11-21,184.49,1993-11-18,0.94,5,Dry,
1993-11-22,184.22,1993-11-18,0.94,5,Dry,
1993-11-23,185.59,1993-11-18,0.94,5,Dry,
1993-11-24,186.96,1993-11-18,0.94,5,Dry,
1993-11-25,188.87,1993-11-18,0.94,5,Dry,
1993-11-26,190.78,1993-11-18,0.94,5,Dry,
1993-11-27,191.6,1993-11-18,0.94,5,Dry,
1993-11-28,195.71,1993-11-18,0.94,5,Dry,0.97
1993-11-29,196.53,1993-11-18,0.94,5,Dry,
1993-11-30,194.06,1993-11-18,0.94,5,Dry,
1993-12-01,191.06,1993-11-28,0.97,5,Dry,
1993-12-02,189.14,1993-11-28,0.97,5,Dry,
1993-12-03,191.06,1993-11-28,0.97,5,Dry,
1993-12-04,196.25,1993-11-28,0.97,5,Dry,
1993-12-05,197.62,1993-11-28,0.97,5,Dry,
1993-12-06,197.89,1993-11-28,0.97,5,Dry,
1993-12-07,198.71,1993-11-28,0.97,5,Dry,
1993-12-08,199.53,1993-11-28,0.97,5,Dry,0.98
1993-12-09,203.64,1993-11-28,0.97,5,Dry,
1993-12-10,206.64,1993-11-28,0.97,5,Dry,
1993-12-11,209.65,1993-12-08,0.98,5,Dry,
1993-12-12,212.66,1993-12-08,0.98,5,Dry,
1993-12-13,215.67,1993-12-08,0.98,5,Dry,
1993-12-14,215.39,1993-12-08,0.98,5,Dry,
1993-12-15,211.84,1993-12-08,0.98,5,Dry,
1993-12-16,209.38,1993-12-08,0.98,5,Dry,
1993-12-17,206.37,1993-12-08,0.98,5,Dry,
1993-12-18,203.36,1993-12-08,0.98,5,Dry,1
1993-12-19,201.45,1993-12-08,0.98,5,Dry,
1993-12-20,202.81,1993-12-08,0.98,5,Dry,
1993-12-21,203.09,1993-12-18,1,5,Dry,
1993-12-22,203.91,1993-12-18,1,5,Dry,
1993-12-23,208.01,1993-12-18,1,5,Dry,
1993-12-24,211.56,1993-12-18,1,5,Dry,
1993-12-25,214.03,1993-12-18,1,5,Dry,
1993-12-26,215.94,1993-12-18,1,5,Dry,
1993-12-27,216.76,1993-12-18,1,5,Dry,
1993-12-28,218.67,1993-12-18,1,5,Dry,1
1993-12-29,221.14,1993-12-18,1,5,Dry,
1993-12-30,221.41,1993-12-18,1,5,Dry,
1993-12-31,219.49,1993-12-18,1,5,Dry,
1994-01-01,218.67,1993-12-28,1,5,Dry,
1994-01-02,217.85,1993-12-28,1,5,Dry,
1994-01-03,216.49,1993-12-28,1,5,Dry,
1994-01-04,217.85,1993-12-28,1,5,Dry,
1994-01-05,221.41,1993-12-28,1,5,Dry,
1994-01-06,225.51,1993-12-28,1,5,Dry,
1994-01-07,229.61,1993-12-28,1,5,Dry,
1994-01-08,232.62,1993-12-28,1,5,Dry,1
1994-01-09,233.44,1993-12-28,1,5,Dry,
1994-01-10,232.62,1993-12-28,1,5,Dry,
1994-01-11,235.08,1994-01-08,1,5,Dry,
1994-01-12,240.82,1994-01-08,1,5,Dry,
1994-01-13,244.38,1994-01-08,1,5,Dry,
1994-01-14,247.93,1994-01-08,1,5,Dry,
1994-01-15,254.22,1994-01-08,1,5,Dry,
1994-01-16,260.51,1994-01-08,1,5,Dry,
1994-01-17,267.89,1994-01-08,1,5,Dry,
1994-01-18,274.73,1994-01-08,1,5,Dry,1
1994-01-19,281.56,1994-01-08,1,5,Dry,
1994-01-20,288.4,1994-01-08,1,5,Dry,
1994-01-21,295.24,1994-01-18,1,5,Dry,
1994-01-22,302.62,1994-01-18,1,5,Dry,
1994-01-23,306.72,1994-01-18,1,5,Dry,
1994-01-24,309.73,1994-01-18,1,5,Dry,
1994-01-25,315.47,1994-01-18,1,5,Dry,
1994-01-26,325.04,1994-01-18,1,5,Dry,
1994-01-27,334.06,1994-01-18,1,5,Dry,
1994-01-28,339.81,1994-01-18,1,5,Dry,1
1994-01-29,345,1994-01-18,1,5,Dry,
1994-01-30,350.74,1994-01-18,1,5,Dry,
1994-01-31,359.22,1994-01-18,1,5,Dry,
1994-02-01,368.24,1994-01-28,1,5,Dry,
1994-02-02,376.17,1994-01-28,1,5,Dry,
1994-02-03,383.01,1994-01-28,1,5,Dry,
1994-02-04,390.94,1994-01-28,1,5,Dry,
1994-02-05,400.51,1994-01-28,1,5,Dry,
1994-02-06,410.08,1994-01-28,1,5,Dry,
1994-02-07,419.65,1994-01-28,1,5,Dry,
1994-02-08,426.49,1994-01-28,1,5,Dry,1
1994-02-09,432.23,1994-01-28,1,5,Dry,
1994-02-10,440.16,1994-01-28,1,5,Dry,
1994-02-11,449.18,1994-02-08,1,5,Dry,
1994-02-12,458.75,1994-02-08,1,5,Dry,
1994-02-13,467.23,1994-02-08,1,5,Dry,
1994-02-14,474.61,1994-02-08,1,5,Dry,
1994-02-15,483.09,1994-02-08,1,5,Dry,
1994-02-16,491.56,1994-02-08,1,5,Dry,
1994-02-17,501.14,1994-02-08,1,5,Dry,
1994-02-18,510.16,1994-02-08,1,5,Dry,0.98
1994-02-19,520.82,1994-02-08,1,5,Dry,
1994-02-20,532.03,1994-02-08,1,5,Dry,
1994-02-21,545.43,1994-02-18,0.98,5,Dry,
1994-02-22,559.92,1994-02-18,0.98,5,Dry,
1994-02-23,573.32,1994-02-18,0.98,5,Dry,
1994-02-24,586.72,1994-02-18,0.98,5,Dry,
1994-02-25,601.21,1994-02-18,0.98,5,Dry,
1994-02-26,615.71,1994-02-18,0.98,5,Dry,
1994-02-27,626.37,1994-02-18,0.98,5,Dry,
1994-02-28,632.66,1994-02-18,0.98,5,Dry,0.98
1994-03-01,637.31,1994-02-28,0.98,5,Dry,
1994-03-02,643.05,1994-02-28,0.98,5,Dry,
1994-03-03,648.79,1994-02-28,0.98,5,Dry,
1994-03-04,652.35,1994-02-28,0.98,5,Dry,
1994-03-05,656.99,1994-02-28,0.98,5,Dry,
1994-03-06,662.74,1994-02-28,0.98,5,Dry,
1994-03-07,668.48,1994-02-28,0.98,5,Dry,
1994-03-08,675.86,1994-02-28,0.98,5,Dry,0.98
1994-03-09,684.34,1994-02-28,0.98,5,Dry,
1994-03-10,692.27,1994-02-28,0.98,5,Dry,
1994-03-11,701.84,1994-03-08,0.98,5,Dry,
1994-03-12,710.86,1994-03-08,0.98,5,Dry,
1994-03-13,721.53,1994-03-08,0.98,5,Dry,
1994-03-14,733.28,1994-03-08,0.98,5,Dry,
1994-03-15,746.14,1994-03-08,0.98,5,Dry,
1994-03-16,763.36,1994-03-08,0.98,5,Dry,
1994-03-17,775.5,1994-03-08,0.98,5,Dry,
1994-03-18,784.59,1994-03-08,0.98,5,Dry,0.95
1994-03-19,795.03,1994-03-08,0.98,5,Dry,
1994-03-20,803.1,1994-03-08,0.98,5,Dry,
1994-03-21,808.15,1994-03-18,0.95,5,Dry,
1994-03-22,809.87,1994-03-18,0.95,5,Dry,
1994-03-23,808.15,1994-03-18,0.95,5,Dry,
1994-03-24,806.45,1994-03-18,0.95,5,Dry,
1994-03-25,804.77,1994-03-18,0.95,5,Dry,
