date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-02-10,360.66,1993-01-28,1,5,Dry,
1993-02-11,372.97,1993-02-08,1,5,Dry,
1993-02-12,386.37,1993-02-08,1,5,Dry,
1993-02-13,403.59,1993-02-08,1,5,Dry,
1993-02-14,421.37,1993-02-08,1,5,Dry,
1993-02-15,440.23,1993-02-08,1,5,Dry,
1993-02-16,460.2,1993-02-08,1,5,Dry,
1993-02-17,481.25,1993-02-08,1,5,Dry,
1993-02-18,503.95,1993-02-08,1,5,Dry,0.98
1993-02-19,527.73,1993-02-08,1,5,Dry,
1993-02-20,552.62,1993-02-08,1,5,Dry,
1993-02-21,576.41,1993-02-18,0.98,5,Dry,
1993-02-22,602.38,1993-02-18,0.98,5,Dry,
1993-02-23,631.09,1993-02-18,0.98,5,Dry,
1993-02-24,660.9,1993-02-18,0.98,5,Dry,
1993-02-25,691.8,1993-02-18,0.98,5,Dry,
1993-02-26,723.79,1993-02-18,0.98,5,Dry,
1993-02-27,758.52,1993-02-18,0.98,5,Dry,
1993-02-28,783.58,1993-02-18,0.98,5,Dry,0.89
1993-03-01,810.35,1993-02-28,0.89,4,Mod_Dry,
1993-03-02,837.77,1993-02-28,0.89,4,Mod_Dry,
1993-03-03,871.91,1993-02-28,0.89,4,Mod_Dry,
1993-03-04,908.65,1993-02-28,0.89,4,Mod_Dry,
1993-03-05,942.89,1993-02-28,0.89,4,Mod_Dry,
1993-03-06,973.79,1993-02-28,0.89,4,Mod_Dry,
1993-03-07,1010.71,1993-02-28,0.89,4,Mod_Dry,
1993-03-08,1043.72,1993-02-28,0.89,4,Mod_Dry,0.74
1993-03-09,1077.6,1993-02-28,0.89,4,Mod_Dry,
1993-03-10,1106.9,1993-02-28,0.89,4,Mod_Dry,
1993-03-11,1136.77,1993-03-08,0.74,4,Mod_Dry,
1993-03-12,1167.16,1993-03-08,0.74,4,Mod_Dry,
1993-03-13,1198.06,1993-03-08,0.74,4,Mod_Dry,
1993-03-14,1229.45,1993-03-08,0.74,4,Mod_Dry,
1993-03-15,1267.14,1993-03-08,0.74,4,Mod_Dry,
1993-03-16,1305.46,1993-03-08,0.74,4,Mod_Dry,
1993-03-17,1344.38,1993-03-08,0.74,4,Mod_Dry,
1993-03-18,1377.76,1993-03-08,0.74,4,Mod_Dry,0.7
1993-03-19,1399.22,1993-03-08,0.74,4,Mod_Dry,
1993-03-20,1414.64,1993-03-08,0.74,4,Mod_Dry,
1993-03-21,1430.14,1993-03-18,0.7,4,Mod_Dry,
1993-03-22,1451.97,1993-03-18,0.7,4,Mod_Dry,
1993-03-23,1473.96,1993-03-18,0.7,4,Mod_Dry,
1993-03-24,1489.76,1993-03-18,0.7,4,Mod_Dry,
1993-03-25,1505.63,1993-03-18,0.7,4,Mod_Dry,
1993-03-26,1521.57,1993-03-18,0.7,4,Mod_Dry,
1993-03-27,1537.59,1993-03-18,0.7,4,Mod_Dry,
1993-03-28,1553.69,1993-03-18,0.7,4,Mod_Dry,0.75
1993-03-29,1563.38,1993-03-18,0.7,4,Mod_Dry,
1993-03-30,1566.61,1993-03-18,0.7,4,Mod_Dry,
1993-03-31,1569.85,1993-03-18,0.7,4,Mod_Dry,
1993-04-01,1573.09,1993-03-28,0.75,4,Mod_Dry,
1993-04-02,1576.34,1993-03-28,0.75,4,Mod_Dry,
1993-04-03,1573.09,1993-03-28,0.75,4,Mod_Dry,
1993-04-04,1569.85,1993-03-28,0.75,4,Mod_Dry,
1993-04-05,1573.09,1993-03-28,0.75,4,Mod_Dry,
1993-04-06,1576.34,1993-03-28,0.75,4,Mod_Dry,
1993-04-07,1573.09,1993-03-28,0.75,4,Mod_Dry,
1993-04-08,1569.85,1993-03-28,0.75,4,Mod_Dry,0.8
1993-04-09,1566.61,1993-03-28,0.75,4,Mod_Dry,
1993-04-10,1569.85,1993-03-28,0.75,4,Mod_Dry,
1993-04-11,1573.09,1993-04-08,0.8,4,Mod_Dry,
1993-04-12,1576.34,1993-04-08,0.8,4,Mod_Dry,
1993-04-13,1586.09,1993-04-08,0.8,4,Mod_Dry,
1993-04-14,1589.34,1993-04-08,0.8,4,Mod_Dry,
1993-04-15,1592.6,1993-04-08,0.8,4,Mod_Dry,
1993-04-16,1595.86,1993-04-08,0.8,4,Mod_Dry,
1993-04-17,1599.13,1993-04-08,0.8,4,Mod_Dry,
1993-04-18,1602.39,1993-04-08,0.8,4,Mod_Dry,0.8200000000000001
1993-04-19,1599.13,1993-04-08,0.8,4,Mod_Dry,
1993-04-20,1595.86,1993-04-08,0.8,4,Mod_Dry,
1993-04-21,1592.6,1993-04-18,0.8200000000000001,4,Mod_Dry,
1993-04-22,1582.83,1993-04-18,0.8200000000000001,4,Mod_Dry,
1993-04-23,1573.09,1993-04-18,0.8200000000000001,4,Mod_Dry,
1993-04-24,1563.38,1993-04-18,0.8200000000000001,4,Mod_Dry,
1993-04-25,1553.69,1993-04-18,0.8200000000000001,4,Mod_Dry,
1993-04-26,1537.59,1993-04-18,0.8200000000000001,4,Mod_Dry,
1993-04-27,1521.57,1993-04-18,0.8200000000000001,4,Mod_Dry,
1993-04-28,1505.63,1993-04-18,0.8200000000000001,4,Mod_Dry,0.83
1993-04-29,1489.76,1993-04-18,0.8200000000000001,4,Mod_Dry,
1993-04-30,1473.96,1993-04-18,0.8200000000000001,4,Mod_Dry,
1993-05-01,1458.24,1993-04-28,0.83,4,Mod_Dry,
1993-05-02,1442.6,1993-04-28,0.83,4,Mod_Dry,
1993-05-03,1427.03,1993-04-28,0.83,4,Mod_Dry,
1993-05-04,1411.55,1993-04-28,0.83,4,Mod_Dry,
1993-05-05,1396.14,1993-04-28,0.83,4,Mod_Dry,
1993-05-06,1362.54,1993-04-28,0.83,4,Mod_Dry,
1993-05-07,1329.34,1993-04-28,0.83,4,Mod_Dry,
1993-05-08,1296.56,1993-04-28,0.83,4,Mod_Dry,0.87
1993-05-09,1264.22,1993-04-28,0.83,4,Mod_Dry,
1993-05-10,1232.32,1993-04-28,0.83,4,Mod_Dry,
1993-05-11,1200.89,1993-05-08,0.87,4,Mod_Dry,
1993-05-12,1175.54,1993-05-08,0.87,4,Mod_Dry,
1993-05-13,1150.52,1993-05-08,0.87,4,Mod_Dry,
1993-05-14,1125.85,1993-05-08,0.87,4,Mod_Dry,
1993-05-15,1101.53,1993-05-08,0.87,4,Mod_Dry,
1993-05-16,1077.6,1993-05-08,0.87,4,Mod_Dry,
1993-05-17,1054.05,1993-05-08,0.87,4,Mod_Dry,
1993-05-18,1036.02,1993-05-08,0.87,4,Mod_Dry,0.9
1993-05-19,1018.25,1993-05-08,0.87,4,Mod_Dry,
1993-05-20,1000.74,1993-05-08,0.87,4,Mod_Dry,
1993-05-21,983.51,1993-05-18,0.9,5,Dry,
1993-05-22,966.56,1993-05-18,0.9,5,Dry,
1993-05-23,949.93,1993-05-18,0.9,5,Dry,
1993-05-24,933.61,1993-05-18,0.9,5,Dry,
1993-05-25,917.62,1993-05-18,0.9,5,Dry,
1993-05-26,902,1993-05-18,0.9,5,Dry,
1993-05-27,886.75,1993-05-18,0.9,5,Dry,
1993-05-28,871.91,1993-05-18,0.9,5,Dry,0.92
1993-05-29,861.57,1993-05-18,0.9,5,Dry,
1993-05-30,851.48,1993-05-18,0.9,5,Dry,
1993-05-31,841.63,1993-05-18,0.9,5,Dry,
1993-06-01,832.06,1993-05-28,0.92,5,Dry,
1993-06-02,822.78,1993-05-28,0.92,5,Dry,
1993-06-03,813.83,1993-05-28,0.92,5,Dry,
1993-06-04,805.24,1993-05-28,0.92,5,Dry,
1993-06-05,797.05,1993-05-28,0.92,5,Dry,
1993-06-06,789.34,1993-05-28,0.92,5,Dry,
1993-06-07,782.2,1993-05-28,0.92,5,Dry,
1993-06-08,775.82,1993-05-28,0.92,5,Dry,0.9
1993-06-09,770,1993-05-28,0.92,5,Dry,
1993-06-10,759.88,1993-05-28,0.92,5,Dry,
1993-06-11,748.67,1993-06-08,0.9,5,Dry,
1993-06-12,736.91,1993-06-08,0.9,5,Dry,
1993-06-13,725.7,1993-06-08,0.9,5,Dry,
1993-06-14,715.59,1993-06-08,0.9,5,Dry,
1993-06-15,704.92,1993-06-08,0.9,5,Dry,
1993-06-16,694.26,1993-06-08,0.9,5,Dry,
1993-06-17,684.14,1993-06-08,0.9,5,Dry,
1993-06-18,675.12,1993-06-08,0.9,5,Dry,0.85
1993-06-19,665.55,1993-06-08,0.9,5,Dry,
1993-06-20,655.98,1993-06-08,0.9,5,Dry,
1993-06-21,646.41,1993-06-18,0.85,4,Mod_Dry,
1993-06-22,637.38,1993-06-18,0.85,4,Mod_Dry,
1993-06-23,629.45,1993-06-18,0.85,4,Mod_Dry,
1993-06-24,620.98,1993-06-18,0.85,4,Mod_Dry,
1993-06-25,612.5,1993-06-18,0.85,4,Mod_Dry,
1993-06-26,604.02,1993-06-18,0.85,4,Mod_Dry,
1993-06-27,595.55,1993-06-18,0.85,4,Mod_Dry,
1993-06-28,587.62,1993-06-18,0.85,4,Mod_Dry,0.79
1993-06-29,580.78,1993-06-18,0.85,4,Mod_Dry,
1993-06-30,573.4,1993-06-18,0.85,4,Mod_Dry,
1993-07-01,566.02,1993-06-28,0.79,4,Mod_Dry,
1993-07-02,558.63,1993-06-28,0.79,4,Mod_Dry,
1993-07-03,551.25,1993-06-28,0.79,4,Mod_Dry,
1993-07-04,544.41,1993-06-28,0.79,4,Mod_Dry,
1993-07-05,537.58,1993-06-28,0.79,4,Mod_Dry,
1993-07-06,530.74,1993-06-28,0.79,4,Mod_Dry,
1993-07-07,525,1993-06-28,0.79,4,Mod_Dry,
1993-07-08,518.71,1993-06-28,0.79,4,Mod_Dry,0.73
1993-07-09,512.42,1993-06-28,0.79,4,Mod_Dry,
1993-07-10,506.13,1993-06-28,0.79,4,Mod_Dry,
1993-07-11,499.84,1993-07-08,0.73,4,Mod_Dry,
1993-07-12,494.1,1993-07-08,0.73,4,Mod_Dry,
1993-07-13,488.36,1993-07-08,0.73,4,Mod_Dry,
1993-07-14,482.62,1993-07-08,0.73,4,Mod_Dry,
1993-07-15,476.88,1993-07-08,0.73,4,Mod_Dry,
1993-07-16,472.23,1993-07-08,0.73,4,Mod_Dry,
1993-07-17,467.03,1993-07-08,0.73,4,Mod_Dry,
1993-07-18,461.84,1993-07-08,0.73,4,Mod_Dry,0.6699999999999999
1993-07-19,456.64,1993-07-08,0.73,4,Mod_Dry,
1993-07-20,451.45,1993-07-08,0.73,4,Mod_Dry,
1993-07-21,446.25,1993-07-18,0.6699999999999999,3,Normal,
1993-07-22,441.6,1993-07-18,0.6699999999999999,3,Normal,
1993-07-23,436.95,1993-07-18,0.6699999999999999,3,Normal,
1993-07-24,432.3,1993-07-18,0.6699999999999999,3,Normal,
1993-07-25,427.66,1993-07-18,0.6699999999999999,3,Normal,
1993-07-26,423.01,1993-07-18,0.6699999999999999,3,Normal,
1993-07-27,418.36,1993-07-18,0.6699999999999999,3,Normal,
1993-07-28,414.8,1993-07-18,0.6699999999999999,3,Normal,0.62
1993-07-29,410.7,1993-07-18,0.6699999999999999,3,Normal,
1993-07-30,406.6,1993-07-18,0.6699999999999999,3,Normal,
1993-07-31,402.5,1993-07-18,0.6699999999999999,3,Normal,
1993-08-01,397.3,1993-07-28,0.62,3,Normal,
1993-08-02,392.66,1993-07-28,0.62,3,Normal,
1993-08-03,387.46,1993-07-28,0.62,3,Normal,
1993-08-04,382.27,1993-07-28,0.62,3,Normal,
1993-08-05,377.62,1993-07-28,0.62,3,Normal,
1993-08-06,372.97,1993-07-28,0.62,3,Normal,
1993-08-07,368.32,1993-07-28,0.62,3,Normal,
1993-08-08,364.77,1993-07-28,0.62,3,Normal,0.65
1993-08-09,360.66,1993-07-28,0.62,3,Normal,
1993-08-10,356.56,1993-07-28,0.62,3,Normal,
1993-08-11,352.46,1993-08-08,0.65,3,Normal,
1993-08-12,348.36,1993-08-08,0.65,3,Normal,
1993-08-13,344.26,1993-08-08,0.65,3,Normal,
1993-08-14,340.7,1993-08-08,0.65,3,Normal,
1993-08-15,337.15,1993-08-08,0.65,3,Normal,
1993-08-16,333.59,1993-08-08,0.65,3,Normal,
1993-08-17,330.04,1993-08-08,0.65,3,Normal,
1993-08-18,326.48,1993-08-08,0.65,3,Normal,0.6799999999999999
1993-08-19,324.02,1993-08-08,0.65,3,Normal,
1993-08-20,321.02,1993-08-08,0.65,3,Normal,
1993-08-21,318.01,1993-08-18,0.6799999999999999,3,Normal,
1993-08-22,315,1993-08-18,0.6799999999999999,3,Normal,
1993-08-23,311.99,1993-08-18,0.6799999999999999,3,Normal,
1993-08-24,308.98,1993-08-18,0.6799999999999999,3,Normal,
1993-08-25,305.98,1993-08-18,0.6799999999999999,3,Normal,
1993-08-26,302.97,1993-08-18,0.6799999999999999,3,Normal,
1993-08-27,299.96,1993-08-18,0.6799999999999999,3,Normal,
1993-08-28,296.95,1993-08-18,0.6799999999999999,3,Normal,0.64
1993-08-29,294.49,1993-08-18,0.6799999999999999,3,Normal,
1993-08-30,292.03,1993-08-18,0.6799999999999999,3,Normal,
1993-08-31,289.57,1993-08-18,0.6799999999999999,3,Normal,
1993-09-01,287.11,1993-08-28,0.64,3,Normal,
1993-09-02,283.01,1993-08-28,0.64,3,Normal,
1993-09-03,278.91,1993-08-28,0.64,3,Normal,
1993-09-04,275.35,1993-08-28,0.64,3,Normal,
1993-09-05,271.8,1993-08-28,0.64,3,Normal,
1993-09-06,268.24,1993-08-28,0.64,3,Normal,
1993-09-07,265.78,1993-08-28,0.64,3,Normal,
1993-09-08,262.77,1993-08-28,0.64,3,Normal,0.6799999999999999
1993-09-09,259.77,1993-08-28,0.64,3,Normal,
1993-09-10,256.76,1993-08-28,0.64,3,Normal,
1993-09-11,253.75,1993-09-08,0.6799999999999999,3,Normal,
1993-09-12,250.74,1993-09-08,0.6799999999999999,3,Normal,
1993-09-13,247.73,1993-09-08,0.6799999999999999,3,Normal,
1993-09-14,245.27,1993-09-08,0.6799999999999999,3,Normal,
1993-09-15,242.81,1993-09-08,0.6799999999999999,3,Normal,
1993-09-16,240.35,1993-09-08,0.6799999999999999,3,Normal,
1993-09-17,237.89,1993-09-08,0.6799999999999999,3,Normal,
1993-09-18,235.43,1993-09-08,0.6799999999999999,3,Normal,0.72
1993-09-19,232.97,1993-09-08,0.6799999999999999,3,Normal,
1993-09-20,230.51,1993-09-08,0.6799999999999999,3,Normal,
1993-09-21,229.14,1993-09-18,0.72,4,Mod_Dry,
1993-09-22,227.23,1993-09-18,0.72,4,Mod_Dry,
1993-09-23,225.31,1993-09-18,0.72,4,Mod_Dry,
1993-09-24,225.59,1993-09-18,0.72,4,Mod_Dry,
1993-09-25,225.86,1993-09-18,0.72,4,Mod_Dry,
1993-09-26,223.95,1993-09-18,0.72,4,Mod_Dry,
1993-09-27,223.67,1993-09-18,0.72,4,Mod_Dry,
1993-09-28,221.76,1993-09-18,0.72,4,Mod_Dry,0.71
1993-09-29,221.48,1993-09-18,0.72,4,Mod_Dry,
1993-09-30,220.66,1993-09-18,0.72,4,Mod_Dry,
1993-10-01,218.75,1993-10-01,0.69,3,Normal,0.69
1993-10-02,216.84,1993-10-01,0.69,3,Normal,
1993-10-03,213.83,1993-10-01,0.69,3,Normal,
1993-10-04,212.46,1993-10-01,0.69,3,Normal,
1993-10-05,210.55,1993-10-01,0.69,3,Normal,
1993-10-06,208.63,1993-10-01,0.69,3,Normal,
1993-10-07,206.72,1993-10-01,0.69,3,Normal,
1993-10-08,204.8,1993-10-01,0.69,3,Normal,0.7
1993-10-09,202.89,1993-10-01,0.69,3,Normal,
1993-10-10,200.98,1993-10-01,0.69,3,Normal,
1993-10-11,199.06,1993-10-08,0.7,4,Mod_Dry,
1993-10-12,197.15,1993-10-08,0.7,4,Mod_Dry,
1993-10-13,195.23,1993-10-08,0.7,4,Mod_Dry,
1993-10-14,193.32,1993-10-08,0.7,4,Mod_Dry,
1993-10-15,191.41,1993-10-08,0.7,4,Mod_Dry,
1993-10-16,190.59,1993-10-08,0.7,4,Mod_Dry,
1993-10-17,190.31,1993-10-08,0.7,4,Mod_Dry,
1993-10-18,188.95,1993-10-08,0.7,4,Mod_Dry,0.83
1993-10-19,187.03,1993-10-08,0.7,4,Mod_Dry,
1993-10-20,185.12,1993-10-08,0.7,4,Mod_Dry,
1993-10-21,183.75,1993-10-18,0.83,4,Mod_Dry,
1993-10-22,182.38,1993-10-18,0.83,4,Mod_Dry,
1993-10-23,181.02,1993-10-18,0.83,4,Mod_Dry,
1993-10-24,179.65,1993-10-18,0.83,4,Mod_Dry,
1993-10-25,179.38,1993-10-18,0.83,4,Mod_Dry,
1993-10-26,178.55,1993-10-18,0.83,4,Mod_Dry,
1993-10-27,176.64,1993-10-18,0.83,4,Mod_Dry,
1993-10-28,175.27,1993-10-18,0.83,4,Mod_Dry,0.86
1993-10-29,173.91,1993-10-18,0.83,4,Mod_Dry,
1993-10-30,172.54,1993-10-18,0.83,4,Mod_Dry,
1993-10-31,172.27,1993-10-18,0.83,4,Mod_Dry,
1993-11-01,171.45,1993-10-28,0.86,4,Mod_Dry,
1993-11-02,172.27,1993-10-28,0.86,4,Mod_Dry,
1993-11-03,173.09,1993-10-28,0.86,4,Mod_Dry,
1993-11-04,173.36,1993-10-28,0.86,4,Mod_Dry,
1993-11-05,177.46,1993-10-28,0.86,4,Mod_Dry,
1993-11-06,183.75,1993-10-28,0.86,4,Mod_Dry,
1993-11-07,188.4,1993-10-28,0.86,4,Mod_Dry,
1993-11-08,191.41,1993-10-28,0.86,4,Mod_Dry,0.84
1993-11-09,191.68,1993-10-28,0.86,4,Mod_Dry,
1993-11-10,192.5,1993-10-28,0.86,4,Mod_Dry,
1993-11-11,193.32,1993-11-08,0.84,4,Mod_Dry,
1993-11-12,193.59,1993-11-08,0.84,4,Mod_Dry,
1993-11-13,192.23,1993-11-08,0.84,4,Mod_Dry,
1993-11-14,190.86,1993-11-08,0.84,4,Mod_Dry,
1993-11-15,193.87,1993-11-08,0.84,4,Mod_Dry,
1993-11-16,198.52,1993-11-08,0.84,4,Mod_Dry,
1993-11-17,202.07,1993-11-08,0.84,4,Mod_Dry,
1993-11-18,203.44,1993-11-08,0.84,4,Mod_Dry,0.89
1993-11-19,203.16,1993-11-08,0.84,4,Mod_Dry,
1993-11-20,201.25,1993-11-08,0.84,4,Mod_Dry,
1993-11-21,200.43,1993-11-18,0.89,4,Mod_Dry,
1993-11-22,199.61,1993-11-18,0.89,4,Mod_Dry,
1993-11-23,200.98,1993-11-18,0.89,4,Mod_Dry,
1993-11-24,202.34,1993-11-18,0.89,4,Mod_Dry,
1993-11-25,204.26,1993-11-18,0.89,4,Mod_Dry,
1993-11-26,206.17,1993-11-18,0.89,4,Mod_Dry,
1993-11-27,208.09,1993-11-18,0.89,4,Mod_Dry,
1993-11-28,211.64,1993-11-18,0.89,4,Mod_Dry,0.94
1993-11-29,212.46,1993-11-18,0.89,4,Mod_Dry,
1993-11-30,210,1993-11-18,0.89,4,Mod_Dry,
1993-12-01,206.99,1993-11-28,0.94,5,Dry,
1993-12-02,205.63,1993-11-28,0.94,5,Dry,
1993-12-03,207.54,1993-11-28,0.94,5,Dry,
1993-12-04,211.64,1993-11-28,0.94,5,Dry,
1993-12-05,212.46,1993-11-28,0.94,5,Dry,
1993-12-06,213.28,1993-11-28,0.94,5,Dry,
1993-12-07,215.2,1993-11-28,0.94,5,Dry,
1993-12-08,215.47,1993-11-28,0.94,5,Dry,0.98
1993-12-09,219.57,1993-11-28,0.94,5,Dry,
1993-12-10,223.67,1993-11-28,0.94,5,Dry,
1993-12-11,226.13,1993-12-08,0.98,5,Dry,
1993-12-12,229.14,1993-12-08,0.98,5,Dry,
1993-12-13,232.15,1993-12-08,0.98,5,Dry,
1993-12-14,231.88,1993-12-08,0.98,5,Dry,
1993-12-15,229.41,1993-12-08,0.98,5,Dry,
1993-12-16,226.41,1993-12-08,0.98,5,Dry,
1993-12-17,223.4,1993-12-08,0.98,5,Dry,
1993-12-18,220.94,1993-12-08,0.98,5,Dry,1
1993-12-19,219.57,1993-12-08,0.98,5,Dry,
1993-12-20,221.48,1993-12-08,0.98,5,Dry,
1993-12-21,222.3,1993-12-18,1,5,Dry,
1993-12-22,223.13,1993-12-18,1,5,Dry,
1993-12-23,227.23,1993-12-18,1,5,Dry,
1993-12-24,230.78,1993-12-18,1,5,Dry,
1993-12-25,234.34,1993-12-18,1,5,Dry,
1993-12-26,236.8,1993-12-18,1,5,Dry,
1993-12-27,238.71,1993-12-18,1,5,Dry,
1993-12-28,241.72,1993-12-18,1,5,Dry,1
1993-12-29,245.27,1993-12-18,1,5,Dry,
1993-12-30,246.64,1993-12-18,1,5,Dry,
1993-12-31,244.73,1993-12-18,1,5,Dry,
1994-01-01,245.55,1993-12-28,1,5,Dry,
1994-01-02,245.82,1993-12-28,1,5,Dry,
1994-01-03,245,1993-12-28,1,5,Dry,
1994-01-04,246.37,1993-12-28,1,5,Dry,
1994-01-05,251.56,1993-12-28,1,5,Dry,
1994-01-06,256.76,1993-12-28,1,5,Dry,
1994-01-07,261.95,1993-12-28,1,5,Dry,
1994-01-08,267.15,1993-12-28,1,5,Dry,1
1994-01-09,269.61,1993-12-28,1,5,Dry,
1994-01-10,270.98,1993-12-28,1,5,Dry,
1994-01-11,275.63,1994-01-08,1,5,Dry,
1994-01-12,284.1,1994-01-08,1,5,Dry,
1994-01-13,290.94,1994-01-08,1,5,Dry,
1994-01-14,297.77,1994-01-08,1,5,Dry,
1994-01-15,306.8,1994-01-08,1,5,Dry,
1994-01-16,317.46,1994-01-08,1,5,Dry,
1994-01-17,327.58,1994-01-08,1,5,Dry,
1994-01-18,337.7,1994-01-08,1,5,Dry,0.99
1994-01-19,349.45,1994-01-08,1,5,Dry,
1994-01-20,360.66,1994-01-08,1,5,Dry,
1994-01-21,372.42,1994-01-18,0.99,5,Dry,
1994-01-22,385.27,1994-01-18,0.99,5,Dry,
1994-01-23,394.3,1994-01-18,0.99,5,Dry,
1994-01-24,402.77,1994-01-18,0.99,5,Dry,
1994-01-25,413.98,1994-01-18,0.99,5,Dry,
1994-01-26,428.48,1994-01-18,0.99,5,Dry,
1994-01-27,442.97,1994-01-18,0.99,5,Dry,
1994-01-28,454.73,1994-01-18,0.99,5,Dry,0.98
1994-01-29,465.39,1994-01-18,0.99,5,Dry,
1994-01-30,476.6,1994-01-18,0.99,5,Dry,
1994-01-31,488.91,1994-01-18,0.99,5,Dry,
1994-02-01,502.3,1994-01-28,0.98,5,Dry,
1994-02-02,514.61,1994-01-28,0.98,5,Dry,
1994-02-03,527.46,1994-01-28,0.98,5,Dry,
1994-02-04,540.86,1994-01-28,0.98,5,Dry,
1994-02-05,555.9,1994-01-28,0.98,5,Dry,
1994-02-06,569.3,1994-01-28,0.98,5,Dry,
1994-02-07,583.24,1994-01-28,0.98,5,Dry,
1994-02-08,595,1994-01-28,0.98,5,Dry,0.95
1994-02-09,605.66,1994-01-28,0.98,5,Dry,
1994-02-10,619.61,1994-01-28,0.98,5,Dry,
1994-02-11,634.1,1994-02-08,0.95,5,Dry,
1994-02-12,648.59,1994-02-08,0.95,5,Dry,
1994-02-13,663.63,1994-02-08,0.95,5,Dry,
1994-02-14,678.67,1994-02-08,0.95,5,Dry,
1994-02-15,694.26,1994-02-08,0.95,5,Dry,
1994-02-16,711.48,1994-02-08,0.95,5,Dry,
1994-02-17,730.9,1994-02-08,0.95,5,Dry,
1994-02-18,751.95,1994-02-08,0.95,5,Dry,0.88
1994-02-19,771.55,1994-02-08,0.95,5,Dry,
1994-02-20,787.86,1994-02-08,0.95,5,Dry,
1994-02-21,812.08,1994-02-18,0.88,4,Mod_Dry,
1994-02-22,843.58,1994-02-18,0.88,4,Mod_Dry,
1994-02-23,878.22,1994-02-18,0.88,4,Mod_Dry,
1994-02-24,915.37,1994-02-18,0.88,4,Mod_Dry,
1994-02-25,954.65,1994-02-18,0.88,4,Mod_Dry,
1994-02-26,990.86,1994-02-18,0.88,4,Mod_Dry,
1994-02-27,1018.25,1994-02-18,0.88,4,Mod_Dry,
1994-02-28,1041.15,1994-02-18,0.88,4,Mod_Dry,0.6599999999999999
1994-03-01,1059.25,1994-02-28,0.6599999999999999,3,Normal,
1994-03-02,1077.6,1994-02-28,0.6599999999999999,3,Normal,
1994-03-03,1096.18,1994-02-28,0.6599999999999999,3,Normal,
1994-03-04,1109.6,1994-02-28,0.6599999999999999,3,Normal,
1994-03-05,1128.57,1994-02-28,0.6599999999999999,3,Normal,
1994-03-06,1153.28,1994-02-28,0.6599999999999999,3,Normal,
1994-03-07,1178.34,1994-02-28,0.6599999999999999,3,Normal,
1994-03-08,1203.73,1994-02-28,0.6599999999999999,3,Normal,0.6799999999999999
1994-03-09,1235.2,1994-02-28,0.6599999999999999,3,Normal,
1994-03-10,1267.14,1994-02-28,0.6599999999999999,3,Normal,
1994-03-11,1299.52,1994-03-08,0.6799999999999999,3,Normal,
1994-03-12,1332.34,1994-03-08,0.6799999999999999,3,Normal,
1994-03-13,1365.58,1994-03-08,0.6799999999999999,3,Normal,
1994-03-14,1399.22,1994-03-08,0.6799999999999999,3,Normal,
1994-03-15,1420.83,1994-03-08,0.6799999999999999,3,Normal,
1994-03-16,1442.6,1994-03-08,0.6799999999999999,3,Normal,
1994-03-17,1470.81,1994-03-08,0.6799999999999999,3,Normal,
