date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-04-02,1814.53,1993-03-28,0.72,4,Mod_Dry,
1993-04-03,1831.73,1993-03-28,0.72,4,Mod_Dry,
1993-04-04,1855.91,1993-03-28,0.72,4,Mod_Dry,
1993-04-05,1880.2,1993-03-28,0.72,4,Mod_Dry,
1993-04-06,1904.62,1993-03-28,0.72,4,Mod_Dry,
1993-04-07,1929.14,1993-03-28,0.72,4,Mod_Dry,
1993-04-08,1960.84,1993-03-28,0.72,4,Mod_Dry,0.72
1993-04-09,1992.73,1993-03-28,0.72,4,Mod_Dry,
1993-04-10,2024.8,1993-03-28,0.72,4,Mod_Dry,
1993-04-11,2064.24,1993-04-08,0.72,4,Mod_Dry,
1993-04-12,2111.18,1993-04-08,0.72,4,Mod_Dry,
1993-04-13,2158.49,1993-04-08,0.72,4,Mod_Dry,
1993-04-14,2206.16,1993-04-08,0.72,4,Mod_Dry,
1993-04-15,2254.17,1993-04-08,0.72,4,Mod_Dry,
1993-04-16,2287.61,1993-04-08,0.72,4,Mod_Dry,
1993-04-17,2313.73,1993-04-08,0.72,4,Mod_Dry,
1993-04-18,2339.95,1993-04-08,0.72,4,Mod_Dry,0.6799999999999999
1993-04-19,2358.74,1993-04-08,0.72,4,Mod_Dry,
1993-04-20,2377.57,1993-04-08,0.72,4,Mod_Dry,
1993-04-21,2388.89,1993-04-18,0.6799999999999999,3,Normal,
1993-04-22,2400.24,1993-04-18,0.6799999999999999,3,Normal,
1993-04-23,2404.02,1993-04-18,0.6799999999999999,3,Normal,
1993-04-24,2407.81,1993-04-18,0.6799999999999999,3,Normal,
1993-04-25,2404.02,1993-04-18,0.6799999999999999,3,Normal,
1993-04-26,2400.24,1993-04-18,0.6799999999999999,3,Normal,
1993-04-27,2396.45,1993-04-18,0.6799999999999999,3,Normal,
1993-04-28,2385.12,1993-04-18,0.6799999999999999,3,Normal,0.64
1993-04-29,2373.8,1993-04-18,0.6799999999999999,3,Normal,
1993-04-30,2362.5,1993-04-18,0.6799999999999999,3,Normal,
1993-05-01,2343.7,1993-04-28,0.64,3,Normal,
1993-05-02,2324.96,1993-04-28,0.64,3,Normal,
1993-05-03,2306.26,1993-04-28,0.64,3,Normal,
1993-05-04,2287.61,1993-04-28,0.64,3,Normal,
1993-05-05,2261.59,1993-04-28,0.64,3,Normal,
1993-05-06,2228.27,1993-04-28,0.64,3,Normal,
1993-05-07,2195.13,1993-04-28,0.64,3,Normal,
1993-05-08,2154.84,1993-04-28,0.64,3,Normal,0.63
1993-05-09,2114.81,1993-04-28,0.64,3,Normal,
1993-05-10,2075.04,1993-04-28,0.64,3,Normal,
1993-05-11,2035.53,1993-05-08,0.63,3,Normal,
1993-05-12,1996.28,1993-05-08,0.63,3,Normal,
1993-05-13,1957.31,1993-05-08,0.63,3,Normal,
1993-05-14,1918.62,1993-05-08,0.63,3,Normal,
1993-05-15,1880.2,1993-05-08,0.63,3,Normal,
1993-05-16,1842.08,1993-05-08,0.63,3,Normal,
1993-05-17,1804.24,1993-05-08,0.63,3,Normal,
1993-05-18,1766.71,1993-05-08,0.63,3,Normal,0.6699999999999999
1993-05-19,1736.23,1993-05-08,0.63,3,Normal,
1993-05-20,1705.95,1993-05-08,0.63,3,Normal,
1993-05-21,1675.89,1993-05-18,0.6699999999999999,3,Normal,
1993-05-22,1646.04,1993-05-18,0.6699999999999999,3,Normal,
1993-05-23,1616.4,1993-05-18,0.6699999999999999,3,Normal,
1993-05-24,1587,1993-05-18,0.6699999999999999,3,Normal,
1993-05-25,1557.82,1993-05-18,0.6699999999999999,3,Normal,
1993-05-26,1528.87,1993-05-18,0.6699999999999999,3,Normal,
1993-05-27,1500.16,1993-05-18,0.6699999999999999,3,Normal,
1993-05-28,1471.69,1993-05-18,0.6699999999999999,3,Normal,0.7
1993-05-29,1443.47,1993-05-18,0.6699999999999999,3,Normal,
1993-05-30,1415.5,1993-05-18,0.6699999999999999,3,Normal,
1993-05-31,1387.79,1993-05-18,0.6699999999999999,3,Normal,
1993-06-01,1342.21,1993-05-28,0.7,4,Mod_Dry,
1993-06-02,1297.39,1993-05-28,0.7,4,Mod_Dry,
1993-06-03,1259.2,1993-05-28,0.7,4,Mod_Dry,
1993-06-04,1221.64,1993-05-28,0.7,4,Mod_Dry,
1993-06-05,1190.37,1993-05-28,0.7,4,Mod_Dry,
1993-06-06,1159.6,1993-05-28,0.7,4,Mod_Dry,
1993-06-07,1129.33,1993-05-28,0.7,4,Mod_Dry,
1993-06-08,1099.6,1993-05-28,0.7,4,Mod_Dry,0.73
1993-06-09,1075.7,1993-05-28,0.7,4,Mod_Dry,
1993-06-10,1052.19,1993-05-28,0.7,4,Mod_Dry,
1993-06-11,1029.08,1993-06-08,0.73,4,Mod_Dry,
1993-06-12,1006.41,1993-06-08,0.73,4,Mod_Dry,
1993-06-13,989.09,1993-06-08,0.73,4,Mod_Dry,
1993-06-14,972.05,1993-06-08,0.73,4,Mod_Dry,
1993-06-15,955.31,1993-06-08,0.73,4,Mod_Dry,
1993-06-16,938.89,1993-06-08,0.73,4,Mod_Dry,
1993-06-17,922.79,1993-06-08,0.73,4,Mod_Dry,
1993-06-18,907.05,1993-06-08,0.73,4,Mod_Dry,0.7
1993-06-19,891.67,1993-06-08,0.73,4,Mod_Dry,
1993-06-20,876.7,1993-06-08,0.73,4,Mod_Dry,
1993-06-21,862.15,1993-06-18,0.7,4,Mod_Dry,
1993-06-22,852.03,1993-06-18,0.7,4,Mod_Dry,
1993-06-23,842.18,1993-06-18,0.7,4,Mod_Dry,
1993-06-24,832.59,1993-06-18,0.7,4,Mod_Dry,
1993-06-25,823.29,1993-06-18,0.7,4,Mod_Dry,
1993-06-26,814.32,1993-06-18,0.7,4,Mod_Dry,
1993-06-27,805.71,1993-06-18,0.7,4,Mod_Dry,
1993-06-28,797.5,1993-06-18,0.7,4,Mod_Dry,0.56
1993-06-29,789.76,1993-06-18,0.7,4,Mod_Dry,
1993-06-30,782.58,1993-06-18,0.7,4,Mod_Dry,
1993-07-01,776.15,1993-06-28,0.56,3,Normal,
1993-07-02,770.08,1993-06-28,0.56,3,Normal,
1993-07-03,761.05,1993-06-28,0.56,3,Normal,
1993-07-04,749.3,1993-06-28,0.56,3,Normal,
1993-07-05,737.54,1993-06-28,0.56,3,Normal,
1993-07-06,725.78,1993-06-28,0.56,3,Normal,
1993-07-07,714.57,1993-06-28,0.56,3,Normal,
1993-07-08,704.45,1993-06-28,0.56,3,Normal,0.43000000000000005
1993-07-09,693.79,1993-06-28,0.56,3,Normal,
1993-07-10,683.12,1993-06-28,0.56,3,Normal,
1993-07-11,673.01,1993-07-08,0.43000000000000005,3,Normal,
1993-07-12,663.98,1993-07-08,0.43000000000000005,3,Normal,
1993-07-13,654.41,1993-07-08,0.43000000000000005,3,Normal,
1993-07-14,644.84,1993-07-08,0.43000000000000005,3,Normal,
1993-07-15,635.82,1993-07-08,0.43000000000000005,3,Normal,
1993-07-16,626.8,1993-07-08,0.43000000000000005,3,Normal,
1993-07-17,618.87,1993-07-08,0.43000000000000005,3,Normal,
1993-07-18,610.39,1993-07-08,0.43000000000000005,3,Normal,0.37
1993-07-19,601.91,1993-07-08,0.43000000000000005,3,Normal,
1993-07-20,593.44,1993-07-08,0.43000000000000005,3,Normal,
1993-07-21,585.51,1993-07-18,0.37,2,Mod_Wet,
1993-07-22,577.58,1993-07-18,0.37,2,Mod_Wet,
1993-07-23,570.74,1993-07-18,0.37,2,Mod_Wet,
1993-07-24,563.36,1993-07-18,0.37,2,Mod_Wet,
1993-07-25,555.98,1993-07-18,0.37,2,Mod_Wet,
1993-07-26,548.59,1993-07-18,0.37,2,Mod_Wet,
1993-07-27,541.76,1993-07-18,0.37,2,Mod_Wet,
1993-07-28,534.92,1993-07-18,0.37,2,Mod_Wet,0.31000000000000005
1993-07-29,528.08,1993-07-18,0.37,2,Mod_Wet,
1993-07-30,522.34,1993-07-18,0.37,2,Mod_Wet,
1993-07-31,516.05,1993-07-18,0.37,2,Mod_Wet,
1993-08-01,508.67,1993-07-28,0.31000000000000005,2,Mod_Wet,
1993-08-02,501.83,1993-07-28,0.31000000000000005,2,Mod_Wet,
1993-08-03,494.45,1993-07-28,0.31000000000000005,2,Mod_Wet,
1993-08-04,487.62,1993-07-28,0.31000000000000005,2,Mod_Wet,
1993-08-05,480.78,1993-07-28,0.31000000000000005,2,Mod_Wet,
1993-08-06,475.04,1993-07-28,0.31000000000000005,2,Mod_Wet,
1993-08-07,468.75,1993-07-28,0.31000000000000005,2,Mod_Wet,
1993-08-08,462.46,1993-07-28,0.31000000000000005,2,Mod_Wet,0.31999999999999995
1993-08-09,456.17,1993-07-28,0.31000000000000005,2,Mod_Wet,
1993-08-10,450.43,1993-07-28,0.31000000000000005,2,Mod_Wet,
1993-08-11,444.69,1993-08-08,0.31999999999999995,2,Mod_Wet,
1993-08-12,438.94,1993-08-08,0.31999999999999995,2,Mod_Wet,
1993-08-13,434.3,1993-08-08,0.31999999999999995,2,Mod_Wet,
1993-08-14,429.1,1993-08-08,0.31999999999999995,2,Mod_Wet,
1993-08-15,423.9,1993-08-08,0.31999999999999995,2,Mod_Wet,
1993-08-16,418.71,1993-08-08,0.31999999999999995,2,Mod_Wet,
1993-08-17,413.51,1993-08-08,0.31999999999999995,2,Mod_Wet,
1993-08-18,408.87,1993-08-08,0.31999999999999995,2,Mod_Wet,0.33999999999999997
1993-08-19,404.22,1993-08-08,0.31999999999999995,2,Mod_Wet,
1993-08-20,399.57,1993-08-08,0.31999999999999995,2,Mod_Wet,
1993-08-21,394.92,1993-08-18,0.33999999999999997,2,Mod_Wet,
1993-08-22,391.37,1993-08-18,0.33999999999999997,2,Mod_Wet,
1993-08-23,387.26,1993-08-18,0.33999999999999997,2,Mod_Wet,
1993-08-24,383.16,1993-08-18,0.33999999999999997,2,Mod_Wet,
1993-08-25,379.06,1993-08-18,0.33999999999999997,2,Mod_Wet,
1993-08-26,374.96,1993-08-18,0.33999999999999997,2,Mod_Wet,
1993-08-27,370.86,1993-08-18,0.33999999999999997,2,Mod_Wet,
1993-08-28,366.76,1993-08-18,0.33999999999999997,2,Mod_Wet,0.36
1993-08-29,362.65,1993-08-18,0.33999999999999997,2,Mod_Wet,
1993-08-30,359.1,1993-08-18,0.33999999999999997,2,Mod_Wet,
1993-08-31,355.55,1993-08-18,0.33999999999999997,2,Mod_Wet,
1993-09-01,351.99,1993-08-28,0.36,2,Mod_Wet,
1993-09-02,346.8,1993-08-28,0.36,2,Mod_Wet,
1993-09-03,342.15,1993-08-28,0.36,2,Mod_Wet,
1993-09-04,337.5,1993-08-28,0.36,2,Mod_Wet,
1993-09-05,333.94,1993-08-28,0.36,2,Mod_Wet,
1993-09-06,329.84,1993-08-28,0.36,2,Mod_Wet,
1993-09-07,325.74,1993-08-28,0.36,2,Mod_Wet,
1993-09-08,321.64,1993-08-28,0.36,2,Mod_Wet,0.41000000000000003
1993-09-09,317.54,1993-08-28,0.36,2,Mod_Wet,
1993-09-10,313.44,1993-08-28,0.36,2,Mod_Wet,
1993-09-11,309.88,1993-09-08,0.41000000000000003,3,Normal,
1993-09-12,306.33,1993-09-08,0.41000000000000003,3,Normal,
1993-09-13,302.77,1993-09-08,0.41000000000000003,3,Normal,
1993-09-14,299.22,1993-09-08,0.41000000000000003,3,Normal,
1993-09-15,296.76,1993-09-08,0.41000000000000003,3,Normal,
1993-09-16,293.75,1993-09-08,0.41000000000000003,3,Normal,
1993-09-17,290.74,1993-09-08,0.41000000000000003,3,Normal,
1993-09-18,287.73,1993-09-08,0.41000000000000003,3,Normal,0.41000000000000003
1993-09-19,284.73,1993-09-08,0.41000000000000003,3,Normal,
1993-09-20,281.72,1993-09-08,0.41000000000000003,3,Normal,
1993-09-21,278.71,1993-09-18,0.41000000000000003,3,Normal,
1993-09-22,275.7,1993-09-18,0.41000000000000003,3,Normal,
1993-09-23,272.69,1993-09-18,0.41000000000000003,3,Normal,
1993-09-24,272.42,1993-09-18,0.41000000000000003,3,Normal,
1993-09-25,273.24,1993-09-18,0.41000000000000003,3,Normal,
1993-09-26,271.33,1993-09-18,0.41000000000000003,3,Normal,
1993-09-27,269.41,1993-09-18,0.41000000000000003,3,Normal,
1993-09-28,268.05,1993-09-18,0.41000000000000003,3,Normal,0.33999999999999997
1993-09-29,267.77,1993-09-18,0.41000000000000003,3,Normal,
1993-09-30,266.95,1993-09-18,0.41000000000000003,3,Normal,
1993-10-01,263.94,1993-10-01,0.35,2,Mod_Wet,0.35
1993-10-02,261.48,1993-10-01,0.35,2,Mod_Wet,
1993-10-03,258.48,1993-10-01,0.35,2,Mod_Wet,
1993-10-04,255.47,1993-10-01,0.35,2,Mod_Wet,
1993-10-05,252.46,1993-10-01,0.35,2,Mod_Wet,
1993-10-06,250,1993-10-01,0.35,2,Mod_Wet,
1993-10-07,246.99,1993-10-01,0.35,2,Mod_Wet,
1993-10-08,244.53,1993-10-01,0.35,2,Mod_Wet,0.42000000000000004
1993-10-09,242.07,1993-10-01,0.35,2,Mod_Wet,
1993-10-10,239.61,1993-10-01,0.35,2,Mod_Wet,
1993-10-11,237.15,1993-10-08,0.42000000000000004,3,Normal,
1993-10-12,234.69,1993-10-08,0.42000000000000004,3,Normal,
1993-10-13,232.23,1993-10-08,0.42000000000000004,3,Normal,
1993-10-14,229.76,1993-10-08,0.42000000000000004,3,Normal,
1993-10-15,227.3,1993-10-08,0.42000000000000004,3,Normal,
1993-10-16,227.03,1993-10-08,0.42000000000000004,3,Normal,
1993-10-17,226.21,1993-10-08,0.42000000000000004,3,Normal,
1993-10-18,223.2,1993-10-08,0.42000000000000004,3,Normal,0.47
1993-10-19,221.83,1993-10-08,0.42000000000000004,3,Normal,
1993-10-20,219.92,1993-10-08,0.42000000000000004,3,Normal,
1993-10-21,218.01,1993-10-18,0.47,3,Normal,
1993-10-22,216.09,1993-10-18,0.47,3,Normal,
1993-10-23,214.18,1993-10-18,0.47,3,Normal,
1993-10-24,212.26,1993-10-18,0.47,3,Normal,
1993-10-25,211.44,1993-10-18,0.47,3,Normal,
1993-10-26,210.62,1993-10-18,0.47,3,Normal,
1993-10-27,208.71,1993-10-18,0.47,3,Normal,
1993-10-28,206.8,1993-10-18,0.47,3,Normal,0.5700000000000001
1993-10-29,205.43,1993-10-18,0.47,3,Normal,
1993-10-30,204.06,1993-10-18,0.47,3,Normal,
1993-10-31,202.69,1993-10-18,0.47,3,Normal,
1993-11-01,202.42,1993-10-28,0.5700000000000001,3,Normal,
1993-11-02,202.69,1993-10-28,0.5700000000000001,3,Normal,
1993-11-03,202.97,1993-10-28,0.5700000000000001,3,Normal,
1993-11-04,203.24,1993-10-28,0.5700000000000001,3,Normal,
1993-11-05,206.8,1993-10-28,0.5700000000000001,3,Normal,
1993-11-06,212.54,1993-10-28,0.5700000000000001,3,Normal,
1993-11-07,217.19,1993-10-28,0.5700000000000001,3,Normal,
1993-11-08,220.19,1993-10-28,0.5700000000000001,3,Normal,0.64
1993-11-09,220.47,1993-10-28,0.5700000000000001,3,Normal,
1993-11-10,221.29,1993-10-28,0.5700000000000001,3,Normal,
1993-11-11,222.11,1993-11-08,0.64,3,Normal,
1993-11-12,222.38,1993-11-08,0.64,3,Normal,
1993-11-13,220.47,1993-11-08,0.64,3,Normal,
1993-11-14,218.55,1993-11-08,0.64,3,Normal,
1993-11-15,219.92,1993-11-08,0.64,3,Normal,
1993-11-16,225.12,1993-11-08,0.64,3,Normal,
1993-11-17,229.76,1993-11-08,0.64,3,Normal,
1993-11-18,231.13,1993-11-08,0.64,3,Normal,0.69
1993-11-19,230.86,1993-11-08,0.64,3,Normal,
1993-11-20,228.94,1993-11-08,0.64,3,Normal,
1993-11-21,228.12,1993-11-18,0.69,3,Normal,
1993-11-22,227.3,1993-11-18,0.69,3,Normal,
1993-11-23,228.67,1993-11-18,0.69,3,Normal,
1993-11-24,230.04,1993-11-18,0.69,3,Normal,
1993-11-25,231.95,1993-11-18,0.69,3,Normal,
1993-11-26,233.87,1993-11-18,0.69,3,Normal,
1993-11-27,235.78,1993-11-18,0.69,3,Normal,
1993-11-28,239.88,1993-11-18,0.69,3,Normal,0.8
1993-11-29,241.8,1993-11-18,0.69,3,Normal,
1993-11-30,238.79,1993-11-18,0.69,3,Normal,
1993-12-01,236.33,1993-11-28,0.8,4,Mod_Dry,
1993-12-02,234.96,1993-11-28,0.8,4,Mod_Dry,
1993-12-03,237.97,1993-11-28,0.8,4,Mod_Dry,
1993-12-04,242.62,1993-11-28,0.8,4,Mod_Dry,
1993-12-05,244.53,1993-11-28,0.8,4,Mod_Dry,
1993-12-06,246.44,1993-11-28,0.8,4,Mod_Dry,
1993-12-07,248.36,1993-11-28,0.8,4,Mod_Dry,
1993-12-08,250.27,1993-11-28,0.8,4,Mod_Dry,0.92
1993-12-09,255.47,1993-11-28,0.8,4,Mod_Dry,
1993-12-10,259.02,1993-11-28,0.8,4,Mod_Dry,
1993-12-11,263.12,1993-12-08,0.92,5,Dry,
1993-12-12,267.23,1993-12-08,0.92,5,Dry,
1993-12-13,270.78,1993-12-08,0.92,5,Dry,
1993-12-14,271.05,1993-12-08,0.92,5,Dry,
1993-12-15,268.05,1993-12-08,0.92,5,Dry,
1993-12-16,266.68,1993-12-08,0.92,5,Dry,
1993-12-17,264.76,1993-12-08,0.92,5,Dry,
1993-12-18,262.85,1993-12-08,0.92,5,Dry,0.96
1993-12-19,262.03,1993-12-08,0.92,5,Dry,
1993-12-20,264.49,1993-12-08,0.92,5,Dry,
1993-12-21,265.86,1993-12-18,0.96,5,Dry,
1993-12-22,267.23,1993-12-18,0.96,5,Dry,
1993-12-23,271.87,1993-12-18,0.96,5,Dry,
1993-12-24,275.43,1993-12-18,0.96,5,Dry,
1993-12-25,279.53,1993-12-18,0.96,5,Dry,
1993-12-26,283.63,1993-12-18,0.96,5,Dry,
1993-12-27,286.09,1993-12-18,0.96,5,Dry,
1993-12-28,288.55,1993-12-18,0.96,5,Dry,0.97
1993-12-29,292.11,1993-12-18,0.96,5,Dry,
1993-12-30,294.02,1993-12-18,0.96,5,Dry,
1993-12-31,293.75,1993-12-18,0.96,5,Dry,
1994-01-01,294.57,1993-12-28,0.97,5,Dry,
1994-01-02,296.48,1993-12-28,0.97,5,Dry,
1994-01-03,296.76,1993-12-28,0.97,5,Dry,
1994-01-04,299.22,1993-12-28,0.97,5,Dry,
1994-01-05,305.51,1993-12-28,0.97,5,Dry,
1994-01-06,312.89,1993-12-28,0.97,5,Dry,
1994-01-07,319.73,1993-12-28,0.97,5,Dry,
1994-01-08,325.47,1993-12-28,0.97,5,Dry,0.98
1994-01-09,329.57,1993-12-28,0.97,5,Dry,
1994-01-10,333.67,1993-12-28,0.97,5,Dry,
1994-01-11,340.51,1994-01-08,0.98,5,Dry,
1994-01-12,352.26,1994-01-08,0.98,5,Dry,
1994-01-13,361.29,1994-01-08,0.98,5,Dry,
1994-01-14,371.95,1994-01-08,0.98,5,Dry,
1994-01-15,385.9,1994-01-08,0.98,5,Dry,
1994-01-16,399.3,1994-01-08,0.98,5,Dry,
1994-01-17,414.33,1994-01-08,0.98,5,Dry,
1994-01-18,428.83,1994-01-08,0.98,5,Dry,0.97
1994-01-19,444.96,1994-01-08,0.98,5,Dry,
1994-01-20,460.55,1994-01-08,0.98,5,Dry,
1994-01-21,477.77,1994-01-18,0.97,5,Dry,
1994-01-22,494.45,1994-01-18,0.97,5,Dry,
1994-01-23,509.49,1994-01-18,0.97,5,Dry,
1994-01-24,521.8,1994-01-18,0.97,5,Dry,
1994-01-25,539.02,1994-01-18,0.97,5,Dry,
1994-01-26,558.98,1994-01-18,0.97,5,Dry,
1994-01-27,578.94,1994-01-18,0.97,5,Dry,
1994-01-28,596.17,1994-01-18,0.97,5,Dry,0.87
1994-01-29,611.21,1994-01-18,0.97,5,Dry,
1994-01-30,627.34,1994-01-18,0.97,5,Dry,
1994-01-31,644.02,1994-01-18,0.97,5,Dry,
1994-02-01,660.7,1994-01-28,0.87,4,Mod_Dry,
1994-02-02,676.83,1994-01-28,0.87,4,Mod_Dry,
1994-02-03,692.97,1994-01-28,0.87,4,Mod_Dry,
1994-02-04,709.65,1994-01-28,0.87,4,Mod_Dry,
1994-02-05,727.97,1994-01-28,0.87,4,Mod_Dry,
1994-02-06,744.65,1994-01-28,0.87,4,Mod_Dry,
1994-02-07,761.87,1994-01-28,0.87,4,Mod_Dry,
1994-02-08,771.81,1994-01-28,0.87,4,Mod_Dry,0.74
1994-02-09,777.37,1994-01-28,0.87,4,Mod_Dry,
1994-02-10,786.81,1994-01-28,0.87,4,Mod_Dry,
1994-02-11,800.73,1994-02-08,0.74,4,Mod_Dry,
1994-02-12,812.57,1994-02-08,0.74,4,Mod_Dry,
1994-02-13,825.13,1994-02-08,0.74,4,Mod_Dry,
1994-02-14,838.31,1994-02-08,0.74,4,Mod_Dry,
1994-02-15,852.03,1994-02-08,0.74,4,Mod_Dry,
1994-02-16,866.26,1994-02-08,0.74,4,Mod_Dry,
1994-02-17,885.2,1994-02-08,0.74,4,Mod_Dry,
1994-02-18,904.83,1994-02-08,0.74,4,Mod_Dry,0.62
1994-02-19,925.07,1994-02-08,0.74,4,Mod_Dry,
1994-02-20,950.59,1994-02-08,0.74,4,Mod_Dry,
1994-02-21,981.75,1994-02-18,0.62,3,Normal,
1994-02-22,1018.95,1994-02-18,0.62,3,Normal,
1994-02-23,1052.19,1994-02-18,0.62,3,Normal,
1994-02-24,1086.28,1994-02-18,0.62,3,Normal,
1994-02-25,1121.17,1994-02-18,0.62,3,Normal,
1994-02-26,1151.29,1994-02-18,0.62,3,Normal,
1994-02-27,1170.73,1994-02-18,0.62,3,Normal,
1994-02-28,1179.12,1994-02-18,0.62,3,Normal,0.5700000000000001
1994-03-01,1187.55,1994-02-28,0.5700000000000001,3,Normal,
1994-03-02,1196.02,1994-02-28,0.5700000000000001,3,Normal,
1994-03-03,1204.53,1994-02-28,0.5700000000000001,3,Normal,
1994-03-04,1207.37,1994-02-28,0.5700000000000001,3,Normal,
1994-03-05,1215.92,1994-02-28,0.5700000000000001,3,Normal,
1994-03-06,1224.51,1994-02-28,0.5700000000000001,3,Normal,
