date,waterYear,waterMonth,energy
1993-04-16,1992,7,3806.0135811955233
1993-04-17,1992,7,3793.219747002853
1993-04-18,1992,7,3780.403576770723
1993-04-19,1992,7,3772.7045255049998
1993-04-20,1992,7,3770.14130474635
1993-04-21,1992,7,3767.5718419024006
1993-04-22,1992,7,3770.14130474635
1993-04-23,1992,7,3772.7045255049998
1993-04-24,1992,7,3780.403576770723
1993-04-25,1992,7,3788.093274678965
1993-04-26,1992,7,3795.7803033042746
1993-04-27,1992,7,3808.5696606177216
1993-04-28,1992,7,3821.3433005168854
1993-04-29,1992,7,3833.9872154345985
1993-04-30,1992,7,3846.5127161084615
1993-05-01,1992,8,3864.0102871093723
1993-05-02,1992,8,3881.460326551917
1993-05-03,1992,8,3898.869276002702
1993-05-04,1992,8,3916.2303104837843
1993-05-05,1992,8,3933.5498865858854
1993-05-06,1992,8,3958.684066915488
1993-05-07,1992,8,3983.3756638879636
1993-05-08,1992,8,4007.9230170543706
1993-05-09,1992,8,4032.3319583355687
1993-05-10,1992,8,4056.5961082621347
1993-05-11,1992,8,4080.709075032875
1993-05-12,1992,8,4107.844658388885
1993-05-13,1992,8,4139.883652873545
1993-05-14,1992,8,4171.726373165242
1993-05-15,1992,8,4203.355762044159
1993-05-16,1992,8,4234.771236625664
1993-05-17,1992,8,4265.972218435241
1993-05-18,1992,8,4297.220058883152
1993-05-19,1992,8,4328.717853892058
1993-05-20,1992,8,4353.953948305038
1993-05-21,1992,8,4378.420928883161
1993-05-22,1992,8,4402.722214320153
1993-05-23,1992,8,4426.841325763809
1993-05-24,1992,8,4451.477086781423
1993-05-25,1992,8,4479.469842775357
1993-05-26,1992,8,4505.910572532657
1993-05-27,1992,8,4531.710618159703
1993-05-28,1992,8,4557.282492454296
1993-05-29,1992,8,4582.644082236515
1993-05-30,1992,8,4608.181960080687
1993-05-31,1992,8,4591.605781093109
1993-06-01,1992,9,4627.200000000001
1993-06-02,1992,9,4627.200000000001
1993-06-03,1992,9,4627.200000000001
1993-06-04,1992,9,4558.805131398373
1993-06-05,1992,9,4472.663295748494
1993-06-06,1992,9,4374.039813967657
1993-06-07,1992,9,4270.471478754836
1993-06-08,1992,9,4185.4674775653
1993-06-09,1992,9,4100.337479958804
1993-06-10,1992,9,4013.989198174513
1993-06-11,1992,9,3927.3023037936537
1993-06-12,1992,9,3855.985576260421
1993-06-13,1992,9,3787.183233003189
1993-06-14,1992,9,3718.9112307704363
1993-06-15,1992,9,3470.4000000000005
1993-06-16,1992,9,3470.4000000000005
1993-06-17,1992,9,3470.4000000000005
1993-06-18,1992,9,3470.4000000000005
1993-06-19,1992,9,3439.482962655429
1993-06-20,1992,9,3382.4895004822174
1993-06-21,1992,9,3342.548372551349
1993-06-22,1992,9,3303.339932302688
1993-06-23,1992,9,3264.9963457875374
1993-06-24,1992,9,3226.3778495356355
1993-06-25,1992,9,3188.7670417385307
1993-06-26,1992,9,3152.3860850657925
1993-06-27,1992,9,3117.412303201471
1993-06-28,1992,9,3084.12174125419
1993-06-29,1992,9,3052.920319580418
1993-06-30,1992,9,3024.4304035525884
1993-07-01,1992,10,2861.3153574049934
1993-07-02,1992,10,2833.919055405743
1993-07-03,1992,10,2777.6803715839387
1993-07-04,1992,10,2721.298898200093
1993-07-05,1992,10,2664.7802038771824
1993-07-06,1992,10,2610.782180113465
1993-07-07,1992,10,2564.466180106959
1993-07-08,1992,10,2515.9891299156534
1993-07-09,1992,10,2467.340474723983
1993-07-10,1992,10,2313.6000000000004
1993-07-11,1992,10,2313.6000000000004
1993-07-12,1992,10,2313.6000000000004
1993-07-13,1992,10,2313.6000000000004
1993-07-14,1992,10,2300.6724060023466
1993-07-15,1992,10,2259.7291124317962
1993-07-16,1992,10,2222.574167245059
1993-07-17,1992,10,2182.547701552151
1993-07-18,1992,10,2142.439401504206
1993-07-19,1992,10,2102.281617894767
1993-07-20,1992,10,2064.8466394721117
1993-07-21,1992,10,1798.1530130667893
1993-07-22,1992,10,1762.02912977416
1993-07-23,1992,10,1723.5407782787754
1993-07-24,1992,10,1687.3142895602034
1993-07-25,1992,10,1651.0308342993014
1993-07-26,1992,10,1617.3517162781275
1993-07-27,1992,10,1583.6242644448628
1993-07-28,1992,10,1549.8981809428333
1993-07-29,1992,10,1521.4303873953784
1993-07-30,1992,10,1489.6664892028925
1993-07-31,1992,10,1457.8846727378002
1993-08-01,1992,11,1648.7256295746586
1993-08-02,1992,11,1614.7755180138686
1993-08-03,1992,11,1580.7280179294364
1993-08-04,1992,11,1546.6829678679592
1993-08-05,1992,11,1517.566112245954
1993-08-06,1992,11,1485.5588282372635
1993-08-07,1992,11,1453.4838607206675
1993-08-08,1992,11,1421.379239943236
1993-08-09,1992,11,1391.9731209223464
1993-08-10,1992,11,1362.613502426733
1993-08-11,1992,11,1333.2493137072959
1993-08-12,1992,11,1309.4579449667476
1993-08-13,1992,11,1282.8982853101127
1993-08-14,1992,11,1255.2900263678314
1993-08-15,1992,11,1227.7890727154581
1993-08-16,1992,11,1200.2885360909654
1993-08-17,1992,11,1156.8000000000002
1993-08-18,1992,11,1156.8000000000002
1993-08-19,1992,11,1156.8000000000002
1993-08-20,1992,11,1151.1881371191546
1993-08-21,1992,11,1126.9759759178673
1993-08-22,1992,11,1108.456791628639
1993-08-23,1992,11,1087.0320435723816
1993-08-24,1992,11,1065.3542304422635
1993-08-25,1992,11,1043.2915642607318
1993-08-26,1992,11,1021.2193111231945
1993-08-27,1992,11,999.1383158780507
1993-08-28,1992,11,976.3873766422903
1993-08-29,1992,11,955.500433415131
1993-08-30,1992,11,934.7354304135584
1993-08-31,1992,11,913.9375539973964
1993-09-01,1992,12,1156.8000000000002
1993-09-02,1992,12,1129.5494744515706
1993-09-03,1992,12,1104.9978767522643
1993-09-04,1992,12,1080.3112253763154
1993-09-05,1992,12,1054.986639164153
1993-09-06,1992,12,1035.5918806092764
1993-09-07,1992,12,1013.2490666072815
1993-09-08,1992,12,990.9004879118485
1993-09-09,1992,12,967.122391445728
1993-09-10,1992,12,942.8240448386068
1993-09-11,1992,12,1040.0533816460525
1993-09-12,1992,12,1020.6073581523442
1993-09-13,1992,12,1001.1028991899993
1993-09-14,1992,12,981.3608974207283
1993-09-15,1992,12,959.9613251865919
1993-09-16,1992,12,945.2191690524012
1993-09-17,1992,12,927.2963132143327
1993-09-18,1992,12,909.3734932740937
1993-09-19,1992,12,891.5105744233526
1993-09-20,1992,12,873.7075785586135
1993-09-21,1992,12,856.7227549409358
1993-09-22,1992,12,840.3909576533913
1993-09-23,1992,12,824.0129349034846
1993-09-24,1992,12,822.4898193129131
1993-09-25,1992,12,818.0296811453569
1993-09-26,1992,12,807.6432281524064
1993-09-27,1992,12,797.160651302867
1993-09-28,1992,12,789.5913115594589
1993-09-29,1992,12,779.0457177838657
1993-09-30,1992,12,771.4862989278383
1993-10-01,1993,1,803.0504279178167
1993-10-02,1993,1,789.4350089817926
1993-10-03,1993,1,775.8352403464085
1993-10-04,1993,1,759.2160695446105
1993-10-05,1993,1,745.6836937627513
1993-10-06,1993,1,732.2703835777206
1993-10-07,1993,1,715.8729556689278
1993-10-08,1993,1,702.4837230438361
1993-10-09,1993,1,689.10517986511
1993-10-10,1993,1,675.6829195959127
1993-10-11,1993,1,735.2656554433495
1993-10-12,1993,1,721.8260228342647
1993-10-13,1993,1,714.4005768454356
1993-10-14,1993,1,697.9778636145782
1993-10-15,1993,1,690.5083072493014
1993-10-16,1993,1,686.0390348981728
1993-10-17,1993,1,681.5709245284077
1993-10-18,1993,1,665.0316748826818
1993-10-19,1993,1,657.3613067465235
1993-10-20,1993,1,646.5357356322612
1993-10-21,1993,1,635.7708025734032
1993-10-22,1993,1,624.9544067653044
1993-10-23,1993,1,614.199837077025
1993-10-24,1993,1,603.3951040015958
1993-10-25,1993,1,592.6533776826857
1993-10-26,1993,1,584.9530607839558
1993-10-27,1993,1,577.3129091569263
1993-10-28,1993,1,566.5339627486982
1993-10-29,1993,1,0
1993-10-30,1993,1,0
1993-10-31,1993,1,0
1993-11-01,1993,2,0
1993-11-02,1993,2,0
1993-11-03,1993,2,0
1993-11-04,1993,2,0
1993-11-05,1993,2,592.573369746529
1993-11-06,1993,2,624.9305122338925
1993-11-07,1993,2,651.1826068649356
1993-11-08,1993,2,668.1901609099601
1993-11-09,1993,2,669.7162002058539
1993-11-10,1993,2,674.1909320343354
1993-11-11,1993,2,678.6607152734887
1993-11-12,1993,2,683.1316508168821
1993-11-13,1993,2,675.6625628890727
1993-11-14,1993,2,665.0817725850936
1993-11-15,1993,2,675.6625628890727
1993-11-16,1993,2,704.0295481437665
1993-11-17,1993,2,732.4436183828641
1993-11-18,1993,2,739.8828611698316
1993-11-19,1993,2,738.4056912415548
1993-11-20,1993,2,727.9597772331671
1993-11-21,1993,2,717.4656697304385
1993-11-22,1993,2,715.9904559295754
1993-11-23,1993,2,723.422465095789
1993-11-24,1993,2,730.9124168807116
1993-11-25,1993,2,741.4148781426137
1993-11-26,1993,2,751.869154896267
1993-11-27,1993,2,762.329970968413
1993-11-28,1993,2,784.8622588553283
1993-11-29,1993,2,789.3614323614715
1993-11-30,1993,2,775.8675944377064
1993-12-01,1993,3,852.5938497786162
1993-12-02,1993,3,845.2132396490863
1993-12-03,1993,3,855.5785991020866
1993-12-04,1993,3,885.2926534579954
1993-12-05,1993,3,893.310748006742
1993-12-06,1993,3,901.3979395736217
1993-12-07,1993,3,909.4952836387504
1993-12-08,1993,3,920.8011776110849
1993-12-09,1993,3,948.511878239659
1993-12-10,1993,3,970.0367492990213
1993-12-11,1993,3,1097.459499805863
1993-12-12,1993,3,1119.8196462141389
1993-12-13,1993,3,1139.1618538676987
1993-12-14,1993,3,1140.6867373347466
1993-12-15,1993,3,1124.2888686265453
1993-12-16,1993,3,1116.8215173526532
1993-12-17,1993,3,1106.406875631693
1993-12-18,1993,3,1095.8941148305905
1993-12-19,1993,3,1091.309901423881
1993-12-20,1993,3,1104.8797395959632
1993-12-21,1993,3,1112.3508699178933
1993-12-22,1993,3,1119.8196462141389
1993-12-23,1993,3,1145.151870449347
1993-12-24,1993,3,1156.8000000000002
1993-12-25,1993,3,1156.8000000000002
1993-12-26,1993,3,1156.8000000000002
1993-12-27,1993,3,1156.8000000000002
1993-12-28,1993,3,1188.096006816787
1993-12-29,1993,3,1210.2159036365967
1993-12-30,1993,3,1226.474833290479
1993-12-31,1993,3,1222.0438260073477
1994-01-01,1993,4,1156.8000000000002
1994-01-02,1993,4,1156.8000000000002
1994-01-03,1993,4,1156.8000000000002
1994-01-04,1993,4,1190.920083235724
1994-01-05,1993,4,1227.456325090091
1994-01-06,1993,4,1264.0129254253643
1994-01-07,1993,4,1303.5989611729833
1994-01-08,1993,4,1342.293615031612
1994-01-09,1993,4,1375.0171233232516
1994-01-10,1993,4,1399.1482041616605
1994-01-11,1993,4,1448.895998047299
1994-01-12,1993,4,1512.8420780425588
1994-01-13,1993,4,1573.8268627173447
1994-01-14,1993,4,1639.1067309982836
1994-01-15,1993,4,1720.8550313679903
1994-01-16,1993,4,1811.8911151560192
1994-01-17,1993,4,1909.7571050586557
1994-01-18,1993,4,2004.1656796885386
1994-01-19,1993,4,2101.1732251146204
1994-01-20,1993,4,2205.499291768406
1994-01-21,1993,4,2311.508460851299
1994-01-22,1993,4,2313.6000000000004
1994-01-23,1993,4,2464.906601166311
1994-01-24,1993,4,2557.6989583514182
1994-01-25,1993,4,2675.5880201434957
1994-01-26,1993,4,2820.505135261351
1994-01-27,1993,4,2966.0349268829395
1994-01-28,1993,4,3082.392105790431
1994-01-29,1993,4,3187.0254970074084
1994-01-30,1993,4,3290.201893089994
1994-01-31,1993,4,3395.61752280792
1994-02-01,1993,5,3304.4396120468286
1994-02-02,1993,5,3382.0727989399957
1994-02-03,1993,5,3470.4000000000005
1994-02-04,1993,5,3470.4000000000005
1994-02-05,1993,5,3470.4000000000005
1994-02-06,1993,5,3759.703710464047
1994-02-07,1993,5,3880.493449835128
1994-02-08,1993,5,3980.8327659897104
1994-02-09,1993,5,4059.9492810480206
1994-02-10,1993,5,4139.817828028397
1994-02-11,1993,5,4101.48782253258
1994-02-12,1993,5,4185.824352596906
1994-02-13,1993,5,4269.833437781473
1994-02-14,1993,5,4335.318823152022
1994-02-15,1993,5,4400.933523224452
1994-02-16,1993,5,4464.548936054343
1994-02-17,1993,5,4537.271264836707
1994-02-18,1993,5,4606.840850812859
1994-02-19,1993,5,4627.200000000001
1994-02-20,1993,5,4627.200000000001
1994-02-21,1993,5,4627.200000000001
1994-02-22,1993,5,4627.200000000001
1994-02-23,1993,5,4627.200000000001
1994-02-24,1993,5,4627.200000000001
1994-02-25,1993,5,4605.210792747772
1994-02-26,1993,5,4596.6505637984155
1994-02-27,1993,5,4588.1663647009855
1994-02-28,1993,5,4585.366006070978
1994-03-01,1993,6,4589.26024557891
1994-03-02,1993,6,4592.056895162294
1994-03-03,1993,6,4594.919149400905
1994-03-04,1993,6,4597.772301329997
1994-03-05,1993,6,4594.919149400905
1994-03-06,1993,6,4592.056895162294
1994-03-07,1993,6,4589.26024557891
1994-03-08,1993,6,4586.45985648502
1994-03-09,1993,6,4578.059157141662
1994-03-10,1993,6,4569.632064075469
1994-03-11,1993,6,4561.178584101033
1994-03-12,1993,6,4552.698724054773
1994-03-13,1993,6,4538.5220686986795
1994-03-14,1993,6,4524.266163508303
1994-03-15,1993,6,4509.049064671955
1994-03-16,1993,6,4489.526229039189
1994-03-17,1993,6,4470.702854878145
1994-03-18,1993,6,4457.198757413426
1994-03-19,1993,6,4443.629515231032
1994-03-20,1993,6,4435.591532411287
1994-03-21,1993,6,4432.92564817709
1994-03-22,1993,6,4435.591532411287
1994-03-23,1993,6,4438.249309655013
1994-03-24,1993,6,4446.341542664393
1994-03-25,1993,6,4454.486436337102
1994-03-26,1993,6,4462.606875775099
1994-03-27,1993,6,4476.094955252569
1994-03-28,1993,6,4489.526229039189
1994-03-29,1993,6,4502.892298309453
1994-03-30,1993,6,4518.411090677906
1994-03-31,1993,6,4532.8248809569905
1994-04-01,1993,7,4543.627143466452
1994-04-02,1993,7,4563.541260007265
1994-04-03,1993,7,4577.585956537829
1994-04-04,1993,7,4597.268467342786
1994-04-05,1993,7,4622.833309084652
1994-04-06,1993,7,4627.200000000001
1994-04-07,1993,7,4627.200000000001
1994-04-08,1993,7,4627.200000000001
1994-04-09,1993,7,4627.200000000001
1994-04-10,1993,7,4603.005785052055
1994-04-11,1993,7,4518.054237239767
1994-04-12,1993,7,4425.738006559266
1994-04-13,1993,7,4343.380471283884
1994-04-14,1993,7,4258.757052804786
1994-04-15,1993,7,4174.345917306102
1994-04-16,1993,7,4089.496559642859
1994-04-17,1993,7,4003.922459192102
1994-04-18,1993,7,3918.3074582885447
1994-04-19,1993,7,3830.2398610120763
1994-04-20,1993,7,3762.4372106063774
1994-04-21,1993,7,3809.0174483320516
1994-04-22,1993,7,3761.821540168934
1994-04-23,1993,7,3714.229190683711
1994-04-24,1993,7,3470.4000000000005
1994-04-25,1993,7,3470.4000000000005
1994-04-26,1993,7,3470.4000000000005
1994-04-27,1993,7,3470.4000000000005
1994-04-28,1993,7,3452.681002117294
1994-04-29,1993,7,3400.410177838124
1994-04-30,1993,7,3350.1505109900995
1994-05-01,1993,8,3212.204512697068
1994-05-02,1993,8,3177.7325725650617
1994-05-03,1993,8,3144.981912371074
1994-05-04,1993,8,3114.3994753512197
1994-05-05,1993,8,3086.648344316325
1994-05-06,1993,8,3057.43647059829
1994-05-07,1993,8,3023.766513380301
1994-05-08,1993,8,2973.49716726629
1994-05-09,1993,8,2919.286182643298
1994-05-10,1993,8,2862.6221072697276
1994-05-11,1993,8,2808.473741877458
1994-05-12,1993,8,2759.481906968716
1994-05-13,1993,8,2707.7685463870525
1994-05-14,1993,8,2658.5766499278943
1994-05-15,1993,8,2614.654072842367
1994-05-16,1993,8,2569.883759919118
1994-05-17,1993,8,2525.981462686307
1994-05-18,1993,8,2484.430140468363
1994-05-19,1993,8,2442.6149363843847
1994-05-20,1993,8,2313.6000000000004
1994-05-21,1993,8,2313.6000000000004
1994-05-22,1993,8,2313.6000000000004
1994-05-23,1993,8,2313.6000000000004
1994-05-24,1993,8,2303.5467830300736
1994-05-25,1993,8,2266.6540875155515
1994-05-26,1993,8,2229.3965017092364
1994-05-27,1993,8,2197.2049675717294
1994-05-28,1993,8,2162.2678050097093
1994-05-29,1993,8,2127.2679685201565
1994-05-30,1993,8,2092.158475325714
1994-05-31,1993,8,2056.7275273158275
1994-06-01,1993,9,2169.528507650889
1994-06-02,1993,9,2142.1372696949293
1994-06-03,1993,9,2112.0453921421126
1994-06-04,1993,9,2081.8741259308513
1994-06-05,1993,9,2050.961521181184
1994-06-06,1993,9,2019.8327800745235
1994-06-07,1993,9,1991.3638211608745
1994-06-08,1993,9,1962.3063780241646
1994-06-09,1993,9,1931.0952138103335
1994-06-10,1993,9,1899.9526341530338
1994-06-11,1993,9,1868.825613268751
1994-06-12,1993,9,1843.6217475560875
1994-06-13,1993,9,1815.5044579492028
1994-06-14,1993,9,1787.1594870306667
1994-06-15,1993,9,1758.9032677690357
1994-06-16,1993,9,1730.734210039756
1994-06-17,1993,9,1704.6621808813993
1994-06-18,1993,9,1678.4567909213883
1994-06-19,1993,9,1652.2072746767021
1994-06-20,1993,9,1628.76159473804
1994-06-21,1993,9,1605.2437666056712
1994-06-22,1993,9,1581.704465532452
1994-06-23,1993,9,1558.1438608651663
1994-06-24,1993,9,1534.1133033835586
1994-06-25,1993,9,1515.7480080253147
1994-06-26,1993,9,1494.535205276012
1994-06-27,1993,9,1473.268341565987
1994-06-28,1993,9,1452.0879484410946
1994-06-29,1993,9,1430.9836351629428
1994-06-30,1993,9,1409.8735913742878
1994-07-01,1993,10,1448.6191757952543
1994-07-02,1993,10,1427.465066604726
1994-07-03,1993,10,1406.305262702843
1994-07-04,1993,10,1385.0881582716531
1994-07-05,1993,10,1363.9170232886897
1994-07-06,1993,10,1342.740264689423
1994-07-07,1993,10,1324.3997656237225
1994-07-08,1993,10,1306.0034008052135
1994-07-09,1993,10,1287.1738515878917
1994-07-10,1993,10,1268.1723973177623
1994-07-11,1993,10,1249.245974553057
1994-07-12,1993,10,1230.2876249827686
1994-07-13,1993,10,1211.403525151808
1994-07-14,1993,10,1198.3297653453033
1994-07-15,1993,10,1156.8000000000002
1994-07-16,1993,10,1156.8000000000002
1994-07-17,1993,10,1156.8000000000002
1994-07-18,1993,10,1156.8000000000002
1994-07-19,1993,10,1156.8000000000002
1994-07-20,1993,10,1155.146850940611
1994-07-21,1993,10,1139.1097139697224
1994-07-22,1993,10,1123.0535708726468
1994-07-23,1993,10,1107.032258749598
1994-07-24,1993,10,1090.9393712596648
1994-07-25,1993,10,1074.4857234837807
1994-07-26,1993,10,1060.98190416525
1994-07-27,1993,10,1047.475981983572
1994-07-28,1993,10,1033.8903829629162
1994-07-29,1993,10,1020.2836200576701
1994-07-30,1993,10,1006.678620319369
1994-07-31,1993,10,993.0755455637736
1994-08-01,1993,11,1064.983754677002
1994-08-02,1993,11,1042.2309993746803
1994-08-03,1993,11,1028.5816436473488
1994-08-04,1993,11,1011.8832329356848
1994-08-05,1993,11,995.2434543306443
1994-08-06,1993,11,978.0257585697369
1994-08-07,1993,11,959.8490906021594
1994-08-08,1993,11,941.7366313099988
1994-08-09,1993,11,923.7529259463479
1994-08-10,1993,11,905.7696842386808
1994-08-11,1993,11,891.1173665275169
1994-08-12,1993,11,876.5054904876042
1994-08-13,1993,11,862.1854193634001
1994-08-14,1993,11,848.7309821225374
1994-08-15,1993,11,835.387009799181
1994-08-16,1993,11,822.0922572745206
1994-08-17,1993,11,808.7968881038591
1994-08-18,1993,11,801.3074386155524
1994-08-19,1993,11,790.8221736425967
1994-08-20,1993,11,780.3435975610025
1994-08-21,1993,11,769.8168611682893
1994-08-22,1993,11,759.3515778299987
1994-08-23,1993,11,748.838122829007
1994-08-24,1993,11,738.3859708267232
1994-08-25,1993,11,727.9403065885513
1994-08-26,1993,11,717.4464507480659
1994-08-27,1993,11,707.0136732747435
1994-08-28,1993,11,696.5326889304812
1994-08-29,1993,11,686.1126332503601
1994-08-30,1993,11,675.6443538499772
1994-08-31,1993,11,665.0639721994081
1994-09-01,1993,12,767.2018227887712
1994-09-02,1993,12,747.6794457756728
1994-09-03,1993,12,734.1642573515646
1994-09-04,1993,12,717.6417041363687
1994-09-05,1993,12,701.134761813898
1994-09-06,1993,12,684.4561943801043
1994-09-07,1993,12,667.2229127366866
1994-09-08,1993,12,652.7450854372444
1994-09-09,1993,12,638.2599431257695
1994-09-10,1993,12,623.8847371292895
1994-09-11,1993,12,609.5606819100926
1994-09-12,1993,12,601.6636345201407
1994-09-13,1993,12,590.5414452959985
1994-09-14,1993,12,579.5080478530533
1994-09-15,1993,12,568.4478916538583
1994-09-16,1993,12,557.4761692018976
1994-09-17,1993,12,546.4779757732038
1994-09-18,1993,12,535.2775346975002
1994-09-19,1993,12,524.4416678329212
1994-09-20,1993,12,515.1463581392466
1994-09-21,1993,12,505.8577134197297
1994-09-22,1993,12,499.1698545411632
1994-09-23,1993,12,492.4610817318212
1994-09-24,1993,12,485.7808018999203
1994-09-25,1993,12,479.030986414518
1994-09-26,1993,12,472.26089164413725
1994-09-27,1993,12,465.52036486578356
1994-09-28,1993,12,458.71049114044285
1994-09-29,1993,12,451.880971801712
1994-09-30,1993,12,445.03201834603294
1994-10-01,1994,1,544.5541007592932
1994-10-02,1994,1,539.807809998442
1994-10-03,1994,1,538.1909479553747
1994-10-04,1994,1,536.5153474366057
1994-10-05,1994,1,534.9006935941065
1994-10-06,1994,1,530.0035676654542
1994-10-07,1994,1,525.3188723841856
1994-10-08,1994,1,521.26184083323
1994-10-09,1994,1,517.1988625279469
1994-10-10,1994,1,513.1625469065824
1994-10-11,1994,1,509.13554805424076
1994-10-12,1994,1,513.1625469065824
1994-10-13,1994,1,509.13554805424076
1994-10-14,1994,1,507.7609494222469
1994-10-15,1994,1,503.736624255601
1994-10-16,1994,1,507.7609494222469
1994-10-17,1994,1,511.7872339483025
1994-10-18,1994,1,502.41193683403685
1994-10-19,1994,1,501.0874334172372
1994-10-20,1994,1,497.06592322000586
1994-10-21,1994,1,498.3899108455726
1994-10-22,1994,1,507.7609494222469
1994-10-23,1994,1,511.7872339483025
1994-10-24,1994,1,502.41193683403685
1994-10-25,1994,1,495.69306336339173
1994-10-26,1994,1,489.02701489487663
1994-10-27,1994,1,482.31485476929504
1994-10-28,1994,1,475.6047028367959
1994-10-29,1994,1,474.28242285348256
1994-10-30,1994,1,478.298376143312
1994-10-31,1994,1,474.28242285348256
1994-11-01,1994,2,488.1098206244218
1994-11-02,1994,2,497.47020017217903
1994-11-03,1994,2,498.84299894999936
1994-11-04,1994,2,497.47020017217903
1994-11-05,1994,2,496.1465888093678
1994-11-06,1994,2,494.82312635739936
1994-11-07,1994,2,498.84299894999936
1994-11-08,1994,2,502.8643766741043
1994-11-09,1994,2,506.88745616343374
1994-11-10,1994,2,508.212534581215
1994-11-11,1994,2,504.188851635267
1994-11-12,1994,2,500.16693531234773
1994-11-13,1994,2,498.84299894999936
1994-11-14,1994,2,497.47020017217903
1994-11-15,1994,2,493.4507965838372
1994-11-16,1994,2,492.1276158378215
1994-11-17,1994,2,490.8045627773714
1994-11-18,1994,2,486.7871126064233
1994-11-19,1994,2,490.8045627773714
1994-11-20,1994,2,500.16693531234773
