date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-04-19,4037.56,1993-04-08,0.43999999999999995,3,Normal,
1993-04-20,4050.78,1993-04-08,0.43999999999999995,3,Normal,
1993-04-21,4055.2,1993-04-18,0.31000000000000005,2,Mod_Wet,
1993-04-22,4059.61,1993-04-18,0.31000000000000005,2,Mod_Wet,
1993-04-23,4055.2,1993-04-18,0.31000000000000005,2,Mod_Wet,
1993-04-24,4041.96,1993-04-18,0.31000000000000005,2,Mod_Wet,
1993-04-25,4028.74,1993-04-18,0.31000000000000005,2,Mod_Wet,
1993-04-26,4006.74,1993-04-18,0.31000000000000005,2,Mod_Wet,
1993-04-27,3984.76,1993-04-18,0.31000000000000005,2,Mod_Wet,
1993-04-28,3954.05,1993-04-18,0.31000000000000005,2,Mod_Wet,0.27
1993-04-29,3923.41,1993-04-18,0.31000000000000005,2,Mod_Wet,
1993-04-30,3892.83,1993-04-18,0.31000000000000005,2,Mod_Wet,
1993-05-01,3853.61,1993-04-28,0.27,2,Mod_Wet,
1993-05-02,3814.5,1993-04-28,0.27,2,Mod_Wet,
1993-05-03,3775.5,1993-04-28,0.27,2,Mod_Wet,
1993-05-04,3736.61,1993-04-28,0.27,2,Mod_Wet,
1993-05-05,3697.83,1993-04-28,0.27,2,Mod_Wet,
1993-05-06,3650.59,1993-04-28,0.27,2,Mod_Wet,
1993-05-07,3603.52,1993-04-28,0.27,2,Mod_Wet,
1993-05-08,3556.63,1993-04-28,0.27,2,Mod_Wet,0.27
1993-05-09,3509.9,1993-04-28,0.27,2,Mod_Wet,
1993-05-10,3463.35,1993-04-28,0.27,2,Mod_Wet,
1993-05-11,3416.98,1993-05-08,0.27,2,Mod_Wet,
1993-05-12,3370.78,1993-05-08,0.27,2,Mod_Wet,
1993-05-13,3324.76,1993-05-08,0.27,2,Mod_Wet,
1993-05-14,3278.93,1993-05-08,0.27,2,Mod_Wet,
1993-05-15,3216.72,1993-05-08,0.27,2,Mod_Wet,
1993-05-16,3154.86,1993-05-08,0.27,2,Mod_Wet,
1993-05-17,3093.35,1993-05-08,0.27,2,Mod_Wet,
1993-05-18,3032.2,1993-05-08,0.27,2,Mod_Wet,0.27
1993-05-19,2971.4,1993-05-08,0.27,2,Mod_Wet,
1993-05-20,2910.98,1993-05-08,0.27,2,Mod_Wet,
1993-05-21,2850.92,1993-05-18,0.27,2,Mod_Wet,
1993-05-22,2791.25,1993-05-18,0.27,2,Mod_Wet,
1993-05-23,2731.95,1993-05-18,0.27,2,Mod_Wet,
1993-05-24,2680.88,1993-05-18,0.27,2,Mod_Wet,
1993-05-25,2630.11,1993-05-18,0.27,2,Mod_Wet,
1993-05-26,2579.63,1993-05-18,0.27,2,Mod_Wet,
1993-05-27,2529.47,1993-05-18,0.27,2,Mod_Wet,
1993-05-28,2479.61,1993-05-18,0.27,2,Mod_Wet,0.24
1993-05-29,2430.07,1993-05-18,0.27,2,Mod_Wet,
1993-05-30,2380.86,1993-05-18,0.27,2,Mod_Wet,
1993-05-31,2331.97,1993-05-18,0.27,2,Mod_Wet,
1993-06-01,2283.41,1993-05-28,0.24,2,Mod_Wet,
1993-06-02,2227.8,1993-05-28,0.24,2,Mod_Wet,
1993-06-03,2165.33,1993-05-28,0.24,2,Mod_Wet,
1993-06-04,2103.47,1993-05-28,0.24,2,Mod_Wet,
1993-06-05,2049.4,1993-05-28,0.24,2,Mod_Wet,
1993-06-06,1995.82,1993-05-28,0.24,2,Mod_Wet,
1993-06-07,1942.75,1993-05-28,0.24,2,Mod_Wet,
1993-06-08,1897.18,1993-05-28,0.24,2,Mod_Wet,0.24
1993-06-09,1852,1993-05-28,0.24,2,Mod_Wet,
1993-06-10,1807.23,1993-05-28,0.24,2,Mod_Wet,
1993-06-11,1762.88,1993-06-08,0.24,2,Mod_Wet,
1993-06-12,1718.95,1993-06-08,0.24,2,Mod_Wet,
1993-06-13,1682.12,1993-06-08,0.24,2,Mod_Wet,
1993-06-14,1645.61,1993-06-08,0.24,2,Mod_Wet,
1993-06-15,1609.43,1993-06-08,0.24,2,Mod_Wet,
1993-06-16,1573.58,1993-06-08,0.24,2,Mod_Wet,
1993-06-17,1538.08,1993-06-08,0.24,2,Mod_Wet,
1993-06-18,1502.93,1993-06-08,0.24,2,Mod_Wet,0.24
1993-06-19,1474.43,1993-06-08,0.24,2,Mod_Wet,
1993-06-20,1446.19,1993-06-08,0.24,2,Mod_Wet,
1993-06-21,1418.2,1993-06-18,0.24,2,Mod_Wet,
1993-06-22,1390.46,1993-06-18,0.24,2,Mod_Wet,
1993-06-23,1332.79,1993-06-18,0.24,2,Mod_Wet,
1993-06-24,1282.25,1993-06-18,0.24,2,Mod_Wet,
1993-06-25,1238.52,1993-06-18,0.24,2,Mod_Wet,
1993-06-26,1195.66,1993-06-18,0.24,2,Mod_Wet,
1993-06-27,1159.24,1993-06-18,0.24,2,Mod_Wet,
1993-06-28,1123.54,1993-06-18,0.24,2,Mod_Wet,0.24
1993-06-29,1093.92,1993-06-18,0.24,2,Mod_Wet,
1993-06-30,1064.86,1993-06-18,0.24,2,Mod_Wet,
1993-07-01,1041.53,1993-06-28,0.24,2,Mod_Wet,
1993-07-02,1018.63,1993-06-28,0.24,2,Mod_Wet,
1993-07-03,996.16,1993-06-28,0.24,2,Mod_Wet,
1993-07-04,974.15,1993-06-28,0.24,2,Mod_Wet,
1993-07-05,952.64,1993-06-28,0.24,2,Mod_Wet,
1993-07-06,936.27,1993-06-28,0.24,2,Mod_Wet,
1993-07-07,920.23,1993-06-28,0.24,2,Mod_Wet,
1993-07-08,904.54,1993-06-28,0.24,2,Mod_Wet,0.24
1993-07-09,889.23,1993-06-28,0.24,2,Mod_Wet,
1993-07-10,874.32,1993-06-28,0.24,2,Mod_Wet,
1993-07-11,859.84,1993-07-08,0.24,2,Mod_Wet,
1993-07-12,845.83,1993-07-08,0.24,2,Mod_Wet,
1993-07-13,832.34,1993-07-08,0.24,2,Mod_Wet,
1993-07-14,819.43,1993-07-08,0.24,2,Mod_Wet,
1993-07-15,810.61,1993-07-08,0.24,2,Mod_Wet,
1993-07-16,802.16,1993-07-08,0.24,2,Mod_Wet,
1993-07-17,794.14,1993-07-08,0.24,2,Mod_Wet,
1993-07-18,786.62,1993-07-08,0.24,2,Mod_Wet,0.18999999999999995
1993-07-19,779.74,1993-07-08,0.24,2,Mod_Wet,
1993-07-20,773.73,1993-07-08,0.24,2,Mod_Wet,
1993-07-21,766.21,1993-07-18,0.18999999999999995,2,Mod_Wet,
1993-07-22,753.91,1993-07-18,0.18999999999999995,2,Mod_Wet,
1993-07-23,742.7,1993-07-18,0.18999999999999995,2,Mod_Wet,
1993-07-24,730.94,1993-07-18,0.18999999999999995,2,Mod_Wet,
1993-07-25,719.18,1993-07-18,0.18999999999999995,2,Mod_Wet,
1993-07-26,709.07,1993-07-18,0.18999999999999995,2,Mod_Wet,
1993-07-27,698.4,1993-07-18,0.18999999999999995,2,Mod_Wet,
1993-07-28,687.74,1993-07-18,0.18999999999999995,2,Mod_Wet,0.17000000000000004
1993-07-29,677.07,1993-07-18,0.18999999999999995,2,Mod_Wet,
1993-07-30,666.96,1993-07-18,0.18999999999999995,2,Mod_Wet,
1993-07-31,657.93,1993-07-18,0.18999999999999995,2,Mod_Wet,
1993-08-01,647.27,1993-07-28,0.17000000000000004,2,Mod_Wet,
1993-08-02,637.15,1993-07-28,0.17000000000000004,2,Mod_Wet,
1993-08-03,627.03,1993-07-28,0.17000000000000004,2,Mod_Wet,
1993-08-04,618.01,1993-07-28,0.17000000000000004,2,Mod_Wet,
1993-08-05,608.44,1993-07-28,0.17000000000000004,2,Mod_Wet,
1993-08-06,598.87,1993-07-28,0.17000000000000004,2,Mod_Wet,
1993-08-07,589.85,1993-07-28,0.17000000000000004,2,Mod_Wet,
1993-08-08,581.92,1993-07-28,0.17000000000000004,2,Mod_Wet,0.17000000000000004
1993-08-09,573.44,1993-07-28,0.17000000000000004,2,Mod_Wet,
1993-08-10,564.96,1993-07-28,0.17000000000000004,2,Mod_Wet,
1993-08-11,557.03,1993-08-08,0.17000000000000004,2,Mod_Wet,
1993-08-12,549.1,1993-08-08,0.17000000000000004,2,Mod_Wet,
1993-08-13,542.27,1993-08-08,0.17000000000000004,2,Mod_Wet,
1993-08-14,534.89,1993-08-08,0.17000000000000004,2,Mod_Wet,
1993-08-15,527.5,1993-08-08,0.17000000000000004,2,Mod_Wet,
1993-08-16,520.12,1993-08-08,0.17000000000000004,2,Mod_Wet,
1993-08-17,513.28,1993-08-08,0.17000000000000004,2,Mod_Wet,
1993-08-18,506.45,1993-08-08,0.17000000000000004,2,Mod_Wet,0.17000000000000004
1993-08-19,500.71,1993-08-08,0.17000000000000004,2,Mod_Wet,
1993-08-20,494.42,1993-08-08,0.17000000000000004,2,Mod_Wet,
1993-08-21,488.13,1993-08-18,0.17000000000000004,2,Mod_Wet,
1993-08-22,481.84,1993-08-18,0.17000000000000004,2,Mod_Wet,
1993-08-23,475.55,1993-08-18,0.17000000000000004,2,Mod_Wet,
1993-08-24,469.26,1993-08-18,0.17000000000000004,2,Mod_Wet,
1993-08-25,463.52,1993-08-18,0.17000000000000004,2,Mod_Wet,
1993-08-26,457.78,1993-08-18,0.17000000000000004,2,Mod_Wet,
1993-08-27,452.03,1993-08-18,0.17000000000000004,2,Mod_Wet,
1993-08-28,447.39,1993-08-18,0.17000000000000004,2,Mod_Wet,0.17000000000000004
1993-08-29,442.19,1993-08-18,0.17000000000000004,2,Mod_Wet,
1993-08-30,436.99,1993-08-18,0.17000000000000004,2,Mod_Wet,
1993-08-31,431.8,1993-08-18,0.17000000000000004,2,Mod_Wet,
1993-09-01,426.6,1993-08-28,0.17000000000000004,2,Mod_Wet,
1993-09-02,420.32,1993-08-28,0.17000000000000004,2,Mod_Wet,
1993-09-03,414.57,1993-08-28,0.17000000000000004,2,Mod_Wet,
1993-09-04,409.92,1993-08-28,0.17000000000000004,2,Mod_Wet,
1993-09-05,404.73,1993-08-28,0.17000000000000004,2,Mod_Wet,
1993-09-06,399.53,1993-08-28,0.17000000000000004,2,Mod_Wet,
1993-09-07,394.34,1993-08-28,0.17000000000000004,2,Mod_Wet,
1993-09-08,389.14,1993-08-28,0.17000000000000004,2,Mod_Wet,0.17000000000000004
1993-09-09,384.49,1993-08-28,0.17000000000000004,2,Mod_Wet,
1993-09-10,379.85,1993-08-28,0.17000000000000004,2,Mod_Wet,
1993-09-11,375.2,1993-09-08,0.17000000000000004,2,Mod_Wet,
1993-09-12,370.55,1993-09-08,0.17000000000000004,2,Mod_Wet,
1993-09-13,366.99,1993-09-08,0.17000000000000004,2,Mod_Wet,
1993-09-14,362.89,1993-09-08,0.17000000000000004,2,Mod_Wet,
1993-09-15,358.79,1993-09-08,0.17000000000000004,2,Mod_Wet,
1993-09-16,354.69,1993-09-08,0.17000000000000004,2,Mod_Wet,
1993-09-17,350.59,1993-09-08,0.17000000000000004,2,Mod_Wet,
1993-09-18,346.49,1993-09-08,0.17000000000000004,2,Mod_Wet,0.19999999999999996
1993-09-19,342.39,1993-09-08,0.17000000000000004,2,Mod_Wet,
1993-09-20,338.83,1993-09-08,0.17000000000000004,2,Mod_Wet,
1993-09-21,335.28,1993-09-18,0.19999999999999996,2,Mod_Wet,
1993-09-22,331.72,1993-09-18,0.19999999999999996,2,Mod_Wet,
1993-09-23,328.17,1993-09-18,0.19999999999999996,2,Mod_Wet,
1993-09-24,327.89,1993-09-18,0.19999999999999996,2,Mod_Wet,
1993-09-25,327.07,1993-09-18,0.19999999999999996,2,Mod_Wet,
1993-09-26,324.07,1993-09-18,0.19999999999999996,2,Mod_Wet,
1993-09-27,322.15,1993-09-18,0.19999999999999996,2,Mod_Wet,
1993-09-28,319.14,1993-09-18,0.19999999999999996,2,Mod_Wet,0.09999999999999998
1993-09-29,317.78,1993-09-18,0.19999999999999996,2,Mod_Wet,
1993-09-30,316.41,1993-09-18,0.19999999999999996,2,Mod_Wet,
1993-10-01,313.4,1993-10-01,0.09999999999999998,2,Mod_Wet,0.09999999999999998
1993-10-02,310.39,1993-10-01,0.09999999999999998,2,Mod_Wet,
1993-10-03,307.39,1993-10-01,0.09999999999999998,2,Mod_Wet,
1993-10-04,304.38,1993-10-01,0.09999999999999998,2,Mod_Wet,
1993-10-05,301.37,1993-10-01,0.09999999999999998,2,Mod_Wet,
1993-10-06,298.36,1993-10-01,0.09999999999999998,2,Mod_Wet,
1993-10-07,295.35,1993-10-01,0.09999999999999998,2,Mod_Wet,
1993-10-08,292.35,1993-10-01,0.09999999999999998,2,Mod_Wet,0.13
1993-10-09,289.89,1993-10-01,0.09999999999999998,2,Mod_Wet,
1993-10-10,287.42,1993-10-01,0.09999999999999998,2,Mod_Wet,
1993-10-11,284.96,1993-10-08,0.13,2,Mod_Wet,
1993-10-12,281.96,1993-10-08,0.13,2,Mod_Wet,
1993-10-13,279.49,1993-10-08,0.13,2,Mod_Wet,
1993-10-14,277.03,1993-10-08,0.13,2,Mod_Wet,
1993-10-15,274.57,1993-10-08,0.13,2,Mod_Wet,
1993-10-16,274.3,1993-10-08,0.13,2,Mod_Wet,
1993-10-17,273.48,1993-10-08,0.13,2,Mod_Wet,
1993-10-18,270.47,1993-10-08,0.13,2,Mod_Wet,0.17000000000000004
1993-10-19,268.01,1993-10-08,0.13,2,Mod_Wet,
1993-10-20,265.55,1993-10-08,0.13,2,Mod_Wet,
1993-10-21,263.09,1993-10-18,0.17000000000000004,2,Mod_Wet,
1993-10-22,260.63,1993-10-18,0.17000000000000004,2,Mod_Wet,
1993-10-23,258.17,1993-10-18,0.17000000000000004,2,Mod_Wet,
1993-10-24,255.71,1993-10-18,0.17000000000000004,2,Mod_Wet,
1993-10-25,254.34,1993-10-18,0.17000000000000004,2,Mod_Wet,
1993-10-26,252.97,1993-10-18,0.17000000000000004,2,Mod_Wet,
1993-10-27,251.6,1993-10-18,0.17000000000000004,2,Mod_Wet,
1993-10-28,249.69,1993-10-18,0.17000000000000004,2,Mod_Wet,0.19999999999999996
1993-10-29,247.78,1993-10-18,0.17000000000000004,2,Mod_Wet,
1993-10-30,245.86,1993-10-18,0.17000000000000004,2,Mod_Wet,
1993-10-31,243.95,1993-10-18,0.17000000000000004,2,Mod_Wet,
1993-11-01,243.13,1993-10-28,0.19999999999999996,2,Mod_Wet,
1993-11-02,243.4,1993-10-28,0.19999999999999996,2,Mod_Wet,
1993-11-03,243.67,1993-10-28,0.19999999999999996,2,Mod_Wet,
1993-11-04,243.95,1993-10-28,0.19999999999999996,2,Mod_Wet,
1993-11-05,246.41,1993-10-28,0.19999999999999996,2,Mod_Wet,
1993-11-06,251.6,1993-10-28,0.19999999999999996,2,Mod_Wet,
1993-11-07,256.8,1993-10-28,0.19999999999999996,2,Mod_Wet,
1993-11-08,258.17,1993-10-28,0.19999999999999996,2,Mod_Wet,0.19999999999999996
1993-11-09,260.08,1993-10-28,0.19999999999999996,2,Mod_Wet,
1993-11-10,260.35,1993-10-28,0.19999999999999996,2,Mod_Wet,
1993-11-11,261.17,1993-11-08,0.19999999999999996,2,Mod_Wet,
1993-11-12,261.99,1993-11-08,0.19999999999999996,2,Mod_Wet,
1993-11-13,260.63,1993-11-08,0.19999999999999996,2,Mod_Wet,
1993-11-14,258.71,1993-11-08,0.19999999999999996,2,Mod_Wet,
1993-11-15,260.08,1993-11-08,0.19999999999999996,2,Mod_Wet,
1993-11-16,263.64,1993-11-08,0.19999999999999996,2,Mod_Wet,
1993-11-17,267.19,1993-11-08,0.19999999999999996,2,Mod_Wet,
1993-11-18,268.56,1993-11-08,0.19999999999999996,2,Mod_Wet,0.13
1993-11-19,268.28,1993-11-08,0.19999999999999996,2,Mod_Wet,
1993-11-20,266.92,1993-11-08,0.19999999999999996,2,Mod_Wet,
1993-11-21,266.64,1993-11-18,0.13,2,Mod_Wet,
1993-11-22,265.82,1993-11-18,0.13,2,Mod_Wet,
1993-11-23,267.74,1993-11-18,0.13,2,Mod_Wet,
1993-11-24,270.2,1993-11-18,0.13,2,Mod_Wet,
1993-11-25,272.66,1993-11-18,0.13,2,Mod_Wet,
1993-11-26,274.03,1993-11-18,0.13,2,Mod_Wet,
1993-11-27,277.03,1993-11-18,0.13,2,Mod_Wet,
1993-11-28,280.59,1993-11-18,0.13,2,Mod_Wet,0.13
1993-11-29,282.5,1993-11-18,0.13,2,Mod_Wet,
1993-11-30,282.23,1993-11-18,0.13,2,Mod_Wet,
1993-12-01,281.41,1993-11-28,0.13,2,Mod_Wet,
1993-12-02,281.68,1993-11-28,0.13,2,Mod_Wet,
1993-12-03,285.24,1993-11-28,0.13,2,Mod_Wet,
1993-12-04,290.98,1993-11-28,0.13,2,Mod_Wet,
1993-12-05,293.44,1993-11-28,0.13,2,Mod_Wet,
1993-12-06,297.54,1993-11-28,0.13,2,Mod_Wet,
1993-12-07,301.1,1993-11-28,0.13,2,Mod_Wet,
1993-12-08,304.65,1993-11-28,0.13,2,Mod_Wet,0.19999999999999996
1993-12-09,310.39,1993-11-28,0.13,2,Mod_Wet,
1993-12-10,316.14,1993-11-28,0.13,2,Mod_Wet,
1993-12-11,320.78,1993-12-08,0.19999999999999996,2,Mod_Wet,
1993-12-12,325.98,1993-12-08,0.19999999999999996,2,Mod_Wet,
1993-12-13,331.17,1993-12-08,0.19999999999999996,2,Mod_Wet,
1993-12-14,334.18,1993-12-08,0.19999999999999996,2,Mod_Wet,
1993-12-15,335,1993-12-08,0.19999999999999996,2,Mod_Wet,
1993-12-16,335.28,1993-12-08,0.19999999999999996,2,Mod_Wet,
1993-12-17,337.19,1993-12-08,0.19999999999999996,2,Mod_Wet,
1993-12-18,337.46,1993-12-08,0.19999999999999996,2,Mod_Wet,0.24
1993-12-19,339.38,1993-12-08,0.19999999999999996,2,Mod_Wet,
1993-12-20,344.57,1993-12-08,0.19999999999999996,2,Mod_Wet,
1993-12-21,348.13,1993-12-18,0.24,2,Mod_Wet,
1993-12-22,351.68,1993-12-18,0.24,2,Mod_Wet,
1993-12-23,357.42,1993-12-18,0.24,2,Mod_Wet,
1993-12-24,363.17,1993-12-18,0.24,2,Mod_Wet,
1993-12-25,368.91,1993-12-18,0.24,2,Mod_Wet,
1993-12-26,374.65,1993-12-18,0.24,2,Mod_Wet,
1993-12-27,379.3,1993-12-18,0.24,2,Mod_Wet,
1993-12-28,385.59,1993-12-18,0.24,2,Mod_Wet,0.33999999999999997
1993-12-29,391.33,1993-12-18,0.24,2,Mod_Wet,
1993-12-30,396.53,1993-12-18,0.24,2,Mod_Wet,
1993-12-31,400.63,1993-12-18,0.24,2,Mod_Wet,
1994-01-01,406.92,1993-12-28,0.33999999999999997,2,Mod_Wet,
1994-01-02,412.66,1993-12-28,0.33999999999999997,2,Mod_Wet,
1994-01-03,417.85,1993-12-28,0.33999999999999997,2,Mod_Wet,
1994-01-04,426.33,1993-12-28,0.33999999999999997,2,Mod_Wet,
1994-01-05,436.45,1993-12-28,0.33999999999999997,2,Mod_Wet,
1994-01-06,448.21,1993-12-28,0.33999999999999997,2,Mod_Wet,
1994-01-07,461.06,1993-12-28,0.33999999999999997,2,Mod_Wet,
1994-01-08,475,1993-12-28,0.33999999999999997,2,Mod_Wet,0.43999999999999995
1994-01-09,488.95,1993-12-28,0.33999999999999997,2,Mod_Wet,
1994-01-10,502.35,1993-12-28,0.33999999999999997,2,Mod_Wet,
1994-01-11,520.67,1994-01-08,0.43999999999999995,3,Normal,
1994-01-12,543.36,1994-01-08,0.43999999999999995,3,Normal,
1994-01-13,565.51,1994-01-08,0.43999999999999995,3,Normal,
1994-01-14,588.75,1994-01-08,0.43999999999999995,3,Normal,
1994-01-15,615.82,1994-01-08,0.43999999999999995,3,Normal,
1994-01-16,643.99,1994-01-08,0.43999999999999995,3,Normal,
1994-01-17,673.24,1994-01-08,0.43999999999999995,3,Normal,
1994-01-18,703.6,1994-01-08,0.43999999999999995,3,Normal,0.33999999999999997
1994-01-19,735.04,1994-01-08,0.43999999999999995,3,Normal,
1994-01-20,768.67,1994-01-08,0.43999999999999995,3,Normal,
1994-01-21,788.08,1994-01-18,0.33999999999999997,2,Mod_Wet,
1994-01-22,815.86,1994-01-18,0.33999999999999997,2,Mod_Wet,
1994-01-23,847.8,1994-01-18,0.33999999999999997,2,Mod_Wet,
1994-01-24,878.54,1994-01-18,0.33999999999999997,2,Mod_Wet,
1994-01-25,915.71,1994-01-18,0.33999999999999997,2,Mod_Wet,
