Exceedance,Flow,Power,Energy,GrossHead,CanalFlow,NetHead,TotalEfficiency,TotalHeadloss,EFlowProportion,GenerationProportion,BypassProportion,SpecificEnergy,ShutoffProportion
0.83,236,32,23200,20.1,143,18.3,0.905,0.245,0.11,0.55,0.2,27.3,0
0.84,231,31.5,23100,20,140,18.2,0.904,0.239,0.11,0.55,0.19,25.8,0
0.85,229,31.1,22700,19.8,138,18,0.903,0.236,0.11,0.54,0.18,23.7,0
0.86,217,30.8,22200,19.6,137,17.7,0.903,0.232,0.11,0.53,0.18,22.6,0
0.87,213,29.7,21800,19.3,135,17.5,0.901,0.23,0.11,0.527,0.18,21.7,0
0.88,212,29.5,21400,19,132,17.2,0.901,0.224,0.1,0.492,0.17,20,0
0.89,208,28.9,21200,18.7,129,16.8,0.898,0.22,0.099,0.475,0.17,17.4,0
0.9,201,28.5,20700,18.4,128,16.5,0.897,0.217,0.0949,0.429,0.16,16,0
0.91,196,27.4,20300,17.6,123,15.7,0.895,0.207,0.091,0.41,0.153,15.4,0
0.92,194,26.8,19600,17.3,122,15.4,0.893,0.205,0.0887,0.4,0.15,14.8,0
0.93,191,24.2,18000,17.1,118,15.2,0.892,0.197,0.0871,0.381,0.15,13.9,0
0.94,175,23.7,17400,16.9,109,15,0.891,0.183,0.0841,0.365,0.15,13.2,0
0.95,170,22.9,16600,16.5,108,14.6,0.889,0.178,0.081,0.36,0.14,12.6,0
0.96,161,20.6,14800,16.4,104,14.5,0.877,0.172,0.0774,0.344,0.14,11.7,0
0.97,153,17.9,13200,16,89.9,14.1,0.705,0.146,0.0748,0.31,0.13,9.96,0
0.98,141,11.7,8480,15.2,82.1,13.4,0.526,0.131,0.073,0.29,0.13,8.24,0
0.99,126,5.53,4040,14.4,54.3,12.6,0.253,0.0958,0.0716,0.266,0.126,7.06,0
1,89.7,0,0,13.2,0,11.3,0,0.0708,0.065,0,0.12,0,0
